fold,feature,importance
0,NLRP1 (22861)_damaging,0.08008171090388254
0,TP53 (7157)_damaging,0.2876508483676101
0,EFNB3 (1949)_damaging,0.04161947332646247
0,DNAH2 (146754)_damaging,0.036594782447439425
0,KDM6B (23135)_damaging,0.058460618837744505
0,CHD3 (1107)_damaging,0.007853429948885935
0,PER1 (5187)_damaging,0.024472393779649822
0,PFAS (5198)_damaging,0.03388518322573662
0,MYH13 (8735)_damaging,0.04920818489165466
0,MYH8 (4626)_damaging,0.022156692620063038
0,MYH1 (4619)_damaging,0.06107160858655598
0,MYH2 (4620)_damaging,0.0035360470384130055
0,DNAH9 (1770)_damaging,0.0574442152167245
0,MYOCD (93649)_damaging,0.026566695281088928
0,NCOR1 (9611)_damaging,0.07530587039495984
0,FLCN (201163)_damaging,0.051699694243041154
0,MYO15A (51168)_damaging,0.0011944651067268297
0,TOP3A (7156)_damaging,0.009904613149466713
0,SPECC1 (92521)_damaging,0.058172756648594226
0,KSR1 (8844)_damaging,0.0005787140081994868
0,MYO18A (399687)_damaging,0.013492228717931916
0,SSH2 (85464)_damaging,0.05874614484245827
0,EFCAB5 (374786)_damaging,0.009859097927211893
0,CPD (1362)_damaging,0.051092398156997475
0,ATAD5 (79915)_damaging,0.028964912776224365
0,NF1 (4763)_damaging,0.000995666269319419
0,SLFN11 (91607)_damaging,0.11275624545132745
0,ACACA (31)_damaging,0.09297389876347753
0,GPR179 (440435)_damaging,0.022289877874632748
0,SRCIN1 (80725)_damaging,0.060782525026703754
0,CDK12 (51755)_damaging,0.05936122385025369
0,TOP2A (7153)_damaging,0.016306286812728776
0,KCNH4 (23415)_damaging,0.01568412001526405
0,STAT5B (6777)_damaging,0.014261522777965573
0,BRCA1 (672)_damaging,0.032657651585563004
0,ITGA2B (3674)_damaging,0.11458522585185671
0,GPATCH8 (23131)_damaging,0.020420138422746148
0,KANSL1 (284058)_damaging,0.07509380530717234
0,HOXB3 (3213)_damaging,0.028306158853322112
0,COL1A1 (1277)_damaging,0.06103729797231931
0,RNF43 (54894)_damaging,0.08900030344803911
0,PPM1D (8493)_damaging,0.043505675736329394
0,BRIP1 (83990)_damaging,0.015760258386522435
0,MED13 (9969)_damaging,0.005823872738763798
0,MRC2 (9902)_damaging,0.015949825179843502
0,SCN4A (6329)_damaging,0.06145058904116665
0,GNA13 (10672)_damaging,0.05609183603254547
0,AXIN2 (8313)_damaging,0.004398521648177904
0,HELZ (9931)_damaging,0.027258371042401437
0,BPTF (2186)_damaging,0.024230942803998692
0,ABCA8 (10351)_damaging,0.011870008235676445
0,ABCA9 (10350)_damaging,0.10676836015319434
0,ABCA6 (23460)_damaging,0.03823585376549493
0,ABCA10 (10349)_damaging,0.0032032620210190694
0,SOX9 (6662)_damaging,0.05092812024355555
0,SDK2 (54549)_damaging,0.04401611866503611
0,TMEM94 (9772)_damaging,0.004283658295002193
0,MYO15B (80022)_damaging,0.010884365875427087
0,ITGB4 (3691)_damaging,0.027421966008837582
0,EVPL (2125)_damaging,0.041867187669289006
0,SPHK1 (8877)_damaging,0.002624300732851671
0,TNRC6C (57690)_damaging,0.011579025667416589
0,DNAH17 (8632)_damaging,0.03573091786510403
0,CARD14 (79092)_damaging,0.014801607082896786
0,RPTOR (57521)_damaging,0.0534708782093695
0,BAHCC1 (57597)_damaging,0.038877714308001514
0,FASN (2194)_damaging,0.03363660823497844
0,NARF (26502)_damaging,0.019776939759552924
0,SMCHD1 (23347)_damaging,0.02938918217107881
0,EPB41L3 (23136)_damaging,0.07783639171888222
0,LAMA1 (284217)_damaging,0.022269686286687806
0,PTPRM (5797)_damaging,0.07754197459002808
0,MTCL1 (23255)_damaging,0.009139032746459327
0,ANKRD12 (23253)_damaging,0.03943573953134787
0,PIEZO2 (63895)_damaging,0.00020186401061179042
0,ANKRD30B (374860)_damaging,0.053497028805642624
0,ROCK1 (6093)_damaging,0.06901168237423648
0,GREB1L (80000)_damaging,0.008946615808961516
0,ESCO1 (114799)_damaging,0.018331544813828888
0,LAMA3 (3909)_damaging,0.04363713400623629
0,ZNF521 (25925)_damaging,0.019960146566367784
0,CCDC178 (374864)_damaging,0.031523368858144885
0,ASXL3 (80816)_damaging,0.005314804308115382
0,FHOD3 (80206)_damaging,0.04080892422294977
0,SETBP1 (26040)_damaging,0.042634743171233724
0,EPG5 (57724)_damaging,0.05312461653279346
0,LOXHD1 (125336)_damaging,0.008873202155322328
0,SKOR2 (652991)_damaging,0.03402581421088621
0,ZBTB7C (201501)_damaging,0.018196836943158125
0,SMAD4 (4089)_damaging,0.0790107309176143
0,DCC (1630)_damaging,0.011312928975505763
0,ALPK2 (115701)_damaging,0.0039573627198865305
0,CDH7 (1005)_damaging,0.013216365555503377
0,DSEL (92126)_damaging,0.001674755070908165
0,RTTN (25914)_damaging,0.04284295946187946
0,CBLN2 (147381)_damaging,0.03360863004943904
0,ZNF236 (7776)_damaging,0.06875272747695275
0,SALL3 (27164)_damaging,0.018453292432288444
0,ATP9B (374868)_damaging,0.019738461262009222
0,KCNG2 (26251)_damaging,0.03324087517478707
0,ABCA7 (10347)_damaging,0.039387927953741075
0,STK11 (6794)_damaging,0.07826864742562673
0,DAZAP1 (26528)_damaging,0.016960753364280497
0,TCF3 (6929)_damaging,0.06337873570670406
0,REXO1 (57455)_damaging,0.005626487574080858
0,AP3D1 (8943)_damaging,0.06523352429544317
0,DOT1L (84444)_damaging,0.04892098571669251
0,ZBTB7A (51341)_damaging,0.007660922150276963
0,TICAM1 (148022)_damaging,0.008028775859759005
0,KDM4B (23030)_damaging,0.05388578258833026
0,PTPRS (5802)_damaging,0.08460201591315232
0,SAFB2 (9667)_damaging,0.022825107451057716
0,SAFB (6294)_damaging,0.07158001462911011
0,CAMSAP3 (57662)_damaging,0.06831455084781893
0,FBN3 (84467)_damaging,0.06147620926723644
0,MUC16 (94025)_damaging,0.010080993115553513
0,COL5A3 (50509)_damaging,0.03319833719713103
0,DNMT1 (1786)_damaging,0.028973885572553267
0,TYK2 (7297)_damaging,0.0492112546552211
0,KEAP1 (9817)_damaging,0.006497554346339224
0,DNM2 (1785)_damaging,0.04621200712898569
0,SMARCA4 (6597)_damaging,0.06437651954872463
0,MAST1 (22983)_damaging,0.013840168269261986
0,CACNA1A (773)_damaging,0.06662675341635166
0,NOTCH3 (4854)_damaging,0.023195261579752588
0,BRD4 (23476)_damaging,0.048717201113243506
0,WIZ (58525)_damaging,0.05650385037113191
0,SIN3B (23309)_damaging,0.0212745689313676
0,CPAMD8 (27151)_damaging,0.0035508415980036864
0,ZNF90 (7643)_damaging,0.07222397673728102
0,ZNF429 (353088)_damaging,0.01466006984676567
0,ZNF208 (7757)_damaging,0.02151863796233969
0,ZNF729 (100287226)_damaging,0.022374487496257527
0,ZNF91 (7644)_damaging,0.05974168482187962
0,ZNF536 (9745)_damaging,0.07131706555937785
0,TSHZ3 (57616)_damaging,0.02937992843692778
0,KMT2B (9757)_damaging,0.05457926253490633
0,NPHS1 (4868)_damaging,0.028313555393360754
0,ZNF569 (148266)_damaging,0.010625768817813352
0,WDR87 (83889)_damaging,0.04245346652869772
0,SIPA1L3 (23094)_damaging,0.0619407248215928
0,RYR1 (6261)_damaging,0.01734604054737616
0,CAPN12 (147968)_damaging,0.05584705612548988
0,FCGBP (8857)_damaging,0.01614977546923858
0,PRX (57716)_damaging,0.04826518539881788
0,SPTBN4 (57731)_damaging,0.017606431922343038
0,AXL (558)_damaging,0.013974491647442603
0,HNRNPUL1 (11100)_damaging,0.018742283762920704
0,ERF (2077)_damaging,0.03533906838675439
0,CIC (23152)_damaging,0.05510444357454812
0,MEGF8 (1954)_damaging,0.04148424756580028
0,ARHGAP35 (2909)_damaging,0.015038643541890578
0,BICRA (29998)_damaging,0.07568759372226969
0,LMTK3 (114783)_damaging,0.03475514552762617
0,PRR12 (57479)_damaging,0.017040945608248217
0,SCAF1 (58506)_damaging,0.03351031092701784
0,MYH14 (79784)_damaging,0.021160460293481773
0,POLD1 (5424)_damaging,0.019545700706374056
0,SHANK1 (50944)_damaging,0.022512684783209686
0,BRSK1 (84446)_damaging,0.05419168531758546
0,SSC5D (284297)_damaging,0.030098679751136764
0,NLRP4 (147945)_damaging,0.010134509252511716
0,PEG3 (5178)_damaging,0.002376149510585063
0,ZIM3 (114026)_damaging,0.007312476105711825
0,PXDN (7837)_damaging,0.05160233341658549
0,ROCK2 (9475)_damaging,0.018739473911601343
0,GREB1 (9687)_damaging,0.03072625728339743
0,NBAS (51594)_damaging,0.045608889307722895
0,RAD51AP2 (729475)_damaging,0.05614801392541476
0,APOB (338)_damaging,0.03050664491798897
0,TDRD15 (100129278)_damaging,0.030606924068203447
0,ATAD2B (54454)_damaging,0.006183280477904459
0,ITSN2 (50618)_damaging,0.011856830380522492
0,DNMT3A (1788)_damaging,0.05202715769554117
0,ASXL2 (55252)_damaging,0.0179692320653108
0,OTOF (9381)_damaging,0.02264076392015132
0,EMILIN1 (11117)_damaging,0.07092782440710786
0,CAD (790)_damaging,0.01671610605710386
0,IFT172 (26160)_damaging,0.07297885844089884
0,SPATA31H1 (84226)_damaging,0.015552631056381957
0,ALK (238)_damaging,0.06870417465624908
0,BIRC6 (57448)_damaging,0.019392987538575598
0,LTBP1 (4052)_damaging,0.02484628332287208
0,ZFP36L2 (678)_damaging,0.10907297912398847
0,THADA (63892)_damaging,0.05346461196392557
0,MSH2 (4436)_damaging,0.030340998951506576
0,MSH6 (2956)_damaging,0.012461560441220576
0,NRXN1 (9378)_damaging,0.031880863271652314
0,SPTBN1 (6711)_damaging,0.033637841814881816
0,EML6 (400954)_damaging,0.026819352090892538
0,MTIF2 (4528)_damaging,0.03896675378297301
0,CCDC88A (55704)_damaging,0.06922479400867035
0,USP34 (9736)_damaging,0.007150979220432456
0,ANKRD53 (79998)_damaging,0.01669472470944295
0,ZNF638 (27332)_damaging,0.04602136859476809
0,DYSF (8291)_damaging,0.00972494460242265
0,ALMS1 (7840)_damaging,0.012234305192469192
0,LOXL3 (84695)_damaging,0.026247789114456074
0,CTNNA2 (1496)_damaging,0.057405865903026425
0,DNAH6 (1768)_damaging,0.04271427142916642
0,POLR1A (25885)_damaging,0.056909927442876436
0,ANKRD36C (400986)_damaging,0.0542938033046454
0,VWA3B (200403)_damaging,0.01586354036414231
0,CRACDL (343990)_damaging,0.0067105140684007945
0,EIF5B (9669)_damaging,0.02861220973304103
0,REV1 (51455)_damaging,0.028840430802575017
0,MAP4K4 (9448)_damaging,0.060649790939671225
0,DPP10 (57628)_damaging,0.024810307576563936
0,MARCO (8685)_damaging,0.008129091045065888
0,CLASP1 (23332)_damaging,0.052195739151783854
0,CNTNAP5 (129684)_damaging,0.006381758654819937
0,WDR33 (55339)_damaging,0.04724111498816248
0,UGGT1 (56886)_damaging,0.00785742353927888
0,ARHGEF4 (50649)_damaging,0.06701822076339624
0,NCKAP5 (344148)_damaging,0.044604357820826786
0,THSD7B (80731)_damaging,0.03946484662845745
0,LRP1B (53353)_damaging,0.07527763168898886
0,ACVR2A (92)_damaging,0.020862047540806332
0,KIF5C (3800)_damaging,0.0025800194490924588
0,RIF1 (55183)_damaging,0.06404703384817854
0,NEB (4703)_damaging,0.04419981573014475
0,BAZ2B (29994)_damaging,0.02651015332262993
0,LY75 (4065)_damaging,0.07425225147630796
0,PLA2R1 (22925)_damaging,0.001278125866521366
0,SLC4A10 (57282)_damaging,0.025211894577067413
0,KCNH7 (90134)_damaging,0.031663168122576066
0,FIGN (55137)_damaging,0.027516468244628563
0,SCN3A (6328)_damaging,0.025712458775269648
0,SCN2A (6326)_damaging,0.09548463501911193
0,TTC21B (79809)_damaging,0.01997103740561618
0,SCN1A (6323)_damaging,0.03513112802347224
0,SCN9A (6335)_damaging,0.04433386416209847
0,SCN7A (6332)_damaging,0.03071633207936014
0,XIRP2 (129446)_damaging,0.0008560584798683542
0,LRP2 (4036)_damaging,0.010749604676896151
0,PPIG (9360)_damaging,0.05666899353632859
0,GPR155 (151556)_damaging,0.07952396906766977
0,HOXD11 (3237)_damaging,0.02597763436382552
0,TTN (7273)_damaging,0.022329316476230297
0,CCDC141 (285025)_damaging,0.0337012379474537
0,FSIP2 (401024)_damaging,0.016082168625178285
0,COL3A1 (1281)_damaging,0.010953854713809892
0,COL5A2 (1290)_damaging,0.039685062907825884
0,ANKAR (150709)_damaging,0.019789907427929465
0,DNAH7 (56171)_damaging,0.05127653210722251
0,HECW2 (57520)_damaging,0.010430287500537164
0,PLCL1 (5334)_damaging,0.06848406528309602
0,CASP8 (841)_damaging,0.04685116845956899
0,BMPR2 (659)_damaging,0.024768860910032463
0,NBEAL1 (65065)_damaging,0.021477088906983115
0,NRP2 (8828)_damaging,0.01674086907635007
0,INO80D (54891)_damaging,0.031791944427951586
0,ZDBF2 (57683)_damaging,0.02321247863217593
0,ADAM23 (8745)_damaging,0.008828869406500694
0,MAP2 (4133)_damaging,0.002548202331792437
0,UNC80 (285175)_damaging,0.04909544602033093
0,CPS1 (1373)_damaging,0.042396562495065834
0,ERBB4 (2066)_damaging,0.033346957589909465
0,ABCA12 (26154)_damaging,0.06162661176095281
0,FN1 (2335)_damaging,0.02586830210686451
0,TNS1 (7145)_damaging,0.03682580342580604
0,ZNF142 (7701)_damaging,0.0022843104425266424
0,CFAP65 (255101)_damaging,0.06595607477221073
0,SPEG (10290)_damaging,0.06980048787386281
0,OBSL1 (23363)_damaging,0.022969429728916163
0,SLC4A3 (6508)_damaging,0.03244280693538225
0,DOCK10 (55619)_damaging,0.04031148338585661
0,IRS1 (3667)_damaging,0.03570624102847967
0,COL4A4 (1286)_damaging,0.05835275511563286
0,SPHKAP (80309)_damaging,0.00823660371456553
0,TRIP12 (9320)_damaging,0.006004696944854475
0,MROH2A (339766)_damaging,0.06972649733307824
0,TRPM8 (79054)_damaging,0.028583066009857435
0,COL6A3 (1293)_damaging,0.07834929815126522
0,RBM44 (375316)_damaging,0.024418170143949876
0,HDAC4 (9759)_damaging,0.02682139774701781
0,KIF1A (547)_damaging,0.0404309691016539
0,CROCC2 (728763)_damaging,0.0051954922627977145
0,PASK (23178)_damaging,0.013650200083457699
0,TGM6 (343641)_damaging,0.010613431858350965
0,FASTKD5 (60493)_damaging,0.10339139892850133
0,PLCB4 (5332)_damaging,0.0003331846389886358
0,SEL1L2 (80343)_damaging,0.02785405228686336
0,RRBP1 (6238)_damaging,0.03141449359024585
0,CFAP61 (26074)_damaging,0.030097649718885844
0,RALGAPA2 (57186)_damaging,0.052386714047383515
0,CD93 (22918)_damaging,0.005311338462989236
0,ASXL1 (171023)_damaging,0.06320024798773975
0,NCOA6 (23054)_damaging,0.032114517983468184
0,MYH7B (57644)_damaging,0.05068443964661157
0,CEP250 (11190)_damaging,0.025392310021518413
0,MTCL2 (140710)_damaging,0.019701697100392608
0,SAMHD1 (25939)_damaging,0.05152560049333178
0,LBP (3929)_damaging,0.015356979855236605
0,RALGAPB (57148)_damaging,0.003096941559671677
0,CHD6 (84181)_damaging,0.070366459009784
0,PTPRT (11122)_damaging,0.0032879218242929955
0,NCOA3 (8202)_damaging,0.014909065864977346
0,DDX27 (55661)_damaging,0.05398289065274531
0,KCNB1 (3745)_damaging,0.010929313362202528
0,SALL4 (57167)_damaging,0.006090256258461278
0,ZNF831 (128611)_damaging,0.037211290700235634
0,SYCP2 (10388)_damaging,0.049438610094171234
0,LAMA5 (3911)_damaging,0.06697827376813309
0,DIDO1 (11083)_damaging,0.05246849132259811
0,COL20A1 (57642)_damaging,0.017988781173413647
0,HELZ2 (85441)_damaging,0.01650510319455687
0,TPTE (7179)_damaging,0.012651964270052139
0,NRIP1 (8204)_damaging,0.032223989447620206
0,LTN1 (26046)_damaging,0.02717673313831326
0,USP16 (10600)_damaging,0.015282250695002296
0,SCAF4 (57466)_damaging,0.10917235053331575
0,ITSN1 (6453)_damaging,0.026940523632135362
0,RUNX1 (861)_damaging,0.02745242748691602
0,DOP1B (9980)_damaging,0.08480908200767055
0,BRWD1 (54014)_damaging,0.026873253820065897
0,DSCAM (1826)_damaging,0.04363807463487538
0,NDUFV3 (4731)_damaging,0.007691207078908199
0,TRPM2 (7226)_damaging,0.036008955556593676
0,COL18A1 (80781)_damaging,0.04330215315308941
0,PCNT (5116)_damaging,0.02249966386193458
0,CECR2 (27443)_damaging,0.04060513838887415
0,ZDHHC8 (29801)_damaging,0.015501160245950878
0,LZTR1 (8216)_damaging,0.028347675705915856
0,MYO18B (84700)_damaging,0.010169234783738077
0,MN1 (4330)_damaging,0.021305897338928133
0,TTC28 (23331)_damaging,0.029124511013667788
0,NF2 (4771)_damaging,0.030893113265339615
0,DEPDC5 (9681)_damaging,0.030591678384004676
0,MYH9 (4627)_damaging,0.03628070068611258
0,CSF2RB (1439)_damaging,0.059668159518001605
0,TMPRSS6 (164656)_damaging,0.0028955455170344407
0,TRIOBP (11078)_damaging,0.014756368139592742
0,CACNA1I (8911)_damaging,0.029589212871264765
0,TNRC6B (23112)_damaging,0.046898410831611684
0,EP300 (2033)_damaging,0.0024247319108268773
0,ZC3H7B (23264)_damaging,0.006145062899331812
0,MEI1 (150365)_damaging,0.0021196374281543594
0,TCF20 (6942)_damaging,0.0350887867837283
0,SMC1B (27127)_damaging,0.011562034243182364
0,PKDREJ (10343)_damaging,0.037001206822698904
0,CELSR1 (9620)_damaging,0.018548831270966973
0,PLXNB2 (23654)_damaging,0.0038010552228227128
0,PPP6R2 (9701)_damaging,0.03273579105928686
0,SBF1 (6305)_damaging,0.0482722049934477
0,KLHDC7B (113730)_damaging,0.020387126026666313
0,CNTN6 (27255)_damaging,0.0078079859476469825
0,CNTN4 (152330)_damaging,0.013006102964139857
0,GRM7 (2917)_damaging,0.002396157123242163
0,VHL (7428)_damaging,0.008149487448537055
0,NUP210 (23225)_damaging,0.023764487444028808
0,NR2C2 (7182)_damaging,0.056304905303484795
0,TGFBR2 (7048)_damaging,0.034620464808290057
0,CLASP2 (23122)_damaging,0.01350146343748061
0,TRANK1 (9881)_damaging,0.007278660004202503
0,MLH1 (4292)_damaging,0.00437924525830828
0,GOLGA4 (2803)_damaging,0.027686727774612143
0,VILL (50853)_damaging,0.02819809923988503
0,SCN10A (6336)_damaging,0.02339447873884522
0,SCN11A (11280)_damaging,0.03887852688647811
0,NKTR (4820)_damaging,0.014071197341719898
0,SETD2 (29072)_damaging,0.0629682494566458
0,PTPN23 (25930)_damaging,0.04984662313773789
0,PLXNB1 (5364)_damaging,0.016848891123736356
0,COL7A1 (1294)_damaging,0.09556669877231537
0,CELSR3 (1951)_damaging,0.03224702724654228
0,LAMB2 (3913)_damaging,0.059704935730937846
0,RHOA (387)_damaging,0.0013401475808174955
0,BSN (8927)_damaging,0.08488620951241863
0,RBM6 (10180)_damaging,0.009271834090004467
0,DOCK3 (1795)_damaging,0.011577894256210015
0,DNAH1 (25981)_damaging,0.03935676665898945
0,BAP1 (8314)_damaging,0.0709058857409148
0,STAB1 (23166)_damaging,0.03653284820300855
0,PBRM1 (55193)_damaging,0.032038269810409095
0,CACNA2D3 (55799)_damaging,0.04185641677237825
0,DNAH12 (201625)_damaging,0.007929585552659555
0,FLNB (2317)_damaging,0.04794805614811323
0,FEZF2 (55079)_damaging,0.04623944505646636
0,ATXN7 (6314)_damaging,0.011940955071414691
0,CNTN3 (5067)_damaging,0.08161028433151343
0,ROBO2 (6092)_damaging,0.004736275582361938
0,ROBO1 (6091)_damaging,0.009237414871470107
0,EPHA3 (2042)_damaging,0.00787799260692583
0,CRYBG3 (131544)_damaging,0.03722769863231959
0,FILIP1L (11259)_damaging,0.042901979781176505
0,ABI3BP (25890)_damaging,0.04255768164692
0,MYH15 (22989)_damaging,0.014510680462700038
0,DZIP3 (9666)_damaging,0.016930785873269984
0,MORC1 (27136)_damaging,0.015385451387060562
0,PHLDB2 (90102)_damaging,0.007024650073099035
0,ZBTB20 (26137)_damaging,0.041367689144343536
0,CFAP91 (89876)_damaging,0.02800996999323676
0,POLQ (10721)_damaging,0.03772455223007762
0,GOLGB1 (2804)_damaging,0.0440112104529742
0,MYLK (4638)_damaging,0.0006299396537243109
0,KALRN (8997)_damaging,0.05106082922919172
0,MBD4 (8930)_damaging,0.012049362193450852
0,COL6A5 (256076)_damaging,0.044905542005614266
0,DNAJC13 (23317)_damaging,0.038869239794977146
0,TOPBP1 (11073)_damaging,0.04646575304185808
0,ATR (545)_damaging,0.06896936720369784
0,HPS3 (84343)_damaging,0.013713610486343812
0,MED12L (116931)_damaging,0.04684176428273206
0,IGSF10 (285313)_damaging,0.03196704040198396
0,ARHGEF26 (26084)_damaging,0.03427703499287314
0,PLCH1 (23007)_damaging,0.017194626293293845
0,SMC4 (10051)_damaging,0.010532023063450035
0,SI (6476)_damaging,0.000614937326333808
0,MECOM (2122)_damaging,0.026090245189060626
0,TNIK (23043)_damaging,0.07518958120791472
0,SPATA16 (83893)_damaging,0.006966180779002292
0,USP13 (8975)_damaging,0.02566055986762252
0,TTC14 (151613)_damaging,0.008038158952127662
0,ATP13A5 (344905)_damaging,0.04495110043706077
0,MUC4 (4585)_damaging,0.045564707575212866
0,TNK2 (10188)_damaging,0.041888087527231326
0,NSD2 (7468)_damaging,0.05197295952804104
0,POLN (353497)_damaging,0.05914109643284655
0,FAM193A (8603)_damaging,0.00919330738552947
0,HTT (3064)_damaging,0.05320869345319701
0,UNC93B7 (100887746)_damaging,0.033836173580582496
0,BOD1L1 (259282)_damaging,0.041691038492711975
0,CPEB2 (132864)_damaging,0.007471433427111621
0,SLIT2 (9353)_damaging,0.019803166408689434
0,PPARGC1A (10891)_damaging,0.02369467020676946
0,PCDH7 (5099)_damaging,0.019655519786236787
0,RFC1 (5981)_damaging,0.03212150021069265
0,BEND4 (389206)_damaging,0.06553739025521378
0,ATP8A1 (10396)_damaging,0.012076280113508482
0,GABRG1 (2565)_damaging,0.015279014403122683
0,GABRA2 (2555)_damaging,0.10674686864598087
0,CORIN (10699)_damaging,0.031668821619017865
0,FRYL (285527)_damaging,0.004484630131935456
0,KDR (3791)_damaging,0.02697460236146305
0,POLR2B (5431)_damaging,0.017179380596595014
0,ADGRL3 (23284)_damaging,0.03204220469084776
0,EPHA5 (2044)_damaging,0.027426409695038168
0,CENPC (1060)_damaging,0.04169638242186061
0,ADAMTS3 (9508)_damaging,0.07156075930896295
0,SHROOM3 (57619)_damaging,0.025360126728061077
0,FRAS1 (80144)_damaging,0.005017107070364012
0,WDFY3 (23001)_damaging,0.03648534922236874
0,PTPN13 (5783)_damaging,0.016764720947883463
0,AFF1 (4299)_damaging,0.01097598970518066
0,MMRN1 (22915)_damaging,0.07844125134115072
