fold,feature,importance
0,KDM6B (23135)_damaging,0.0010594718884803604
0,CHD3 (1107)_damaging,0.0
0,ALOX12B (242)_damaging,4.184295974424149e-05
0,PER1 (5187)_damaging,0.0
0,PFAS (5198)_damaging,4.4812816214275764e-05
0,USP43 (124739)_damaging,0.00022512793466550945
0,MYH13 (8735)_damaging,3.676315334391949e-05
0,MYH8 (4626)_damaging,0.00039239122674544107
0,MYH4 (4622)_damaging,0.00020694806861522433
0,MYH1 (4619)_damaging,0.003044292359554393
0,MYH2 (4620)_damaging,0.0006915855555007103
0,DNAH9 (1770)_damaging,0.0010995366852486659
0,NCOR1 (9611)_damaging,0.00021731741702189352
0,FLCN (201163)_damaging,0.0
0,MYO15A (51168)_damaging,0.00011507286180198753
0,TOP3A (7156)_damaging,0.0002773696150329004
0,KSR1 (8844)_damaging,0.0
0,EFCAB5 (374786)_damaging,7.325588765568919e-05
0,CPD (1362)_damaging,0.0
0,ATAD5 (79915)_damaging,0.0
0,NF1 (4763)_damaging,0.005166018437740078
0,SLFN11 (91607)_damaging,0.000524489097086005
0,ACACA (31)_damaging,0.00015254644535801478
0,GPR179 (440435)_damaging,0.00012093835432284148
0,ARHGAP23 (57636)_damaging,4.268039448869917e-05
0,SRCIN1 (80725)_damaging,0.00014130822869982585
0,MED1 (5469)_damaging,0.0
0,TOP2A (7153)_damaging,0.0
0,KCNH4 (23415)_damaging,0.00011139883428173203
0,STAT5B (6777)_damaging,0.0
0,PLEKHH3 (79990)_damaging,0.00026771704823631143
0,BRCA1 (672)_damaging,0.0010296125067973593
0,ITGA2B (3674)_damaging,0.00103630183029673
0,GPATCH8 (23131)_damaging,0.0006911388099980223
0,KANSL1 (284058)_damaging,5.798329221807649e-05
0,HOXB3 (3213)_damaging,0.0
0,COL1A1 (1277)_damaging,2.6837221593905047e-05
0,ANKFN1 (162282)_damaging,8.666595565259971e-05
0,TSPOAP1 (9256)_damaging,5.0237149658284524e-05
0,RNF43 (54894)_damaging,0.0009935134911527822
0,CLTC (1213)_damaging,2.6202434879891424e-06
0,PPM1D (8493)_damaging,0.0
0,TBX4 (9496)_damaging,0.0
0,MED13 (9969)_damaging,0.0
0,SCN4A (6329)_damaging,0.0002552729994516654
0,GNA13 (10672)_damaging,0.005885620797438956
0,AXIN2 (8313)_damaging,5.801811024090352e-05
0,BPTF (2186)_damaging,0.0001027910077127076
0,ABCA8 (10351)_damaging,0.000324975477867434
0,ABCA9 (10350)_damaging,0.0003958528558888788
0,ABCA6 (23460)_damaging,6.851615265149175e-05
0,ABCA10 (10349)_damaging,5.686626483877169e-05
0,ABCA5 (23461)_damaging,0.000534044882115544
0,SOX9 (6662)_damaging,1.8131998339658196e-05
0,SDK2 (54549)_damaging,2.9067489395587052e-05
0,TMEM94 (9772)_damaging,0.0001274073810627076
0,CASKIN2 (57513)_damaging,0.0
0,MYO15B (80022)_damaging,3.522331383432365e-05
0,ITGB4 (3691)_damaging,0.001931032812906102
0,EVPL (2125)_damaging,0.00012150757639215467
0,TNRC6C (57690)_damaging,0.0003022919476235821
0,DNAH17 (8632)_damaging,0.0003097149308840203
0,CCDC40 (55036)_damaging,6.696065036954043e-05
0,BAHCC1 (57597)_damaging,0.0
0,FASN (2194)_damaging,0.0013780099291606357
0,FOXK2 (3607)_damaging,4.852474352211036e-05
0,USP14 (9097)_damaging,9.115499671844797e-05
0,SMCHD1 (23347)_damaging,4.813413093909243e-05
0,EPB41L3 (23136)_damaging,3.124995529077337e-05
0,LAMA1 (284217)_damaging,0.0002936852744014363
0,PTPRM (5797)_damaging,7.245322249116544e-05
0,MTCL1 (23255)_damaging,7.310322755235446e-05
0,ANKRD12 (23253)_damaging,4.8580374722584565e-05
0,PIEZO2 (63895)_damaging,0.0007171152304974543
0,ANKRD30B (374860)_damaging,0.0003556591781849323
0,ROCK1 (6093)_damaging,0.00017148425967242163
0,ESCO1 (114799)_damaging,0.0005080369686201229
0,LAMA3 (3909)_damaging,7.841895406712867e-05
0,OSBPL1A (114876)_damaging,0.0003782158031548654
0,ZNF521 (25925)_damaging,0.0001850008377043938
0,KLHL14 (57565)_damaging,2.7997545646974404e-05
0,CCDC178 (374864)_damaging,0.0005573339312551175
0,ASXL3 (80816)_damaging,7.78752314363226e-05
0,FHOD3 (80206)_damaging,0.00019949040244923366
0,SETBP1 (26040)_damaging,0.0003713737346170215
0,LOXHD1 (125336)_damaging,8.198675882757529e-06
0,SKOR2 (652991)_damaging,0.00047991082868185285
0,ZBTB7C (201501)_damaging,3.6209773222414817e-06
0,MYO5B (4645)_damaging,0.0003329909255948288
0,SMAD4 (4089)_damaging,0.0022526358535420836
0,DCC (1630)_damaging,0.0001209806684492328
0,ALPK2 (115701)_damaging,0.0004072607944650008
0,CDH7 (1005)_damaging,0.00013304244252721156
0,DSEL (92126)_damaging,0.0
0,RTTN (25914)_damaging,0.0
0,CBLN2 (147381)_damaging,0.0005859277636692425
0,ZNF236 (7776)_damaging,7.615450886093287e-05
0,SALL3 (27164)_damaging,0.00015348654009967504
0,ATP9B (374868)_damaging,0.00025009560906658166
0,KCNG2 (26251)_damaging,9.10038075749184e-05
0,ABCA7 (10347)_damaging,6.922436521129094e-05
0,STK11 (6794)_damaging,0.002588810427444253
0,DAZAP1 (26528)_damaging,0.0
0,APC2 (10297)_damaging,0.0001530749950327162
0,AP3D1 (8943)_damaging,8.316791041452725e-05
0,DOT1L (84444)_damaging,0.0
0,TJP3 (27134)_damaging,0.0
0,ZBTB7A (51341)_damaging,2.0445196251432817e-05
0,TICAM1 (148022)_damaging,0.0
0,KDM4B (23030)_damaging,0.0
0,PTPRS (5802)_damaging,0.0002008395587731706
0,SAFB (6294)_damaging,0.0
0,CAMSAP3 (57662)_damaging,0.0003672348877446576
0,FBN3 (84467)_damaging,6.734303856018908e-05
0,MUC16 (94025)_damaging,0.005989610143081658
0,COL5A3 (50509)_damaging,0.00044115456280765234
0,DNMT1 (1786)_damaging,0.00016527827443991067
0,KEAP1 (9817)_damaging,0.0005837928262098374
0,DNM2 (1785)_damaging,0.00037054760550054276
0,SMARCA4 (6597)_damaging,0.001719322891842013
0,MAN2B1 (4125)_damaging,0.0
0,MAST1 (22983)_damaging,0.0001121656966869809
0,CACNA1A (773)_damaging,4.433953944109793e-05
0,NOTCH3 (4854)_damaging,2.1386739029608108e-05
0,WIZ (58525)_damaging,5.4667182678337054e-05
0,AP1M1 (8907)_damaging,0.00024642080075620686
0,NWD1 (284434)_damaging,0.00013369887553617247
0,SIN3B (23309)_damaging,4.7343117205500104e-05
0,CPAMD8 (27151)_damaging,0.00021442230826172772
0,MYO9B (4650)_damaging,0.0006695431345265863
0,ZNF90 (7643)_damaging,0.0
0,ZNF43 (7594)_damaging,0.0
0,ZNF208 (7757)_damaging,0.00023700677580872109
0,ZNF729 (100287226)_damaging,0.0009501413679321251
0,ZNF91 (7644)_damaging,0.00047062281389571365
0,URI1 (8725)_damaging,0.0
0,ZNF536 (9745)_damaging,0.00046975557318270717
0,TSHZ3 (57616)_damaging,3.7145584652565463e-06
0,KMT2B (9757)_damaging,0.0009100004774388175
0,WDR87 (83889)_damaging,0.00040819005340801917
0,SIPA1L3 (23094)_damaging,0.0009896168888886834
0,RYR1 (6261)_damaging,0.0010120820846526725
0,CAPN12 (147968)_damaging,0.00012301773398618802
0,FCGBP (8857)_damaging,0.0013884634947485459
0,PRX (57716)_damaging,0.0006347245474767335
0,HNRNPUL1 (11100)_damaging,0.0003166079137999101
0,ERF (2077)_damaging,6.00736625530507e-05
0,CIC (23152)_damaging,0.0011304535732348268
0,MEGF8 (1954)_damaging,0.00014941022743133014
0,MARK4 (57787)_damaging,2.817085147299138e-05
0,ARHGAP35 (2909)_damaging,0.0005955692412021769
0,ZC3H4 (23211)_damaging,0.0
0,BICRA (29998)_damaging,0.000512990968451007
0,GRIN2D (2906)_damaging,0.0004111193088265512
0,LMTK3 (114783)_damaging,0.00020981233198617702
0,TEAD2 (8463)_damaging,2.100321684785477e-05
0,PRR12 (57479)_damaging,0.00013741712457845555
0,SCAF1 (58506)_damaging,0.0
0,POLD1 (5424)_damaging,0.0
0,SHANK1 (50944)_damaging,0.0
0,NLRP7 (199713)_damaging,0.00011138070410012778
0,BRSK1 (84446)_damaging,3.1836167756971195e-05
0,SSC5D (284297)_damaging,5.8202489464871794e-05
0,NLRP9 (338321)_damaging,0.0001155097971661311
0,NLRP4 (147945)_damaging,0.0006636020594739406
0,PEG3 (5178)_damaging,0.00023695718951756572
0,ZIM3 (114026)_damaging,1.2894327028113625e-05
0,TPO (7173)_damaging,6.293503369798092e-05
0,PXDN (7837)_damaging,0.00034096649869207776
0,ROCK2 (9475)_damaging,0.0004256812662563162
0,GREB1 (9687)_damaging,0.0
0,NBAS (51594)_damaging,0.0001782551537450936
0,RAD51AP2 (729475)_damaging,3.988812151334011e-05
0,APOB (338)_damaging,0.000768873102738493
0,TDRD15 (100129278)_damaging,0.0003403338900555595
0,ATAD2B (54454)_damaging,0.0
0,ITSN2 (50618)_damaging,1.937787166657604e-05
0,DNMT3A (1788)_damaging,0.000696846963099853
0,ASXL2 (55252)_damaging,0.0002818742503686425
0,OTOF (9381)_damaging,0.00012826122007133058
0,EMILIN1 (11117)_damaging,6.960407989839341e-05
0,CAD (790)_damaging,0.0006574731599826546
0,IFT172 (26160)_damaging,4.625730025526068e-06
0,SPATA31H1 (84226)_damaging,0.00019499730542299305
0,ALK (238)_damaging,6.702415983659038e-05
0,BIRC6 (57448)_damaging,0.00021431844641940566
0,LTBP1 (4052)_damaging,0.00015433412520112657
0,VIT (5212)_damaging,0.00011109655655826784
0,HEATR5B (54497)_damaging,2.3944477645014215e-05
0,ZFP36L2 (678)_damaging,0.000520712279191522
0,THADA (63892)_damaging,9.194688597547765e-05
0,MSH2 (4436)_damaging,0.0003580965264145248
0,MSH6 (2956)_damaging,0.0004681040620895063
0,NRXN1 (9378)_damaging,4.965524584628009e-07
0,PSME4 (23198)_damaging,7.229647177275503e-05
0,SPTBN1 (6711)_damaging,7.772803444921171e-05
0,EML6 (400954)_damaging,0.0
0,CCDC88A (55704)_damaging,0.0002424217175932326
0,USP34 (9736)_damaging,0.000303160243269781
0,C2orf42 (54980)_damaging,0.0008587279109898049
0,ZNF638 (27332)_damaging,0.00015621393196506867
0,DYSF (8291)_damaging,0.0005737751340886661
0,ALMS1 (7840)_damaging,0.0004956300164898738
0,C2orf78 (388960)_damaging,5.821153882448178e-05
0,CTNNA2 (1496)_damaging,0.000693943613589282
0,DNAH6 (1768)_damaging,0.0003117714626172945
0,PROM2 (150696)_damaging,0.0001077460373537009
0,ANKRD36C (400986)_damaging,0.0
0,TMEM131 (23505)_damaging,0.0001803677728677525
0,VWA3B (200403)_damaging,0.0002369477290880067
0,CRACDL (343990)_damaging,4.438437604820137e-05
0,EIF5B (9669)_damaging,0.00021465248017178928
0,REV1 (51455)_damaging,5.656164282987499e-05
0,AFF3 (3899)_damaging,8.317879807085446e-05
0,GCC2 (9648)_damaging,0.0
0,RANBP2 (5903)_damaging,9.981877694494334e-05
0,DPP10 (57628)_damaging,0.00032263814781640347
0,MARCO (8685)_damaging,1.1446446044670578e-05
0,EPB41L5 (57669)_damaging,0.00010530890912080262
0,CLASP1 (23332)_damaging,0.00024628396879361215
0,CNTNAP5 (129684)_damaging,0.0007575698573443751
0,WDR33 (55339)_damaging,0.0
0,UGGT1 (56886)_damaging,2.1463616058824184e-05
0,AMER3 (205147)_damaging,2.4559034656123325e-05
0,ARHGEF4 (50649)_damaging,0.0
0,NCKAP5 (344148)_damaging,0.00032943903343834357
0,THSD7B (80731)_damaging,0.0030712456127837307
0,LRP1B (53353)_damaging,0.010943312144069803
0,ZEB2 (9839)_damaging,0.00011342160197864042
0,ACVR2A (92)_damaging,0.0006556842881181676
0,ORC4 (5000)_damaging,0.0
0,KIF5C (3800)_damaging,0.0
0,RIF1 (55183)_damaging,0.00048468455980777873
0,NEB (4703)_damaging,0.0009312439888251327
0,GALNT13 (114805)_damaging,0.00010099264782077413
0,TANC1 (85461)_damaging,3.6678455484873875e-05
0,BAZ2B (29994)_damaging,6.94269563824286e-05
0,LY75 (4065)_damaging,0.0
0,PLA2R1 (22925)_damaging,7.569421734532197e-05
0,SLC4A10 (57282)_damaging,0.0005658514693031722
0,KCNH7 (90134)_damaging,0.00010913066064033922
0,FIGN (55137)_damaging,9.455665644954245e-05
0,SCN3A (6328)_damaging,5.5808165274437966e-05
0,SCN2A (6326)_damaging,0.0008013969368018714
0,TTC21B (79809)_damaging,0.0
0,SCN1A (6323)_damaging,0.00032018567070677203
0,SCN9A (6335)_damaging,0.00037373241115059165
0,SCN7A (6332)_damaging,0.0006217437556028908
0,XIRP2 (129446)_damaging,0.0014851979933248197
0,LRP2 (4036)_damaging,0.000650962038735897
0,KLHL41 (10324)_damaging,0.00011963767082420849
0,PPIG (9360)_damaging,0.0002463259799164784
0,GPR155 (151556)_damaging,0.0005739293004969871
0,HOXD11 (3237)_damaging,0.0
0,TTN (7273)_damaging,0.011026710354190422
0,CCDC141 (285025)_damaging,4.1657050771530925e-05
0,FSIP2 (401024)_damaging,0.0016568402684756806
0,ITGAV (3685)_damaging,6.853079457124377e-05
0,COL3A1 (1281)_damaging,3.691255777093536e-05
0,COL5A2 (1290)_damaging,0.0016767959065482469
0,ANKAR (150709)_damaging,0.0
0,DNAH7 (56171)_damaging,0.001611797561446785
0,PLCL1 (5334)_damaging,5.296115043933458e-05
0,SGO2 (151246)_damaging,0.0
0,CASP8 (841)_damaging,0.00030738364326717975
0,C2CD6 (151254)_damaging,0.0
0,KIAA2012 (100652824)_damaging,0.0
0,BMPR2 (659)_damaging,0.0001352580390022201
0,NBEAL1 (65065)_damaging,0.0005621716815417571
0,PARD3B (117583)_damaging,0.00017181993599943928
0,NRP2 (8828)_damaging,0.0
0,INO80D (54891)_damaging,0.00038313538244386986
0,ZDBF2 (57683)_damaging,0.0003372352606235583
0,MAP2 (4133)_damaging,0.0001946338712117665
0,UNC80 (285175)_damaging,0.0011205044015569125
0,CPS1 (1373)_damaging,0.00022396414582438943
0,ERBB4 (2066)_damaging,6.516626237588779e-05
0,ABCA12 (26154)_damaging,0.0016589528102414414
0,FN1 (2335)_damaging,0.0008845395445042986
0,TNS1 (7145)_damaging,0.00022551521768508784
0,CFAP65 (255101)_damaging,0.00012802412918061422
0,SPEG (10290)_damaging,0.0006316400000938434
0,OBSL1 (23363)_damaging,0.0001255843499199184
0,SLC4A3 (6508)_damaging,0.0006119736129296231
0,DOCK10 (55619)_damaging,2.6960068205221615e-05
0,NYAP2 (57624)_damaging,7.886851307868513e-05
0,COL4A4 (1286)_damaging,0.0003966687114235389
0,SPHKAP (80309)_damaging,0.00014112117096076932
0,TRIP12 (9320)_damaging,7.461106434224546e-05
0,GIGYF2 (26058)_damaging,0.0
0,MROH2A (339766)_damaging,9.298717887471633e-05
0,COL6A3 (1293)_damaging,0.0014893467886534114
0,RBM44 (375316)_damaging,0.0
0,HDAC4 (9759)_damaging,0.00019859310412863763
0,KIF1A (547)_damaging,0.0001399414056396355
0,CROCC2 (728763)_damaging,0.00018076552822269223
0,TRIB3 (57761)_damaging,0.0001437107090469379
0,TGM6 (343641)_damaging,0.00019724216309482227
0,FASTKD5 (60493)_damaging,0.000292607462943529
0,SLC4A11 (83959)_damaging,0.0
0,PLCB4 (5332)_damaging,0.00042090670673872323
0,ESF1 (51575)_damaging,0.0
0,SEL1L2 (80343)_damaging,0.0
0,RRBP1 (6238)_damaging,5.0859245925482305e-05
0,CFAP61 (26074)_damaging,0.00023777180673234603
0,RALGAPA2 (57186)_damaging,0.0002579139844333971
0,ASXL1 (171023)_damaging,0.004844947485023297
0,NCOA6 (23054)_damaging,0.00024980307926539535
0,MYH7B (57644)_damaging,0.00021314174976846796
0,SAMHD1 (25939)_damaging,1.630387184018823e-05
0,KIAA1755 (85449)_damaging,0.0
0,RALGAPB (57148)_damaging,1.7956422752919293e-05
0,CHD6 (84181)_damaging,2.9311467251030108e-05
0,PTPRT (11122)_damaging,0.0012951372956750244
0,L3MBTL1 (26013)_damaging,4.5334623635750866e-05
0,DDX27 (55661)_damaging,0.0003849591404312305
0,KCNB1 (3745)_damaging,0.0001313185720179368
0,ZNF831 (128611)_damaging,6.961819837785054e-06
0,SYCP2 (10388)_damaging,0.0001844533267243893
0,LAMA5 (3911)_damaging,0.0004327369408771949
0,DIDO1 (11083)_damaging,0.00024463929357113474
0,COL20A1 (57642)_damaging,0.0003262768727583432
0,HELZ2 (85441)_damaging,0.0003759129232323737
0,TPTE (7179)_damaging,0.00014994360940111986
0,NRIP1 (8204)_damaging,1.3914013521385327e-05
0,LTN1 (26046)_damaging,0.0001505328398683814
0,SCAF4 (57466)_damaging,0.0006422219552017541
0,ITSN1 (6453)_damaging,0.00032035032371661266
0,DOP1B (9980)_damaging,0.00017004077221699653
0,BRWD1 (54014)_damaging,0.0003146702851944506
0,DSCAM (1826)_damaging,0.0002456563112296712
0,ZBTB21 (49854)_damaging,0.0
0,UMODL1 (89766)_damaging,7.535818441438541e-05
0,NDUFV3 (4731)_damaging,8.628322463752284e-05
0,COL18A1 (80781)_damaging,0.00018857168721577624
0,PCNT (5116)_damaging,0.00027660459801008325
0,CECR2 (27443)_damaging,1.6016064470959482e-05
0,MED15 (51586)_damaging,0.00017616896745734092
0,LZTR1 (8216)_damaging,0.0005892868398398239
0,SMARCB1 (6598)_damaging,0.001209530645198833
0,MYO18B (84700)_damaging,0.00024669621180932726
0,CHEK2 (11200)_damaging,0.0007015616787829098
0,ZNRF3 (84133)_damaging,5.778879499049959e-05
0,NF2 (4771)_damaging,0.0041623901564965754
0,PRR14L (253143)_damaging,0.00023220910644570749
0,DEPDC5 (9681)_damaging,4.390871910066054e-05
0,RTCB (51493)_damaging,6.194576118916608e-05
0,MYH9 (4627)_damaging,0.00044310451576052407
0,TRIOBP (11078)_damaging,0.0011170400327789264
0,CACNA1I (8911)_damaging,4.9273512193677984e-06
0,TNRC6B (23112)_damaging,1.4328979888925408e-05
0,EP300 (2033)_damaging,0.0011455365816644616
0,ZC3H7B (23264)_damaging,0.0
0,MEI1 (150365)_damaging,0.00033352417689838063
0,TCF20 (6942)_damaging,0.00010497935685265566
0,SMC1B (27127)_damaging,6.803605090431558e-05
0,PKDREJ (10343)_damaging,0.0
0,PLXNB2 (23654)_damaging,0.00014996624876135043
0,PPP6R2 (9701)_damaging,4.7574918675437144e-05
0,SBF1 (6305)_damaging,0.00017259140915620765
0,CNTN6 (27255)_damaging,8.112143773415082e-05
0,CNTN4 (152330)_damaging,0.00018338562720762107
0,GRM7 (2917)_damaging,0.00022321372688977837
0,SSUH2 (51066)_damaging,0.0
0,VHL (7428)_damaging,0.0013855863493692062
0,NUP210 (23225)_damaging,0.0002010054661292078
0,TGFBR2 (7048)_damaging,0.0029992199141183626
0,CLASP2 (23122)_damaging,0.00019352383766681766
0,TRANK1 (9881)_damaging,0.0003807975346919259
0,MLH1 (4292)_damaging,0.000539322202756976
0,GOLGA4 (2803)_damaging,0.0009967015539664994
0,VILL (50853)_damaging,0.00024481900132273767
0,SCN5A (6331)_damaging,0.0
0,SCN10A (6336)_damaging,0.0
0,SCN11A (11280)_damaging,8.85884734305737e-05
0,TOPAZ1 (375337)_damaging,0.0
0,KIF15 (56992)_damaging,0.0
0,SETD2 (29072)_damaging,0.0008902452754892282
0,PTPN23 (25930)_damaging,0.00010607626093157044
0,PLXNB1 (5364)_damaging,5.4701945808225234e-05
0,COL7A1 (1294)_damaging,0.0006449449446319106
0,CELSR3 (1951)_damaging,0.00015670306785293338
0,RHOA (387)_damaging,0.00046381761439058777
0,BSN (8927)_damaging,0.0004970058754254218
0,RBM6 (10180)_damaging,8.070719861769975e-06
0,DOCK3 (1795)_damaging,0.0006485559651014754
0,DNAH1 (25981)_damaging,0.00018998336390856757
0,BAP1 (8314)_damaging,0.0025554892691709236
0,STAB1 (23166)_damaging,4.8829431658428636e-05
0,PBRM1 (55193)_damaging,0.0010126332176050063
0,CACNA1D (776)_damaging,2.787587436164676e-05
0,DNAH12 (201625)_damaging,0.0005195742044518274
0,FLNB (2317)_damaging,0.0
0,PTPRG (5793)_damaging,0.00021776987503791434
0,ATXN7 (6314)_damaging,2.392809696968184e-05
0,CNTN3 (5067)_damaging,0.00017859717782495982
0,ROBO2 (6092)_damaging,0.0005110917449330075
0,ROBO1 (6091)_damaging,4.493104647161067e-05
0,EPHA3 (2042)_damaging,0.0004993552453609231
0,EPHA6 (285220)_damaging,7.554382827210398e-05
0,CRYBG3 (131544)_damaging,0.0020118843397040403
0,ABI3BP (25890)_damaging,0.0001127277490937685
0,MYH15 (22989)_damaging,0.00031911622119187334
0,DZIP3 (9666)_damaging,0.0
0,MORC1 (27136)_damaging,0.00010560353851056836
0,CFAP44 (55779)_damaging,0.0
0,ZBTB20 (26137)_damaging,0.0003324562579996189
0,CFAP91 (89876)_damaging,3.6911319850994126e-05
0,STXBP5L (9515)_damaging,0.0
0,POLQ (10721)_damaging,0.00020865454833208136
0,MYLK (4638)_damaging,0.0
0,KALRN (8997)_damaging,0.0012954165308321235
0,MBD4 (8930)_damaging,0.0
0,COL6A5 (256076)_damaging,3.670195164578681e-05
0,COL6A6 (131873)_damaging,0.0
0,DNAJC13 (23317)_damaging,0.0
0,TOPBP1 (11073)_damaging,0.00032915296723464815
0,RASA2 (5922)_damaging,4.8464787086653146e-05
0,XRN1 (54464)_damaging,0.0
0,ATR (545)_damaging,0.0019513179327078527
0,HPS3 (84343)_damaging,0.00012474289206429882
0,MED12L (116931)_damaging,0.00011329584272385335
0,IGSF10 (285313)_damaging,0.0
0,ARHGEF26 (26084)_damaging,0.0
0,MME (4311)_damaging,0.00012296161358223097
0,PLCH1 (23007)_damaging,3.4634578307697615e-05
0,SMC4 (10051)_damaging,3.4870625763599334e-05
0,SI (6476)_damaging,0.0004216892872319709
0,ZBBX (79740)_damaging,4.0182028338214576e-05
0,MECOM (2122)_damaging,0.00017034090746750123
0,SPATA16 (83893)_damaging,9.500522103859935e-05
0,USP13 (8975)_damaging,3.5705329915481996e-05
0,B3GNT5 (84002)_damaging,0.0
0,MUC4 (4585)_damaging,0.00207330942494247
0,TNK2 (10188)_damaging,0.0
0,NSD2 (7468)_damaging,0.0011971811157587438
0,POLN (353497)_damaging,8.595273375697104e-05
0,FAM193A (8603)_damaging,0.00038268617880244223
0,JAKMIP1 (152789)_damaging,0.0
0,UNC93B7 (100887746)_damaging,0.00016901262613567314
0,BOD1L1 (259282)_damaging,5.0798730620497124e-05
0,SLIT2 (9353)_damaging,6.503021522765907e-05
0,PCDH7 (5099)_damaging,0.0003281571490103677
0,KLF3 (51274)_damaging,0.0
0,LIMCH1 (22998)_damaging,2.192634261237471e-05
0,BEND4 (389206)_damaging,8.800600081356247e-05
0,ATP10D (57205)_damaging,0.0
0,CORIN (10699)_damaging,0.00015408066682494827
0,FRYL (285527)_damaging,7.857556396058818e-05
0,KDR (3791)_damaging,0.0003961574729430288
0,CRACD (57482)_damaging,0.0001872324244587012
0,POLR2B (5431)_damaging,0.0
0,ADGRL3 (23284)_damaging,0.0002423497101990993
0,EPHA5 (2044)_damaging,0.00021171289205625313
0,CENPC (1060)_damaging,0.0
0,ADAMTS3 (9508)_damaging,0.0001961192630857977
0,SHROOM3 (57619)_damaging,6.265681989597275e-05
0,FRAS1 (80144)_damaging,0.0002798232497180547
0,WDFY3 (23001)_damaging,0.000504499973503758
0,PTPN13 (5783)_damaging,0.00018590292899625953
0,AFF1 (4299)_damaging,0.00010973882449103633
0,MMRN1 (22915)_damaging,0.00019122942510889636
0,GRID2 (2895)_damaging,3.4500784798361936e-05
0,SMARCAD1 (56916)_damaging,0.0002306312176064246
0,UNC5C (8633)_damaging,5.689435699136982e-05
0,CENPE (1062)_damaging,0.0
0,TET2 (54790)_damaging,0.0015585310974147123
0,COL25A1 (84570)_damaging,0.0
0,ANK2 (287)_damaging,0.00024983769688315685
0,BLTP1 (84162)_damaging,0.0014234796152422327
0,FAT4 (79633)_damaging,0.0006027314366995624
0,PCDH10 (57575)_damaging,0.0
0,NAA15 (80155)_damaging,9.274463571338003e-05
0,LRBA (987)_damaging,0.0
0,FBXW7 (55294)_damaging,0.0018589143192526234
0,FHDC1 (85462)_damaging,0.0006591688922416099
0,DCHS2 (54798)_damaging,0.00036752621648581443
0,MAP9 (79884)_damaging,0.000415862072443198
0,GRIA2 (2891)_damaging,0.0001045543292219018
0,RXFP1 (59350)_damaging,9.460675572646036e-05
0,RAPGEF2 (9693)_damaging,0.0
0,FSTL5 (56884)_damaging,2.2865706669918585e-05
0,DDX60 (55601)_damaging,8.774937316740812e-05
