fold,feature,importance
0,NCOR1 (9611)_damaging,0.05779550188543832
0,MPRIP (23164)_damaging,0.015278282977901235
0,FLCN (201163)_damaging,0.017197535117365673
0,MYO15A (51168)_damaging,0.056549742767216866
0,TOP3A (7156)_damaging,0.015263853549138815
0,SPECC1 (92521)_damaging,0.021392891150667746
0,KSR1 (8844)_damaging,0.0027779222295539014
0,EFCAB5 (374786)_damaging,0.015298939680725328
0,CPD (1362)_damaging,0.005012348906260228
0,ATAD5 (79915)_damaging,0.04294398211602354
0,NF1 (4763)_damaging,0.018423393402036397
0,SLFN5 (162394)_damaging,0.011293583992780317
0,SLFN11 (91607)_damaging,0.015915809288287727
0,ACACA (31)_damaging,0.04256861768804652
0,GPR179 (440435)_damaging,0.001390878436161873
0,SRCIN1 (80725)_damaging,0.0250438181607656
0,TOP2A (7153)_damaging,0.05363705746625477
0,KCNH4 (23415)_damaging,0.03162094643171727
0,STAT5B (6777)_damaging,0.008054981158819759
0,BRCA1 (672)_damaging,0.07480876773224993
0,HDAC5 (10014)_damaging,0.018321334545055145
0,ITGA2B (3674)_damaging,0.034656007028378163
0,GPATCH8 (23131)_damaging,0.028407380529705595
0,KANSL1 (284058)_damaging,0.06471222045893463
0,COL1A1 (1277)_damaging,0.02882199270009304
0,CACNA1G (8913)_damaging,0.023767293386617514
0,ANKFN1 (162282)_damaging,0.031744547860646705
0,TSPOAP1 (9256)_damaging,0.04060790320409517
0,RNF43 (54894)_damaging,0.014660383463517888
0,PPM1D (8493)_damaging,0.06535855652866225
0,TBX4 (9496)_damaging,0.03797077910873892
0,MED13 (9969)_damaging,0.05872370017761477
0,MRC2 (9902)_damaging,0.004831811405172038
0,SCN4A (6329)_damaging,0.022650120714598737
0,TEX2 (55852)_damaging,0.08515541804367419
0,GNA13 (10672)_damaging,0.02235746955462683
0,HELZ (9931)_damaging,0.0711063880586277
0,NOL11 (25926)_damaging,0.023282305855206843
0,BPTF (2186)_damaging,0.05494815785160523
0,ABCA8 (10351)_damaging,0.0077914643508331
0,ABCA9 (10350)_damaging,0.014152390841711947
0,ABCA6 (23460)_damaging,0.006353056551116546
0,ABCA10 (10349)_damaging,0.009160754021613163
0,ABCA5 (23461)_damaging,0.010570492700592179
0,SDK2 (54549)_damaging,0.038648021871196786
0,TMEM94 (9772)_damaging,0.005303598225649317
0,CASKIN2 (57513)_damaging,0.01667390347227687
0,MYO15B (80022)_damaging,0.05778276914971333
0,ITGB4 (3691)_damaging,0.01648170476840878
0,EVPL (2125)_damaging,0.007309568064137891
0,RHBDF2 (79651)_damaging,0.0158050627403168
0,TNRC6C (57690)_damaging,0.014681032734293933
0,DNAH17 (8632)_damaging,0.030731427736628788
0,RPTOR (57521)_damaging,0.03626831530360831
0,BAHCC1 (57597)_damaging,0.008154088417357335
0,FASN (2194)_damaging,0.0330020669655885
0,SMCHD1 (23347)_damaging,0.012939547272163539
0,EPB41L3 (23136)_damaging,0.021666650588126526
0,LAMA1 (284217)_damaging,0.010975479303052291
0,PTPRM (5797)_damaging,0.051832616472399694
0,MTCL1 (23255)_damaging,0.03466173270022716
0,ANKRD12 (23253)_damaging,0.001918415924327121
0,PIEZO2 (63895)_damaging,0.009773470320410921
0,ANKRD30B (374860)_damaging,0.02348319730080945
0,ROCK1 (6093)_damaging,0.04006508147714366
0,LAMA3 (3909)_damaging,0.05581633268339798
0,OSBPL1A (114876)_damaging,0.0011075149254729806
0,CCDC178 (374864)_damaging,0.010172078284648459
0,ASXL3 (80816)_damaging,0.03573476098276904
0,FHOD3 (80206)_damaging,0.004080888086711358
0,SETBP1 (26040)_damaging,0.03924337106687515
0,LOXHD1 (125336)_damaging,0.08729483139169165
0,SKOR2 (652991)_damaging,0.0015137545994975353
0,ZBTB7C (201501)_damaging,0.012721310945654124
0,MYO5B (4645)_damaging,0.0007949677631943565
0,SMAD4 (4089)_damaging,0.08746533891103553
0,DCC (1630)_damaging,0.08217403347318238
0,ALPK2 (115701)_damaging,0.02621633799261701
0,CDH7 (1005)_damaging,0.07014154771485082
0,DSEL (92126)_damaging,0.03741311484233756
0,RTTN (25914)_damaging,0.021610621227719482
0,CBLN2 (147381)_damaging,0.01130591240417675
0,ZNF236 (7776)_damaging,0.02153264048750827
0,SALL3 (27164)_damaging,0.045336432443796794
0,ATP9B (374868)_damaging,0.010735450390717294
0,KCNG2 (26251)_damaging,0.025797117695441563
0,ABCA7 (10347)_damaging,0.0603644325182684
0,STK11 (6794)_damaging,0.0425630959061223
0,DAZAP1 (26528)_damaging,0.004877395568664764
0,TCF3 (6929)_damaging,0.0172136764823566
0,REXO1 (57455)_damaging,0.00950521939110217
0,AP3D1 (8943)_damaging,0.051353359181773806
0,DOT1L (84444)_damaging,0.024450695270653237
0,ZBTB7A (51341)_damaging,0.06207482228274937
0,TICAM1 (148022)_damaging,0.017765171139007288
0,KDM4B (23030)_damaging,0.03576644372375159
0,PTPRS (5802)_damaging,0.08859076501883105
0,SAFB2 (9667)_damaging,0.030454913293972128
0,SAFB (6294)_damaging,0.024634478964610806
0,CAMSAP3 (57662)_damaging,0.011592666203715242
0,MAP2K7 (5609)_damaging,0.026441113226944184
0,FBN3 (84467)_damaging,0.03324020744731746
0,MUC16 (94025)_damaging,0.018870708496610624
0,COL5A3 (50509)_damaging,0.06203251447521205
0,DNMT1 (1786)_damaging,0.0010568427835488813
0,TYK2 (7297)_damaging,0.024819664771291515
0,KEAP1 (9817)_damaging,0.07785423668051283
0,SMARCA4 (6597)_damaging,0.021717857393941095
0,MAN2B1 (4125)_damaging,0.04304275867721858
0,MAST1 (22983)_damaging,0.06920665669528857
0,CACNA1A (773)_damaging,0.08664855204179776
0,NOTCH3 (4854)_damaging,0.05821734792165394
0,BRD4 (23476)_damaging,0.005856933207131639
0,WIZ (58525)_damaging,0.001051240399033568
0,SIN3B (23309)_damaging,0.007491771871096512
0,CPAMD8 (27151)_damaging,0.06925878529059984
0,ZNF729 (100287226)_damaging,0.023442373410211142
0,ZNF536 (9745)_damaging,0.06100794811543554
0,TSHZ3 (57616)_damaging,0.06303934682909805
0,KMT2B (9757)_damaging,0.017681270732200566
0,WDR87 (83889)_damaging,0.019039747552406668
0,SIPA1L3 (23094)_damaging,0.03484142206927698
0,RYR1 (6261)_damaging,0.0031575165410710915
0,CAPN12 (147968)_damaging,0.07597880871419672
0,FCGBP (8857)_damaging,0.019472360395888615
0,PRX (57716)_damaging,0.03865664728803429
0,AXL (558)_damaging,0.0037391825409453378
0,HNRNPUL1 (11100)_damaging,0.02826713104609765
0,ARHGEF1 (9138)_damaging,0.02892903801678528
0,ERF (2077)_damaging,0.026387100008460503
0,CIC (23152)_damaging,0.004867622671810644
0,MEGF8 (1954)_damaging,0.033216675371671237
0,MARK4 (57787)_damaging,0.01985764318125723
0,ARHGAP35 (2909)_damaging,0.0004923272425300019
0,ZC3H4 (23211)_damaging,0.028558321178185887
0,BICRA (29998)_damaging,0.02876416045083859
0,LMTK3 (114783)_damaging,0.03074412622554231
0,PRR12 (57479)_damaging,0.020617653199076394
0,SCAF1 (58506)_damaging,0.029059658434955584
0,POLD1 (5424)_damaging,0.014133886053836926
0,SHANK1 (50944)_damaging,0.001655094346904484
0,NLRP7 (199713)_damaging,0.062209509741581126
0,BRSK1 (84446)_damaging,0.033485224915772674
0,SSC5D (284297)_damaging,0.003922471780514746
0,NLRP9 (338321)_damaging,0.034092915509045564
0,NLRP4 (147945)_damaging,0.007851473309257848
0,PEG3 (5178)_damaging,0.0003068314867353611
0,ZIM3 (114026)_damaging,0.0037963294842271733
0,PXDN (7837)_damaging,0.02383624657639558
0,MYT1L (23040)_damaging,0.004590667005804026
0,ROCK2 (9475)_damaging,0.01642870509185745
0,GREB1 (9687)_damaging,0.009881821285582952
0,NBAS (51594)_damaging,0.02326263457313132
0,RAD51AP2 (729475)_damaging,0.004113898249324436
0,APOB (338)_damaging,0.03579012015778685
0,TDRD15 (100129278)_damaging,0.03331916764601937
0,ATAD2B (54454)_damaging,0.02210115677270828
0,ITSN2 (50618)_damaging,0.039243979844849876
0,DNMT3A (1788)_damaging,0.0019170726747531474
0,ASXL2 (55252)_damaging,0.048975403644291406
0,OTOF (9381)_damaging,0.021124867226666497
0,CAD (790)_damaging,0.03465557519437117
0,IFT172 (26160)_damaging,0.034272668822528204
0,SPATA31H1 (84226)_damaging,0.09299538283419079
0,ALK (238)_damaging,0.011167660176866928
0,BIRC6 (57448)_damaging,0.0230892101278928
0,LTBP1 (4052)_damaging,0.07910545098739612
0,HEATR5B (54497)_damaging,0.0065355004321984225
0,ZFP36L2 (678)_damaging,0.07986957097285642
0,THADA (63892)_damaging,0.014915440578738219
0,MSH2 (4436)_damaging,0.04680236617001585
0,MSH6 (2956)_damaging,0.008454363989193168
0,NRXN1 (9378)_damaging,0.06756138594781508
0,SPTBN1 (6711)_damaging,0.002071202415874548
0,EML6 (400954)_damaging,0.05405935795268204
0,CCDC88A (55704)_damaging,0.0730779363016361
0,BCL11A (53335)_damaging,0.01724000980580803
0,USP34 (9736)_damaging,0.03649763337800128
0,DYSF (8291)_damaging,0.04434990091255165
0,ALMS1 (7840)_damaging,0.04718293739826756
0,LOXL3 (84695)_damaging,0.01806055776741205
0,CTNNA2 (1496)_damaging,0.0914028134876564
0,DNAH6 (1768)_damaging,0.009049287107978162
0,PROM2 (150696)_damaging,0.016137360687837762
0,TMEM131 (23505)_damaging,0.01932819771353648
0,CRACDL (343990)_damaging,0.013698883291711834
0,EIF5B (9669)_damaging,0.04464489671659379
0,SLC5A7 (60482)_damaging,0.004604180654860973
0,DPP10 (57628)_damaging,0.05981270668347876
0,MARCO (8685)_damaging,0.00043673416876323053
0,EPB41L5 (57669)_damaging,0.02845458949948007
0,CNTNAP5 (129684)_damaging,5.129101216260943e-06
0,WDR33 (55339)_damaging,0.07977681211573234
0,SAP130 (79595)_damaging,0.026780995203608837
0,UGGT1 (56886)_damaging,0.0035350317739191936
0,ARHGEF4 (50649)_damaging,0.055197402071569146
0,NCKAP5 (344148)_damaging,0.05469611237358477
0,THSD7B (80731)_damaging,0.009101839774207
0,LRP1B (53353)_damaging,0.0027124627510154665
0,ACVR2A (92)_damaging,0.01872635502013212
0,ORC4 (5000)_damaging,0.029389768155046316
0,RIF1 (55183)_damaging,0.09109213942625881
0,NEB (4703)_damaging,0.03957670406063145
0,GALNT13 (114805)_damaging,0.010443355968261292
0,BAZ2B (29994)_damaging,0.03940420078711877
0,LY75 (4065)_damaging,0.07759696445614218
0,PLA2R1 (22925)_damaging,0.06681746678265942
0,SLC4A10 (57282)_damaging,0.06211550326711295
0,KCNH7 (90134)_damaging,0.008862917483754292
0,FIGN (55137)_damaging,0.021525724723390368
0,SCN3A (6328)_damaging,0.04559441424232288
0,SCN2A (6326)_damaging,0.02195945599348337
0,TTC21B (79809)_damaging,0.01993663351203174
0,SCN9A (6335)_damaging,0.015610039388993883
0,SCN7A (6332)_damaging,0.05053039872173621
0,XIRP2 (129446)_damaging,0.0843214938231109
0,LRP2 (4036)_damaging,0.0519012089329528
0,PPIG (9360)_damaging,0.026455564799469828
0,GPR155 (151556)_damaging,0.06684282005528475
0,TTN (7273)_damaging,0.06941462300574779
0,CCDC141 (285025)_damaging,0.009877082557252842
0,ITGA4 (3676)_damaging,0.013183920932439733
0,FSIP2 (401024)_damaging,0.011478155899221456
0,COL3A1 (1281)_damaging,0.04175448801291882
0,COL5A2 (1290)_damaging,0.017300475897907237
0,WDR75 (84128)_damaging,0.0028255424851895412
0,ANKAR (150709)_damaging,0.005569583515465722
0,DNAH7 (56171)_damaging,0.06728776405991352
0,HECW2 (57520)_damaging,0.03162649929643048
0,PLCL1 (5334)_damaging,0.057162881986075484
0,SGO2 (151246)_damaging,0.0029434424498429083
0,CASP8 (841)_damaging,0.018047965505814185
0,C2CD6 (151254)_damaging,0.013946827255260075
0,BMPR2 (659)_damaging,0.0345409675688966
0,NBEAL1 (65065)_damaging,0.04978401865246428
0,PARD3B (117583)_damaging,0.04278245405304954
0,NRP2 (8828)_damaging,0.02483487422966706
0,INO80D (54891)_damaging,0.03251018295630463
0,ZDBF2 (57683)_damaging,0.06210816992615376
0,MAP2 (4133)_damaging,0.003445085211531086
0,UNC80 (285175)_damaging,0.06372222637902092
0,KANSL1L (151050)_damaging,0.015285336678271064
0,CPS1 (1373)_damaging,0.020620613948392943
0,ERBB4 (2066)_damaging,0.003999041782025417
0,ABCA12 (26154)_damaging,0.0073934765285776465
0,FN1 (2335)_damaging,0.031478858337989656
0,TNS1 (7145)_damaging,0.0012791140962541041
0,CFAP65 (255101)_damaging,0.0033180502526397953
0,SPEG (10290)_damaging,0.036045722251199896
0,OBSL1 (23363)_damaging,0.018637887387058603
0,SLC4A3 (6508)_damaging,0.0007022691204353176
0,NYAP2 (57624)_damaging,0.07867770725561356
0,IRS1 (3667)_damaging,0.005526982243612518
0,COL4A4 (1286)_damaging,0.021607784052013024
0,SPHKAP (80309)_damaging,0.01193439661487243
0,TRIP12 (9320)_damaging,0.011578775235521404
0,MROH2A (339766)_damaging,0.05343060009501833
0,COL6A3 (1293)_damaging,0.030297991886932045
0,HDAC4 (9759)_damaging,0.03254257942588465
0,KIF1A (547)_damaging,0.04376194831779259
0,FASTKD5 (60493)_damaging,0.06946044890864679
0,SLC4A11 (83959)_damaging,0.023911067276902905
0,PLCB4 (5332)_damaging,0.010774558549107976
0,ESF1 (51575)_damaging,0.019358296807528454
0,RRBP1 (6238)_damaging,0.060394026830136324
0,CFAP61 (26074)_damaging,0.061137509194777194
0,RALGAPA2 (57186)_damaging,0.006551690242119895
0,ASXL1 (171023)_damaging,0.014551517543033863
0,NCOA6 (23054)_damaging,0.06952242826516018
0,MYH7B (57644)_damaging,0.01841413761778571
0,CEP250 (11190)_damaging,0.005701694300481257
0,SAMHD1 (25939)_damaging,0.03159047581316644
0,KIAA1755 (85449)_damaging,0.02956443716401532
0,RALGAPB (57148)_damaging,0.07506985713741719
0,CHD6 (84181)_damaging,0.05902938905525053
0,PTPRT (11122)_damaging,0.00681273347285914
0,NCOA3 (8202)_damaging,0.009630695468635767
0,DDX27 (55661)_damaging,0.004841174512429749
0,KCNB1 (3745)_damaging,0.008976699917901515
0,ADNP (23394)_damaging,0.03948229852246388
0,SALL4 (57167)_damaging,0.018668991147306642
0,ZNF831 (128611)_damaging,0.02383840793885724
0,SYCP2 (10388)_damaging,0.002439972203759182
0,LAMA5 (3911)_damaging,0.10597558641455092
0,DIDO1 (11083)_damaging,0.030662670237398396
0,COL20A1 (57642)_damaging,0.00042002299932116487
0,KCNQ2 (3785)_damaging,0.003474960945546668
0,HELZ2 (85441)_damaging,0.12371316967232196
0,TPTE (7179)_damaging,0.04148476121145654
0,NRIP1 (8204)_damaging,0.041300785413497215
0,LTN1 (26046)_damaging,0.0163692998734653
0,SCAF4 (57466)_damaging,0.06608341463684861
0,ITSN1 (6453)_damaging,0.008671347296790298
0,DOP1B (9980)_damaging,0.06437523586414953
0,BRWD1 (54014)_damaging,0.04095955457488136
0,DSCAM (1826)_damaging,0.01451906119722654
0,ZBTB21 (49854)_damaging,0.0440819415826706
0,NDUFV3 (4731)_damaging,0.029536750888486236
0,COL18A1 (80781)_damaging,0.05213203004468138
0,COL6A1 (1291)_damaging,0.05476078900645702
0,MCM3AP (8888)_damaging,0.008029386400740631
0,PCNT (5116)_damaging,0.05350354437007992
0,CECR2 (27443)_damaging,0.04353475501506402
0,ZDHHC8 (29801)_damaging,0.0055628007338211485
0,LZTR1 (8216)_damaging,0.05578098099740116
0,SMARCB1 (6598)_damaging,0.03077829246959179
0,MYO18B (84700)_damaging,0.07165039099952068
0,MN1 (4330)_damaging,0.0514277282570221
0,CHEK2 (11200)_damaging,0.0845187851761757
0,ZNRF3 (84133)_damaging,0.044208406065439305
0,NF2 (4771)_damaging,0.19818218039204666
0,MTMR3 (8897)_damaging,0.10461471293550023
0,DEPDC5 (9681)_damaging,0.011511443769289737
0,RTCB (51493)_damaging,0.028532544585133837
0,MYH9 (4627)_damaging,0.034575044461931964
0,CSF2RB (1439)_damaging,0.07237692267138117
0,TRIOBP (11078)_damaging,0.057530037648694556
0,CACNA1I (8911)_damaging,0.03193869632494027
0,TNRC6B (23112)_damaging,0.03318368874537613
0,EP300 (2033)_damaging,0.05453331684814588
0,ZC3H7B (23264)_damaging,0.006226894970191014
0,MEI1 (150365)_damaging,0.060109128075214256
0,TCF20 (6942)_damaging,0.054599490263961346
0,SMC1B (27127)_damaging,0.00726305460734082
0,PKDREJ (10343)_damaging,0.03350387778166258
0,CELSR1 (9620)_damaging,0.032752421067750816
0,PLXNB2 (23654)_damaging,0.050451241133834875
0,PPP6R2 (9701)_damaging,0.021442086188972642
0,SBF1 (6305)_damaging,0.012056923434167418
0,CNTN6 (27255)_damaging,0.03183811090608809
0,CNTN4 (152330)_damaging,0.0558965013413073
0,GRM7 (2917)_damaging,0.02800193285776189
0,SSUH2 (51066)_damaging,0.02624902264646813
0,VHL (7428)_damaging,0.024949323039477778
0,NUP210 (23225)_damaging,0.023269427481741347
0,TOP2B (7155)_damaging,0.03135652907395672
0,TGFBR2 (7048)_damaging,0.0052766537687405895
0,CLASP2 (23122)_damaging,0.006219991176178447
0,TRANK1 (9881)_damaging,0.08724491003717756
0,MLH1 (4292)_damaging,0.009215535959785186
0,GOLGA4 (2803)_damaging,0.029307439588396326
0,SCN11A (11280)_damaging,0.025904231936353637
0,TOPAZ1 (375337)_damaging,0.0009155997307784461
0,KIF15 (56992)_damaging,0.02083519201785256
0,SETD2 (29072)_damaging,0.03484988965916308
0,PTPN23 (25930)_damaging,0.07112262218865571
0,PLXNB1 (5364)_damaging,0.011979861851243586
0,COL7A1 (1294)_damaging,0.026212723217709837
0,CELSR3 (1951)_damaging,0.014386177978028384
0,LAMB2 (3913)_damaging,0.08732138372545876
0,RHOA (387)_damaging,0.03993589502423039
0,BSN (8927)_damaging,0.014933561610978696
0,RBM6 (10180)_damaging,0.025888652372743574
0,DOCK3 (1795)_damaging,0.01936515416648085
0,DNAH1 (25981)_damaging,0.00874429495449536
0,BAP1 (8314)_damaging,0.024650091414234146
0,STAB1 (23166)_damaging,0.023002138331757096
0,PBRM1 (55193)_damaging,0.045322943070759486
0,CACNA1D (776)_damaging,0.0223327194051778
0,TASOR (23272)_damaging,0.01905812314328649
0,DNAH12 (201625)_damaging,0.003536918457189666
0,FLNB (2317)_damaging,0.04939185075879149
0,PTPRG (5793)_damaging,0.0723034439274677
0,ATXN7 (6314)_damaging,0.0474680032865917
0,ADAMTS9 (56999)_damaging,0.05393049962726988
0,ROBO2 (6092)_damaging,0.015575855484148766
0,ROBO1 (6091)_damaging,0.007452399178467264
0,EPHA3 (2042)_damaging,0.0037383805515380816
0,CRYBG3 (131544)_damaging,0.026962958373312078
0,FILIP1L (11259)_damaging,0.0028153337092730046
0,ABI3BP (25890)_damaging,0.041665292884258714
0,NFKBIZ (64332)_damaging,0.023730926952302712
0,MYH15 (22989)_damaging,0.06244848146145136
0,DZIP3 (9666)_damaging,0.06037429849702542
0,MORC1 (27136)_damaging,0.008033982230284835
0,ZBTB20 (26137)_damaging,0.06526708608473332
0,CFAP91 (89876)_damaging,0.049527994779342964
0,POLQ (10721)_damaging,0.006485636627408329
0,GOLGB1 (2804)_damaging,0.011710776828584547
0,MYLK (4638)_damaging,0.05349563205902158
0,KALRN (8997)_damaging,0.06729393612139711
0,PLXNA1 (5361)_damaging,0.029299268587062152
0,MBD4 (8930)_damaging,0.03935558102470697
0,COL6A5 (256076)_damaging,0.03721032274408105
0,DNAJC13 (23317)_damaging,0.027341906531340176
0,TOPBP1 (11073)_damaging,0.06409828573684571
0,ATR (545)_damaging,0.04757182056346297
0,MED12L (116931)_damaging,0.054644266921947675
0,IGSF10 (285313)_damaging,0.04462321225800774
0,ARHGEF26 (26084)_damaging,0.01994734094490891
0,PLCH1 (23007)_damaging,0.034984393664348114
0,SMC4 (10051)_damaging,0.01852718412041858
0,SI (6476)_damaging,0.027656731482095617
0,ZBBX (79740)_damaging,0.03745614701181556
0,MECOM (2122)_damaging,0.03330940376188432
0,SPATA16 (83893)_damaging,0.03794295290877829
0,USP13 (8975)_damaging,0.03987872814400191
0,ATP13A5 (344905)_damaging,0.004545896582876926
0,MUC4 (4585)_damaging,0.009148644790153636
0,TNK2 (10188)_damaging,0.0014575367634788597
0,NSD2 (7468)_damaging,0.033589810200322506
0,POLN (353497)_damaging,0.07658167780965326
0,FAM193A (8603)_damaging,0.006914088109674353
0,HTT (3064)_damaging,0.02283702754443572
0,UNC93B7 (100887746)_damaging,0.018947253990016476
0,BOD1L1 (259282)_damaging,0.008396920530480719
0,SLIT2 (9353)_damaging,0.06188459931030945
0,PCDH7 (5099)_damaging,0.059754097807584526
0,LIMCH1 (22998)_damaging,0.008330430285134407
0,BEND4 (389206)_damaging,0.06212802531783712
0,ATP8A1 (10396)_damaging,0.004298051815593833
0,GABRG1 (2565)_damaging,0.02349957573375064
0,CORIN (10699)_damaging,0.008210514212742258
0,FRYL (285527)_damaging,0.02110363978307999
0,KDR (3791)_damaging,0.05393036949600086
0,CRACD (57482)_damaging,0.04837429405532555
0,POLR2B (5431)_damaging,0.016850524894874336
0,ADGRL3 (23284)_damaging,0.095820327188661
0,EPHA5 (2044)_damaging,0.047253778513213274
0,CENPC (1060)_damaging,0.00021762695960483484
0,ADAMTS3 (9508)_damaging,0.007496917681664497
0,SHROOM3 (57619)_damaging,0.00898595264904544
0,FRAS1 (80144)_damaging,0.0407089233851785
0,WDFY3 (23001)_damaging,0.0010012763117715896
0,PTPN13 (5783)_damaging,0.02656198988294868
0,AFF1 (4299)_damaging,0.013550283130102037
0,MMRN1 (22915)_damaging,0.0058493569269038904
0,SMARCAD1 (56916)_damaging,0.014762287216399843
0,UNC5C (8633)_damaging,0.028967723910835404
0,CENPE (1062)_damaging,0.006380708143522552
0,TET2 (54790)_damaging,0.09034377039851624
0,COL25A1 (84570)_damaging,0.07555785437501553
0,ANK2 (287)_damaging,0.005124693557464507
0,BLTP1 (84162)_damaging,0.05079469303664759
0,FAT4 (79633)_damaging,0.0004200695389937731
0,PCDH10 (57575)_damaging,0.007625664775770959
0,LRBA (987)_damaging,0.05975445232550346
0,FBXW7 (55294)_damaging,0.05731826866193663
0,FHDC1 (85462)_damaging,0.018548918176040135
0,DCHS2 (54798)_damaging,0.005480033329201896
0,MAP9 (79884)_damaging,0.03265021531441915
0,RXFP1 (59350)_damaging,0.03870382175933132
0,RAPGEF2 (9693)_damaging,0.04884426910185435
0,FSTL5 (56884)_damaging,0.006727650948721395
0,DDX60 (55601)_damaging,0.008830038319963596
