fold,feature,importance
0,SPHK1 (8877)_damaging,0.0
0,TNRC6C (57690)_damaging,0.0
0,DNAH17 (8632)_damaging,0.0027886701581113925
0,CARD14 (79092)_damaging,0.0
0,RPTOR (57521)_damaging,0.017412222846208126
0,BAHCC1 (57597)_damaging,0.0
0,FASN (2194)_damaging,0.04261885320760452
0,NARF (26502)_damaging,0.0
0,SMCHD1 (23347)_damaging,0.010289152060888186
0,EPB41L3 (23136)_damaging,0.08865397756328161
0,LAMA1 (284217)_damaging,0.0
0,PTPRM (5797)_damaging,0.06705471958951796
0,MTCL1 (23255)_damaging,0.0
0,ANKRD12 (23253)_damaging,0.0
0,PIEZO2 (63895)_damaging,0.0
0,ANKRD30B (374860)_damaging,0.03609068803521264
0,ROCK1 (6093)_damaging,0.0681426764725283
0,GREB1L (80000)_damaging,0.0
0,ESCO1 (114799)_damaging,0.0
0,LAMA3 (3909)_damaging,0.04229109829491963
0,ZNF521 (25925)_damaging,0.0
0,CCDC178 (374864)_damaging,0.0
0,ASXL3 (80816)_damaging,0.0
0,FHOD3 (80206)_damaging,0.032941744133378234
0,SETBP1 (26040)_damaging,0.01664521173008159
0,EPG5 (57724)_damaging,0.044934998503212586
0,LOXHD1 (125336)_damaging,0.0
0,SKOR2 (652991)_damaging,0.023307618448878006
0,ZBTB7C (201501)_damaging,0.0
0,SMAD4 (4089)_damaging,0.07849585578218791
0,DCC (1630)_damaging,0.0
0,ALPK2 (115701)_damaging,0.0
0,CDH7 (1005)_damaging,0.0
0,DSEL (92126)_damaging,0.0
0,RTTN (25914)_damaging,0.028490600655370794
0,CBLN2 (147381)_damaging,0.006788198625872683
0,ZNF236 (7776)_damaging,0.04470987211864983
0,SALL3 (27164)_damaging,0.0
0,ATP9B (374868)_damaging,0.01362473834057937
0,KCNG2 (26251)_damaging,0.019928465922358408
0,ABCA7 (10347)_damaging,0.0
0,STK11 (6794)_damaging,0.09124404434718893
0,DAZAP1 (26528)_damaging,0.0
0,TCF3 (6929)_damaging,0.06988163354898096
0,REXO1 (57455)_damaging,0.0
0,AP3D1 (8943)_damaging,0.09093135758135944
0,DOT1L (84444)_damaging,0.05253687224614806
0,ZBTB7A (51341)_damaging,0.0
0,TICAM1 (148022)_damaging,0.0
0,KDM4B (23030)_damaging,0.029089851673893573
0,PTPRS (5802)_damaging,0.09258863673449866
0,SAFB2 (9667)_damaging,0.0
0,SAFB (6294)_damaging,0.037030376569933604
0,CAMSAP3 (57662)_damaging,0.07507277616963011
0,FBN3 (84467)_damaging,0.042478988882936046
0,MUC16 (94025)_damaging,0.0
0,COL5A3 (50509)_damaging,0.0022803566120150817
0,DNMT1 (1786)_damaging,0.012293219770813647
0,TYK2 (7297)_damaging,0.03387455455789212
0,KEAP1 (9817)_damaging,0.0
0,DNM2 (1785)_damaging,0.018533980602612864
0,SMARCA4 (6597)_damaging,0.05749283685285332
0,MAST1 (22983)_damaging,0.0
0,CACNA1A (773)_damaging,0.06378334705671941
0,NOTCH3 (4854)_damaging,0.0
0,BRD4 (23476)_damaging,0.02345936487632076
0,WIZ (58525)_damaging,0.05025253067806648
0,SIN3B (23309)_damaging,0.0
0,CPAMD8 (27151)_damaging,0.0
0,ZNF90 (7643)_damaging,0.047130995216238876
0,ZNF429 (353088)_damaging,0.0
0,ZNF208 (7757)_damaging,0.0230415406720989
0,ZNF729 (100287226)_damaging,0.0
0,ZNF91 (7644)_damaging,0.03769033293835759
0,ZNF536 (9745)_damaging,0.0665404960392989
0,TSHZ3 (57616)_damaging,0.009658879433019381
0,KMT2B (9757)_damaging,0.03386924471788307
0,NPHS1 (4868)_damaging,0.0019337649005089646
0,ZNF569 (148266)_damaging,0.0
0,WDR87 (83889)_damaging,0.031015778241030446
0,SIPA1L3 (23094)_damaging,0.0556121539028842
0,RYR1 (6261)_damaging,0.0
0,CAPN12 (147968)_damaging,0.04601175140610316
0,FCGBP (8857)_damaging,0.004853774155399603
0,PRX (57716)_damaging,0.0382844298634519
0,SPTBN4 (57731)_damaging,0.0
0,AXL (558)_damaging,0.0
0,HNRNPUL1 (11100)_damaging,0.0
0,ERF (2077)_damaging,0.011070803095684714
0,CIC (23152)_damaging,0.03083274963559938
0,MEGF8 (1954)_damaging,0.0
0,ARHGAP35 (2909)_damaging,0.0
0,BICRA (29998)_damaging,0.05898277909078541
0,LMTK3 (114783)_damaging,0.03220335361121898
0,PRR12 (57479)_damaging,0.0
0,SCAF1 (58506)_damaging,0.0
0,MYH14 (79784)_damaging,0.0
0,POLD1 (5424)_damaging,0.0
0,SHANK1 (50944)_damaging,0.0
0,BRSK1 (84446)_damaging,0.05283795342242092
0,SSC5D (284297)_damaging,0.0011473720588942547
0,NLRP4 (147945)_damaging,0.0
0,PEG3 (5178)_damaging,0.0
0,ZIM3 (114026)_damaging,0.0
0,PXDN (7837)_damaging,0.05573374302480638
0,ROCK2 (9475)_damaging,0.0
0,GREB1 (9687)_damaging,0.006110627810969849
0,NBAS (51594)_damaging,0.021313519663002982
0,RAD51AP2 (729475)_damaging,0.05542044688798159
0,APOB (338)_damaging,0.022554708291501257
0,TDRD15 (100129278)_damaging,0.00867382436359929
0,ATAD2B (54454)_damaging,0.0
0,ITSN2 (50618)_damaging,0.0
0,DNMT3A (1788)_damaging,0.01783641436874663
0,ASXL2 (55252)_damaging,0.0
0,OTOF (9381)_damaging,0.012710432189958605
0,EMILIN1 (11117)_damaging,0.059894402050444176
0,CAD (790)_damaging,0.0
0,IFT172 (26160)_damaging,0.06921772552119543
0,SPATA31H1 (84226)_damaging,0.0
0,ALK (238)_damaging,0.06384647664184899
0,BIRC6 (57448)_damaging,0.0
0,LTBP1 (4052)_damaging,0.0
0,ZFP36L2 (678)_damaging,0.09392390896974162
0,THADA (63892)_damaging,0.05290940753279615
0,MSH2 (4436)_damaging,0.0
0,MSH6 (2956)_damaging,0.0
0,NRXN1 (9378)_damaging,0.020995815740081438
0,SPTBN1 (6711)_damaging,0.0
0,EML6 (400954)_damaging,0.0
0,MTIF2 (4528)_damaging,0.0032996010733017736
0,CCDC88A (55704)_damaging,0.08447211214561433
0,USP34 (9736)_damaging,0.0
0,ANKRD53 (79998)_damaging,0.0
0,ZNF638 (27332)_damaging,0.0033751173271008086
0,DYSF (8291)_damaging,0.0
0,ALMS1 (7840)_damaging,0.0
0,LOXL3 (84695)_damaging,0.0
0,CTNNA2 (1496)_damaging,0.01630363347456133
0,DNAH6 (1768)_damaging,0.015891100844620552
0,POLR1A (25885)_damaging,0.045141959545364756
0,ANKRD36C (400986)_damaging,0.04113532408016748
0,VWA3B (200403)_damaging,0.0
0,CRACDL (343990)_damaging,0.0
0,EIF5B (9669)_damaging,0.0
0,REV1 (51455)_damaging,0.0
0,MAP4K4 (9448)_damaging,0.04516147176989336
0,DPP10 (57628)_damaging,0.049095751691738236
0,MARCO (8685)_damaging,0.0
0,CLASP1 (23332)_damaging,0.041094253669041576
0,CNTNAP5 (129684)_damaging,0.0
0,WDR33 (55339)_damaging,0.004621758157160554
0,UGGT1 (56886)_damaging,0.0
0,ARHGEF4 (50649)_damaging,0.037665994638299685
0,NCKAP5 (344148)_damaging,0.033279638019205755
0,THSD7B (80731)_damaging,0.0011395627007404338
0,LRP1B (53353)_damaging,0.059501726889272036
0,ACVR2A (92)_damaging,0.0
0,KIF5C (3800)_damaging,0.0
0,RIF1 (55183)_damaging,0.026747001156765402
0,NEB (4703)_damaging,0.023904064051403946
0,BAZ2B (29994)_damaging,0.0
0,LY75 (4065)_damaging,0.05071768257897764
0,PLA2R1 (22925)_damaging,0.0
0,SLC4A10 (57282)_damaging,0.0
0,KCNH7 (90134)_damaging,0.0
0,FIGN (55137)_damaging,0.003844448516701501
0,SCN3A (6328)_damaging,0.0
0,SCN2A (6326)_damaging,0.09066652453484383
0,TTC21B (79809)_damaging,0.0029784552219909036
0,SCN1A (6323)_damaging,0.023539710104401534
0,SCN9A (6335)_damaging,0.011915387858722077
0,SCN7A (6332)_damaging,0.0027748363660959415
0,XIRP2 (129446)_damaging,0.0
0,LRP2 (4036)_damaging,0.0
0,PPIG (9360)_damaging,0.055396694539032364
0,GPR155 (151556)_damaging,0.09403857003090535
0,HOXD11 (3237)_damaging,0.0
0,TTN (7273)_damaging,0.0
0,CCDC141 (285025)_damaging,0.014637400150613952
0,FSIP2 (401024)_damaging,0.0
0,COL3A1 (1281)_damaging,0.0
0,COL5A2 (1290)_damaging,0.013587677425747343
0,ANKAR (150709)_damaging,0.0
0,DNAH7 (56171)_damaging,0.038749009014264583
0,HECW2 (57520)_damaging,0.0
0,PLCL1 (5334)_damaging,0.06107342714759182
0,CASP8 (841)_damaging,0.005593268123231727
0,BMPR2 (659)_damaging,0.0005114672381567356
0,NBEAL1 (65065)_damaging,0.0
0,NRP2 (8828)_damaging,0.0
0,INO80D (54891)_damaging,0.008006386043046572
0,ZDBF2 (57683)_damaging,0.0
0,ADAM23 (8745)_damaging,0.0
0,MAP2 (4133)_damaging,0.0
0,UNC80 (285175)_damaging,0.04430923253811192
0,CPS1 (1373)_damaging,0.03403395562182992
0,ERBB4 (2066)_damaging,0.0
0,ABCA12 (26154)_damaging,0.06094812505182581
0,FN1 (2335)_damaging,0.0
0,TNS1 (7145)_damaging,0.0057494850746193935
0,ZNF142 (7701)_damaging,0.0
0,CFAP65 (255101)_damaging,0.06341653063746298
0,SPEG (10290)_damaging,0.041414461105821816
0,OBSL1 (23363)_damaging,0.0
0,SLC4A3 (6508)_damaging,0.012724441687281486
0,DOCK10 (55619)_damaging,0.013118569898935742
0,IRS1 (3667)_damaging,0.00029162619603060144
0,COL4A4 (1286)_damaging,0.050850955139781724
0,SPHKAP (80309)_damaging,0.0
0,TRIP12 (9320)_damaging,0.0
0,MROH2A (339766)_damaging,0.07316407876413812
0,TRPM8 (79054)_damaging,0.012333968779587076
0,COL6A3 (1293)_damaging,0.06224676323878038
0,RBM44 (375316)_damaging,0.020375655365593093
0,HDAC4 (9759)_damaging,0.0
0,KIF1A (547)_damaging,0.01557425320051516
0,CROCC2 (728763)_damaging,0.0
0,PASK (23178)_damaging,0.0
0,TGM6 (343641)_damaging,0.0
0,FASTKD5 (60493)_damaging,0.10130270198428322
0,PLCB4 (5332)_damaging,0.0
0,SEL1L2 (80343)_damaging,0.009636806572240152
0,RRBP1 (6238)_damaging,0.0
0,CFAP61 (26074)_damaging,0.0
0,RALGAPA2 (57186)_damaging,0.03265631552345714
0,CD93 (22918)_damaging,0.0
0,ASXL1 (171023)_damaging,0.08020954312647963
0,NCOA6 (23054)_damaging,0.0
0,MYH7B (57644)_damaging,0.05165228820052245
0,CEP250 (11190)_damaging,0.0
0,MTCL2 (140710)_damaging,0.0
0,SAMHD1 (25939)_damaging,0.05526545932905721
0,LBP (3929)_damaging,0.0
0,RALGAPB (57148)_damaging,0.0
0,CHD6 (84181)_damaging,0.05111011133981264
0,PTPRT (11122)_damaging,0.0
0,NCOA3 (8202)_damaging,0.0
0,DDX27 (55661)_damaging,0.03120313818687921
0,KCNB1 (3745)_damaging,0.0
0,SALL4 (57167)_damaging,0.0
0,ZNF831 (128611)_damaging,0.010917488268222303
0,SYCP2 (10388)_damaging,0.03185794738703908
0,LAMA5 (3911)_damaging,0.051186596146498974
0,DIDO1 (11083)_damaging,0.04651390367126563
0,COL20A1 (57642)_damaging,0.0
0,HELZ2 (85441)_damaging,0.0
0,TPTE (7179)_damaging,0.01174299359985583
0,NRIP1 (8204)_damaging,0.012824953687606392
0,LTN1 (26046)_damaging,0.0013081197222808102
0,USP16 (10600)_damaging,0.0
0,SCAF4 (57466)_damaging,0.11471516118442773
0,ITSN1 (6453)_damaging,0.0
0,RUNX1 (861)_damaging,0.003924512678128643
0,DOP1B (9980)_damaging,0.08664438772371055
0,BRWD1 (54014)_damaging,3.119596288172501e-05
0,DSCAM (1826)_damaging,0.026213365772100167
0,NDUFV3 (4731)_damaging,0.0
0,TRPM2 (7226)_damaging,0.012869732100664555
0,COL18A1 (80781)_damaging,0.032088234591375324
0,PCNT (5116)_damaging,0.021987363495096807
0,CECR2 (27443)_damaging,0.011224311257706761
0,ZDHHC8 (29801)_damaging,0.0
0,LZTR1 (8216)_damaging,0.013346312364614175
0,MYO18B (84700)_damaging,0.0
0,MN1 (4330)_damaging,0.0
0,TTC28 (23331)_damaging,0.0
0,NF2 (4771)_damaging,0.019004067006244654
0,DEPDC5 (9681)_damaging,0.0
0,MYH9 (4627)_damaging,0.011001749064566874
0,CSF2RB (1439)_damaging,0.05738793386634862
0,TMPRSS6 (164656)_damaging,0.0
0,TRIOBP (11078)_damaging,0.0
0,CACNA1I (8911)_damaging,0.011804497022353748
0,TNRC6B (23112)_damaging,0.03822521865374488
0,EP300 (2033)_damaging,0.0
0,ZC3H7B (23264)_damaging,0.0
0,MEI1 (150365)_damaging,0.0
0,TCF20 (6942)_damaging,0.0
0,SMC1B (27127)_damaging,0.0
0,PKDREJ (10343)_damaging,0.0
0,CELSR1 (9620)_damaging,0.0
0,PLXNB2 (23654)_damaging,0.0
0,PPP6R2 (9701)_damaging,0.04293200631908851
0,SBF1 (6305)_damaging,0.00408630081543108
0,KLHDC7B (113730)_damaging,0.0
0,CNTN6 (27255)_damaging,0.0
0,CNTN4 (152330)_damaging,0.0
0,GRM7 (2917)_damaging,0.0
0,VHL (7428)_damaging,0.0
0,NUP210 (23225)_damaging,0.0036902725436389946
0,NR2C2 (7182)_damaging,0.04480394777430987
0,TGFBR2 (7048)_damaging,0.021653416156145057
0,CLASP2 (23122)_damaging,0.0
0,TRANK1 (9881)_damaging,0.0
0,MLH1 (4292)_damaging,0.0
0,GOLGA4 (2803)_damaging,0.006824727398419045
0,VILL (50853)_damaging,0.0
0,SCN10A (6336)_damaging,0.009014374484091647
0,SCN11A (11280)_damaging,0.0
0,NKTR (4820)_damaging,0.0
0,SETD2 (29072)_damaging,0.0375129252740273
0,PTPN23 (25930)_damaging,0.04441659548502613
0,PLXNB1 (5364)_damaging,0.0
0,COL7A1 (1294)_damaging,0.07862316904110458
0,CELSR3 (1951)_damaging,0.022510942238880973
0,LAMB2 (3913)_damaging,0.0643579224644799
0,RHOA (387)_damaging,0.0
0,BSN (8927)_damaging,0.07984293360976683
0,RBM6 (10180)_damaging,0.0
0,DOCK3 (1795)_damaging,0.0
0,DNAH1 (25981)_damaging,0.026150317533214864
0,BAP1 (8314)_damaging,0.07515819140707063
0,STAB1 (23166)_damaging,0.0
0,PBRM1 (55193)_damaging,0.0
0,CACNA2D3 (55799)_damaging,0.02646424300591278
0,DNAH12 (201625)_damaging,0.0
0,FLNB (2317)_damaging,0.028400585593149442
0,FEZF2 (55079)_damaging,0.017799522191922965
0,ATXN7 (6314)_damaging,0.0
0,CNTN3 (5067)_damaging,0.07851688511060101
0,ROBO2 (6092)_damaging,0.0
0,ROBO1 (6091)_damaging,0.0
0,EPHA3 (2042)_damaging,0.0
0,CRYBG3 (131544)_damaging,0.00983440143445588
0,FILIP1L (11259)_damaging,0.016205352244196353
0,ABI3BP (25890)_damaging,0.031072691189218904
0,MYH15 (22989)_damaging,0.0
0,DZIP3 (9666)_damaging,0.0
0,MORC1 (27136)_damaging,0.009943011962201596
0,PHLDB2 (90102)_damaging,0.0
0,ZBTB20 (26137)_damaging,0.012837068339987765
0,CFAP91 (89876)_damaging,0.024754085488404437
0,POLQ (10721)_damaging,0.04670074267854887
0,GOLGB1 (2804)_damaging,0.03593611767542225
0,MYLK (4638)_damaging,0.0
0,KALRN (8997)_damaging,0.04191648359311485
0,MBD4 (8930)_damaging,0.0
0,COL6A5 (256076)_damaging,0.02534182429481208
0,DNAJC13 (23317)_damaging,0.008761880660372727
0,TOPBP1 (11073)_damaging,0.0306432766515706
0,ATR (545)_damaging,0.06744246847162047
0,HPS3 (84343)_damaging,0.0
0,MED12L (116931)_damaging,0.02740479316024929
0,IGSF10 (285313)_damaging,0.013110051139928974
0,ARHGEF26 (26084)_damaging,0.0
0,PLCH1 (23007)_damaging,0.0
0,SMC4 (10051)_damaging,0.0
0,SI (6476)_damaging,0.0
0,MECOM (2122)_damaging,0.00714770062168391
0,TNIK (23043)_damaging,0.07876167043613598
0,SPATA16 (83893)_damaging,0.0
0,USP13 (8975)_damaging,0.0
0,TTC14 (151613)_damaging,0.0
0,ATP13A5 (344905)_damaging,0.027120612310923747
0,MUC4 (4585)_damaging,0.018008348411462833
0,TNK2 (10188)_damaging,0.0
0,NSD2 (7468)_damaging,0.03534613415940996
0,POLN (353497)_damaging,0.025147456847745088
0,FAM193A (8603)_damaging,0.0
0,HTT (3064)_damaging,0.036936851545737566
0,UNC93B7 (100887746)_damaging,0.0011276445155749527
0,BOD1L1 (259282)_damaging,0.017624743573044183
0,CPEB2 (132864)_damaging,0.0
0,SLIT2 (9353)_damaging,0.008360101717363342
0,PPARGC1A (10891)_damaging,0.00998677373873431
0,PCDH7 (5099)_damaging,0.0
0,RFC1 (5981)_damaging,0.0
0,BEND4 (389206)_damaging,0.046398865796359046
0,ATP8A1 (10396)_damaging,0.0
0,GABRG1 (2565)_damaging,0.0
0,GABRA2 (2555)_damaging,0.13468247114375057
0,CORIN (10699)_damaging,0.016365004847589567
0,FRYL (285527)_damaging,0.0
0,KDR (3791)_damaging,0.0
0,POLR2B (5431)_damaging,0.0
0,ADGRL3 (23284)_damaging,0.0069154429710452815
0,EPHA5 (2044)_damaging,0.0
0,CENPC (1060)_damaging,0.029251248383337224
0,ADAMTS3 (9508)_damaging,0.07082701168430731
0,SHROOM3 (57619)_damaging,0.0
0,FRAS1 (80144)_damaging,0.0
0,WDFY3 (23001)_damaging,0.011755436401246126
0,PTPN13 (5783)_damaging,0.0
0,AFF1 (4299)_damaging,0.0
0,MMRN1 (22915)_damaging,0.08251976059600363
0,GRID2 (2895)_damaging,0.0
0,SMARCAD1 (56916)_damaging,0.003414038960371543
0,UNC5C (8633)_damaging,0.0
0,CENPE (1062)_damaging,0.0
0,TET2 (54790)_damaging,0.01586534783159995
0,ANK2 (287)_damaging,0.0
0,BLTP1 (84162)_damaging,0.0
0,FAT4 (79633)_damaging,0.05663914498755121
0,SCLT1 (132320)_damaging,0.0
0,PCDH10 (57575)_damaging,0.0
0,LRBA (987)_damaging,0.005291446133779807
0,FBXW7 (55294)_damaging,0.004084744047706768
0,FHDC1 (85462)_damaging,0.0
0,DCHS2 (54798)_damaging,0.0
0,MAP9 (79884)_damaging,0.01115286875042254
0,GRIA2 (2891)_damaging,0.004949986922424548
0,RXFP1 (59350)_damaging,0.0
0,HAND2 (9464)_damaging,0.0
0,WDR17 (116966)_damaging,0.029376743915318682
0,TENM3 (55714)_damaging,0.0
0,SORBS2 (8470)_damaging,0.0
0,FAT1 (2195)_damaging,0.0
0,SDHA (6389)_damaging,0.010305540723999
0,SLC12A7 (10723)_damaging,0.0
0,ADAMTS16 (170690)_damaging,0.0
0,ICE1 (23379)_damaging,0.0
0,SEMA5A (9037)_damaging,0.0
0,DNAH5 (1767)_damaging,0.0
0,TRIO (7204)_damaging,0.0018924894470164308
0,MYO10 (4651)_damaging,0.0
0,CDH18 (1016)_damaging,0.04659602767874457
0,CDH12 (1010)_damaging,0.0
0,PRDM9 (56979)_damaging,0.0590737115875171
0,CDH10 (1008)_damaging,0.0014647814649242212
0,CDH6 (1004)_damaging,0.0
0,PDZD2 (23037)_damaging,0.05438254008052777
0,ADAMTS12 (81792)_damaging,0.03968208088861899
0,SPEF2 (79925)_damaging,0.0
0,NIPBL (25836)_damaging,0.033564371692089603
0,CPLANE1 (65250)_damaging,0.05497163033813657
0,EGFLAM (133584)_damaging,0.0
0,C7 (730)_damaging,0.07259888136993305
0,MROH2B (133558)_damaging,0.011753950731996232
0,C6 (729)_damaging,0.008597508059781593
0,HCN1 (348980)_damaging,0.08902742334175884
0,ITGA1 (3672)_damaging,0.0
0,MAST4 (375449)_damaging,0.0
0,PIK3R1 (5295)_damaging,0.020421624225001444
0,RAD17 (5884)_damaging,0.043209663371393855
0,BDP1 (55814)_damaging,0.0
0,MAP1B (4131)_damaging,0.04901364964133735
0,ARHGEF28 (64283)_damaging,0.06075987466859814
0,ANKRD31 (256006)_damaging,0.04048997847280478
0,IQGAP2 (10788)_damaging,0.04707614090170482
0,AP3B1 (8546)_damaging,0.0
0,CMYA5 (202333)_damaging,0.091147703447797
0,MSH3 (4437)_damaging,0.07711116468412148
0,VCAN (1462)_damaging,0.00466078862599703
0,RASA1 (5921)_damaging,0.09671143972400473
0,ADGRV1 (84059)_damaging,0.0
0,MCTP1 (79772)_damaging,0.0
0,SKIC3 (9652)_damaging,0.015516659991862889
0,ARSK (153642)_damaging,0.03711196669488432
0,CHD1 (1105)_damaging,0.0
0,SLCO6A1 (133482)_damaging,0.0
0,APC (324)_damaging,0.03634358923201882
0,DMXL1 (1657)_damaging,0.05915382787411292
0,ZNF608 (57507)_damaging,0.0
0,FBN2 (2201)_damaging,0.0
0,SLC27A6 (28965)_damaging,0.12476457840232812
0,ADAMTS19 (171019)_damaging,0.0
0,RAPGEF6 (51735)_damaging,0.0
0,FNIP1 (96459)_damaging,0.0
0,RAD50 (10111)_damaging,0.017628474013395137
0,AFF4 (27125)_damaging,0.0
0,FSTL4 (23105)_damaging,0.0
0,PITX1 (5307)_damaging,0.13016824158733
0,LINC02900 (340073)_damaging,0.016549436906102895
0,CTNNA1 (1495)_damaging,0.015318596666351365
0,WDR55 (54853)_damaging,0.013561662615937648
0,FAT2 (2196)_damaging,0.0
0,LARP1 (23367)_damaging,0.0
0,GEMIN5 (25929)_damaging,0.0
0,GABRA6 (2559)_damaging,0.031048915805828626
0,GABRG2 (2566)_damaging,0.005720080709380162
0,DOCK2 (1794)_damaging,0.0
0,NSD1 (64324)_damaging,0.06453842531824618
0,FLT4 (2324)_damaging,0.0
0,DSP (1832)_damaging,0.0
0,HIVEP1 (3096)_damaging,0.0
0,PHACTR1 (221692)_damaging,0.0
0,JARID2 (3720)_damaging,0.0
0,ATXN1 (6310)_damaging,0.0
0,HLA-A (3105)_damaging,0.05140684095712228
0,MDC1 (9656)_damaging,0.0002024326446301543
0,VARS2 (57176)_damaging,0.07030132778209901
0,MUCL3 (135656)_damaging,0.03264610992332853
0,HLA-C (3107)_damaging,0.057960630319163806
0,HLA-B (3106)_damaging,0.0
0,PRRC2A (7916)_damaging,0.002871349276793353
0,BAG6 (7917)_damaging,0.05883584999418159
0,TNXB (7148)_damaging,0.0
0,NOTCH4 (4855)_damaging,0.0
0,COL11A2 (1302)_damaging,0.0
0,ITPR3 (3710)_damaging,0.0
0,DNAH8 (1769)_damaging,0.03642983683979331
0,KIF6 (221458)_damaging,0.0
0,CCND3 (896)_damaging,0.06898972586089351
0,MRPS10 (55173)_damaging,0.0
0,CUL9 (23113)_damaging,0.0
0,ZNF318 (24149)_damaging,0.0
0,TDRD6 (221400)_damaging,0.048060791444878785
0,MMUT (4594)_damaging,0.00948423594481473
0,PKHD1 (5314)_damaging,0.015746623089380855
0,FAM83B (222584)_damaging,0.0
0,DST (667)_damaging,0.0
0,PHF3 (23469)_damaging,0.0
0,EYS (346007)_damaging,0.0
0,ADGRB3 (577)_damaging,0.0
0,COL19A1 (1310)_damaging,0.05785105239078675
0,COL9A1 (1297)_damaging,0.02985319454919175
0,RIMS1 (22999)_damaging,0.0
0,CD109 (135228)_damaging,0.0
0,COL12A1 (1303)_damaging,0.0
0,TTK (7272)_damaging,0.0
0,CEP162 (22832)_damaging,6.58977268883695e-06
0,SYNCRIP (10492)_damaging,0.0
0,ZNF292 (23036)_damaging,0.0
0,MDN1 (23195)_damaging,0.0711933225136367
0,CASP8AP2 (9994)_damaging,0.04768980348924387
0,EPHA7 (2045)_damaging,0.026300236888555803
0,MMS22L (253714)_damaging,0.0
0,PNISR (25957)_damaging,0.005214829152323375
0,ASCC3 (10973)_damaging,0.030314461390678924
0,SOBP (55084)_damaging,0.0
0,AK9 (221264)_damaging,0.0
0,REV3L (5980)_damaging,0.0
0,LAMA4 (3910)_damaging,0.0
0,HDAC2 (3066)_damaging,0.0
0,ROS1 (6098)_damaging,0.0
0,TBC1D32 (221322)_damaging,0.019006614544642617
0,TRDN (10345)_damaging,0.0595963533688328
0,LAMA2 (3908)_damaging,0.0
0,AKAP7 (9465)_damaging,0.0
0,MED23 (9439)_damaging,0.022409337963022687
0,ARFGEF3 (57221)_damaging,0.03426431107140904
0,NHSL1 (57224)_damaging,0.023472839398830235
0,ECT2L (345930)_damaging,0.024682709481102467
0,HECA (51696)_damaging,0.0408026128696388
0,ADGRG6 (57211)_damaging,0.0
0,HIVEP2 (3097)_damaging,0.0
0,UTRN (7402)_damaging,0.010500368471887006
0,SHPRH (257218)_damaging,0.0
0,ADGB (79747)_damaging,0.014322202961494933
0,SYNE1 (23345)_damaging,0.006710112274949493
0,SCAF8 (22828)_damaging,0.02050684440064098
0,ARID1B (57492)_damaging,0.09054751585739378
0,FNDC1 (84624)_damaging,0.0
0,IGF2R (3482)_damaging,0.0073378310458601
0,LPA (4018)_damaging,0.0
0,MAP3K4 (4216)_damaging,0.010188907303246815
0,QKI (9444)_damaging,0.038839943832982164
0,AFDN (4301)_damaging,0.03322226583830543
0,CARD11 (84433)_damaging,0.0
0,TNRC18 (84629)_damaging,0.0
0,PMS2 (5395)_damaging,0.0037795580931605497
0,COL28A1 (340267)_damaging,0.00990371232889439
0,THSD7A (221981)_damaging,0.001148208085343709
0,VWDE (221806)_damaging,0.0
0,AHR (196)_damaging,0.027534483975573926
0,ABCB5 (340273)_damaging,0.09345570885981615
0,SP8 (221833)_damaging,0.05784525530508379
0,DNAH11 (8701)_damaging,0.0
0,STK31 (56164)_damaging,0.05642099466605085
0,CDK13 (8621)_damaging,0.008957583590924172
0,GLI3 (2737)_damaging,0.0
0,AEBP1 (165)_damaging,0.03840526845347807
0,PKD1L1 (168507)_damaging,0.0
0,ABCA13 (154664)_damaging,0.0
0,EGFR (1956)_damaging,0.0
0,PTPN12 (5782)_damaging,0.03734324061453353
0,CD36 (948)_damaging,0.0
0,PCLO (27445)_damaging,0.0
0,ABCB4 (5244)_damaging,0.0
0,ZNF804B (219578)_damaging,0.008867398146551719
0,AKAP9 (10142)_damaging,0.0
0,ANKIB1 (54467)_damaging,0.046095410621287886
0,SAMD9 (54809)_damaging,0.025514440387160355
0,SAMD9L (219285)_damaging,0.0
0,CALCR (799)_damaging,0.0
0,COL1A2 (1278)_damaging,0.010209541855188214
0,SLC25A13 (10165)_damaging,0.0
0,TRRAP (8295)_damaging,0.0
0,GPC2 (221914)_damaging,0.0
0,NYAP1 (222950)_damaging,0.0
0,GIGYF1 (64599)_damaging,0.0
0,ZAN (7455)_damaging,0.05762295626021051
0,MUC17 (140453)_damaging,0.0893178700005371
0,PLOD3 (8985)_damaging,0.0
0,CUX1 (1523)_damaging,0.0113211836750691
0,RELN (5649)_damaging,0.039153957389195686
0,KMT2E (55904)_damaging,0.0038734736863667526
0,PIK3CG (5294)_damaging,0.0
0,LAMB4 (22798)_damaging,0.0
0,DOCK4 (9732)_damaging,0.05212618856349605
0,PPP1R3A (5506)_damaging,0.059424608232337486
0,CFTR (1080)_damaging,0.005305955710606185
0,CTTNBP2 (83992)_damaging,0.0
0,PTPRZ1 (5803)_damaging,0.04532432140732726
0,CADPS2 (93664)_damaging,0.02986771212554683
0,GRM8 (2918)_damaging,0.007709779740977938
0,FLNC (2318)_damaging,0.0
0,PLXNA4 (91584)_damaging,0.12322428390932705
0,LRGUK (136332)_damaging,0.010931877658921453
0,NUP205 (23165)_damaging,0.0
0,TRIM24 (8805)_damaging,0.0
0,KIAA1549 (57670)_damaging,0.0
0,MGAM (8972)_damaging,0.04557564380109427
0,MGAM2 (93432)_damaging,0.004337011889588139
