fold,feature,importance
0,KDM6B (23135)_damaging,0.09179582207540979
0,CHD3 (1107)_damaging,0.01981864966937371
0,ALOX12B (242)_damaging,0.03109952502676765
0,PER1 (5187)_damaging,0.06157661703060822
0,PFAS (5198)_damaging,0.016129619959889582
0,USP43 (124739)_damaging,0.0621889275740189
0,MYH13 (8735)_damaging,0.0033314353617618217
0,MYH8 (4626)_damaging,0.05434146360845564
0,MYH4 (4622)_damaging,0.003452054214458093
0,MYH1 (4619)_damaging,0.050737547558360074
0,MYH2 (4620)_damaging,0.005892815657497434
0,DNAH9 (1770)_damaging,0.048355114799881346
0,NCOR1 (9611)_damaging,0.03880469851256629
0,FLCN (201163)_damaging,0.03144959196515591
0,MYO15A (51168)_damaging,0.013904946702720591
0,TOP3A (7156)_damaging,0.02489061096404506
0,KSR1 (8844)_damaging,0.017080982481980464
0,EFCAB5 (374786)_damaging,0.00576288200488833
0,CPD (1362)_damaging,0.02808721910819507
0,ATAD5 (79915)_damaging,0.030170565443164987
0,NF1 (4763)_damaging,0.07319989199189793
0,SLFN11 (91607)_damaging,0.015731972796624066
0,ACACA (31)_damaging,0.06362429854792642
0,GPR179 (440435)_damaging,0.0007604476183658471
0,ARHGAP23 (57636)_damaging,0.05203552957249408
0,SRCIN1 (80725)_damaging,0.03554647038143456
0,MED1 (5469)_damaging,0.03693692202508181
0,TOP2A (7153)_damaging,0.02316345484137847
0,KCNH4 (23415)_damaging,0.05507063174242262
0,STAT5B (6777)_damaging,0.0025725945774722255
0,PLEKHH3 (79990)_damaging,0.016448814226343016
0,BRCA1 (672)_damaging,0.004107305668296703
0,ITGA2B (3674)_damaging,0.027598758562336855
0,GPATCH8 (23131)_damaging,0.07616177451647671
0,KANSL1 (284058)_damaging,0.01664461048432627
0,HOXB3 (3213)_damaging,0.05370021219948459
0,COL1A1 (1277)_damaging,0.061426807044441326
0,ANKFN1 (162282)_damaging,0.04403206630546456
0,TSPOAP1 (9256)_damaging,0.008721626464999655
0,RNF43 (54894)_damaging,0.08372936682814129
0,CLTC (1213)_damaging,0.0013429052258027414
0,PPM1D (8493)_damaging,0.005976359870431042
0,TBX4 (9496)_damaging,0.03257548652476004
0,MED13 (9969)_damaging,0.0179808163787379
0,SCN4A (6329)_damaging,0.07802804631297978
0,GNA13 (10672)_damaging,0.08612367712114513
0,AXIN2 (8313)_damaging,0.011265776853633657
0,BPTF (2186)_damaging,0.017562130048915145
0,ABCA8 (10351)_damaging,0.01658937259906711
0,ABCA9 (10350)_damaging,0.045168352863549664
0,ABCA6 (23460)_damaging,0.014299695388393667
0,ABCA10 (10349)_damaging,0.02368474954287987
0,ABCA5 (23461)_damaging,0.06600368881845359
0,SOX9 (6662)_damaging,0.008721391212662662
0,SDK2 (54549)_damaging,0.00022169965323527542
0,TMEM94 (9772)_damaging,0.02020974787321681
0,CASKIN2 (57513)_damaging,0.0016070247538572564
0,MYO15B (80022)_damaging,0.006497473360707797
0,ITGB4 (3691)_damaging,0.08920976162140996
0,EVPL (2125)_damaging,0.018169817502630217
0,TNRC6C (57690)_damaging,0.020282647384608013
0,DNAH17 (8632)_damaging,0.037146272891439916
0,CCDC40 (55036)_damaging,0.02767283479790731
0,BAHCC1 (57597)_damaging,0.02310391641216271
0,FASN (2194)_damaging,0.05044056270352365
0,FOXK2 (3607)_damaging,0.018870705248805016
0,USP14 (9097)_damaging,0.0034877192264116184
0,SMCHD1 (23347)_damaging,0.03312014219609078
0,EPB41L3 (23136)_damaging,0.021866207593913986
0,LAMA1 (284217)_damaging,0.0045722145545052
0,PTPRM (5797)_damaging,0.024151595461886905
0,MTCL1 (23255)_damaging,0.016653956717499946
0,ANKRD12 (23253)_damaging,0.0017912745315271713
0,PIEZO2 (63895)_damaging,0.005521717404813663
0,ANKRD30B (374860)_damaging,0.03718039701670783
0,ROCK1 (6093)_damaging,0.024923742007503195
0,ESCO1 (114799)_damaging,0.05470492537107451
0,LAMA3 (3909)_damaging,0.0019763551957241066
0,OSBPL1A (114876)_damaging,0.04556243199637576
0,ZNF521 (25925)_damaging,0.021437179584870618
0,KLHL14 (57565)_damaging,0.04828919782427604
0,CCDC178 (374864)_damaging,0.04359664600204279
0,ASXL3 (80816)_damaging,0.0383694982304758
0,FHOD3 (80206)_damaging,0.013099256569421222
0,SETBP1 (26040)_damaging,0.03967672611283314
0,LOXHD1 (125336)_damaging,0.01665961711057146
0,SKOR2 (652991)_damaging,0.07462722638602348
0,ZBTB7C (201501)_damaging,0.005075700882586207
0,MYO5B (4645)_damaging,0.006411598360321017
0,SMAD4 (4089)_damaging,0.03016394847856468
0,DCC (1630)_damaging,0.013088715539507138
0,ALPK2 (115701)_damaging,0.07822261552517681
0,CDH7 (1005)_damaging,0.06229032896926599
0,DSEL (92126)_damaging,0.0052809903518287425
0,RTTN (25914)_damaging,0.004844326419332181
0,CBLN2 (147381)_damaging,0.028873206326244752
0,ZNF236 (7776)_damaging,0.041150698262771616
0,SALL3 (27164)_damaging,0.0708835790103819
0,ATP9B (374868)_damaging,0.039049998078225415
0,KCNG2 (26251)_damaging,0.01650510008747001
0,ABCA7 (10347)_damaging,0.050812047722935155
0,STK11 (6794)_damaging,0.03975608168084492
0,DAZAP1 (26528)_damaging,0.00554198906179109
0,APC2 (10297)_damaging,0.07963856498642409
0,AP3D1 (8943)_damaging,0.044188550961195616
0,DOT1L (84444)_damaging,0.023109981154174057
0,TJP3 (27134)_damaging,0.04093038025962259
0,ZBTB7A (51341)_damaging,0.04234233596933674
0,TICAM1 (148022)_damaging,0.007063390583266455
0,KDM4B (23030)_damaging,0.013986825944116633
0,PTPRS (5802)_damaging,0.061474218771246446
0,SAFB (6294)_damaging,0.050121321519567545
0,CAMSAP3 (57662)_damaging,0.043759768631474474
0,FBN3 (84467)_damaging,0.023445553110283384
0,MUC16 (94025)_damaging,0.05213770339443413
0,COL5A3 (50509)_damaging,0.037143962644107326
0,DNMT1 (1786)_damaging,0.05808803799760061
0,KEAP1 (9817)_damaging,0.0465363533815744
0,DNM2 (1785)_damaging,0.06394386792935342
0,SMARCA4 (6597)_damaging,0.03566574638856266
0,MAN2B1 (4125)_damaging,0.027990350768481352
0,MAST1 (22983)_damaging,0.06550574287742648
0,CACNA1A (773)_damaging,0.058209286366863566
0,NOTCH3 (4854)_damaging,0.014324977706159241
0,WIZ (58525)_damaging,0.030076972644818938
0,AP1M1 (8907)_damaging,0.026002064307168955
0,NWD1 (284434)_damaging,0.0010559207487351528
0,SIN3B (23309)_damaging,0.058321269837738623
0,CPAMD8 (27151)_damaging,0.048418263675405145
0,MYO9B (4650)_damaging,0.03734782286408733
0,ZNF90 (7643)_damaging,0.07535032887072167
0,ZNF43 (7594)_damaging,0.00467370463601105
0,ZNF208 (7757)_damaging,0.011421041389101699
0,ZNF729 (100287226)_damaging,0.019434809791557008
0,ZNF91 (7644)_damaging,0.050726075383117096
0,URI1 (8725)_damaging,0.02094072673918732
0,ZNF536 (9745)_damaging,0.05048549359809251
0,TSHZ3 (57616)_damaging,0.024389711259563962
0,KMT2B (9757)_damaging,0.019255047124792382
0,WDR87 (83889)_damaging,0.014317063389174342
0,SIPA1L3 (23094)_damaging,0.0638905158978985
0,RYR1 (6261)_damaging,0.04127452445883858
0,CAPN12 (147968)_damaging,0.004624346823604525
0,FCGBP (8857)_damaging,0.05313825347167024
0,PRX (57716)_damaging,0.09245411724241569
0,HNRNPUL1 (11100)_damaging,0.05988381625158532
0,ERF (2077)_damaging,0.025669026142807173
0,CIC (23152)_damaging,0.05068948959310588
0,MEGF8 (1954)_damaging,0.031019505473430773
0,MARK4 (57787)_damaging,0.04494347060139582
0,ARHGAP35 (2909)_damaging,0.03140679704752267
0,ZC3H4 (23211)_damaging,0.03291590613761135
0,BICRA (29998)_damaging,0.03230244744049278
0,GRIN2D (2906)_damaging,0.03361554564742275
0,LMTK3 (114783)_damaging,0.006768613994702139
0,TEAD2 (8463)_damaging,0.018667230823207596
0,PRR12 (57479)_damaging,0.01354172134398854
0,SCAF1 (58506)_damaging,0.012207813659337112
0,POLD1 (5424)_damaging,0.01050908280809232
0,SHANK1 (50944)_damaging,0.011012909011454686
0,NLRP7 (199713)_damaging,0.027774680428760093
0,BRSK1 (84446)_damaging,0.024578058718219543
0,SSC5D (284297)_damaging,0.01529891459100561
0,NLRP9 (338321)_damaging,0.037709149667523034
0,NLRP4 (147945)_damaging,0.006441982223226655
0,PEG3 (5178)_damaging,0.01614181959004879
0,ZIM3 (114026)_damaging,0.008357876257126312
0,TPO (7173)_damaging,0.04166343869848787
0,PXDN (7837)_damaging,0.05527980415237202
0,ROCK2 (9475)_damaging,0.044320583785534044
0,GREB1 (9687)_damaging,0.016560277952109105
0,NBAS (51594)_damaging,0.035133840519621755
0,RAD51AP2 (729475)_damaging,0.013733889155670784
0,APOB (338)_damaging,0.0018848797114906877
0,TDRD15 (100129278)_damaging,0.012894333574283072
0,ATAD2B (54454)_damaging,0.0005467083164804736
0,ITSN2 (50618)_damaging,0.028647856087750202
0,DNMT3A (1788)_damaging,0.020663697367753184
0,ASXL2 (55252)_damaging,0.03505620774600971
0,OTOF (9381)_damaging,0.025863964494111904
0,EMILIN1 (11117)_damaging,0.005198316926187647
0,CAD (790)_damaging,0.05462501847588424
0,IFT172 (26160)_damaging,0.005916248837413294
0,SPATA31H1 (84226)_damaging,0.049436053026843375
0,ALK (238)_damaging,0.014035125526430593
0,BIRC6 (57448)_damaging,0.0015377253662967987
0,LTBP1 (4052)_damaging,0.011667364077695325
0,VIT (5212)_damaging,0.04889780399837929
0,HEATR5B (54497)_damaging,0.010702301318324284
0,ZFP36L2 (678)_damaging,0.0680482567000065
0,THADA (63892)_damaging,0.018739185087533472
0,MSH2 (4436)_damaging,0.0013882296742001611
0,MSH6 (2956)_damaging,0.03307830721092253
0,NRXN1 (9378)_damaging,0.007464964302411761
0,PSME4 (23198)_damaging,0.006773866135258697
0,SPTBN1 (6711)_damaging,0.036318649440701775
0,EML6 (400954)_damaging,0.020461909092034217
0,CCDC88A (55704)_damaging,0.05600440894525609
0,USP34 (9736)_damaging,0.03651678626046289
0,C2orf42 (54980)_damaging,0.020829207950622614
0,ZNF638 (27332)_damaging,0.006549456430925696
0,DYSF (8291)_damaging,0.040052801339593394
0,ALMS1 (7840)_damaging,0.021775161570668188
0,C2orf78 (388960)_damaging,0.0834001398689326
0,CTNNA2 (1496)_damaging,0.06257440302465375
0,DNAH6 (1768)_damaging,0.022916111325472267
0,PROM2 (150696)_damaging,0.0013333377808834048
0,ANKRD36C (400986)_damaging,0.02543339144782012
0,TMEM131 (23505)_damaging,0.0037746176852191137
0,VWA3B (200403)_damaging,0.06339272163458355
0,CRACDL (343990)_damaging,0.008620202201375585
0,EIF5B (9669)_damaging,0.05196720312465855
0,REV1 (51455)_damaging,0.07534161914300733
0,AFF3 (3899)_damaging,0.1052607059799109
0,GCC2 (9648)_damaging,0.015718328270244362
0,RANBP2 (5903)_damaging,0.030726886818289906
0,DPP10 (57628)_damaging,0.04545676718298402
0,MARCO (8685)_damaging,0.030898215284104392
0,EPB41L5 (57669)_damaging,0.06556817905811771
0,CLASP1 (23332)_damaging,0.08434325241536861
0,CNTNAP5 (129684)_damaging,0.060544786717493845
0,WDR33 (55339)_damaging,0.039637715737112875
0,UGGT1 (56886)_damaging,0.010238153310498578
0,AMER3 (205147)_damaging,0.0006781830469725332
0,ARHGEF4 (50649)_damaging,0.008983061926696406
0,NCKAP5 (344148)_damaging,0.04102811856787826
0,THSD7B (80731)_damaging,0.08234250100513876
0,LRP1B (53353)_damaging,0.091305552351371
0,ZEB2 (9839)_damaging,0.01360026999855641
0,ACVR2A (92)_damaging,0.019246484638348552
0,ORC4 (5000)_damaging,0.03115841321939746
0,KIF5C (3800)_damaging,0.0027995137290599756
0,RIF1 (55183)_damaging,0.08381412251977152
0,NEB (4703)_damaging,0.0343821538555764
0,GALNT13 (114805)_damaging,0.047108390455366383
0,TANC1 (85461)_damaging,0.051162338757514164
0,BAZ2B (29994)_damaging,0.006748127223896896
0,LY75 (4065)_damaging,0.009216913679648697
0,PLA2R1 (22925)_damaging,0.0006507544197440018
0,SLC4A10 (57282)_damaging,0.048947883517022325
0,KCNH7 (90134)_damaging,0.0263796626710766
0,FIGN (55137)_damaging,0.011337752697541293
0,SCN3A (6328)_damaging,0.015610138543351434
0,SCN2A (6326)_damaging,0.05897982320502282
0,TTC21B (79809)_damaging,0.0031665618857410877
0,SCN1A (6323)_damaging,0.019263592931529277
0,SCN9A (6335)_damaging,0.0026486412432262995
0,SCN7A (6332)_damaging,0.06468218256319554
0,XIRP2 (129446)_damaging,0.035181988811155175
0,LRP2 (4036)_damaging,0.0015973226391985357
0,KLHL41 (10324)_damaging,0.01709358800637213
0,PPIG (9360)_damaging,0.06831111154530072
0,GPR155 (151556)_damaging,0.07614638164256621
0,HOXD11 (3237)_damaging,0.012517158090012102
0,TTN (7273)_damaging,0.06055566527866772
0,CCDC141 (285025)_damaging,0.004744382108933739
0,FSIP2 (401024)_damaging,0.027360872505368464
0,ITGAV (3685)_damaging,0.006066112188239968
0,COL3A1 (1281)_damaging,0.03157913287320729
0,COL5A2 (1290)_damaging,0.0891317585124724
0,ANKAR (150709)_damaging,0.029360122617885998
0,DNAH7 (56171)_damaging,0.03878740888338559
0,PLCL1 (5334)_damaging,0.003922309525408337
0,SGO2 (151246)_damaging,0.009104447576865307
0,CASP8 (841)_damaging,0.026312436378288007
0,C2CD6 (151254)_damaging,0.01720150177224266
0,KIAA2012 (100652824)_damaging,0.05325396490789094
0,BMPR2 (659)_damaging,0.014696906382543283
0,NBEAL1 (65065)_damaging,0.06098999749880629
0,PARD3B (117583)_damaging,0.06664289801855891
0,NRP2 (8828)_damaging,0.015277726736342555
0,INO80D (54891)_damaging,0.016664685701358192
0,ZDBF2 (57683)_damaging,0.024007477577808897
0,MAP2 (4133)_damaging,0.015292731539282203
0,UNC80 (285175)_damaging,0.04338230382409973
0,CPS1 (1373)_damaging,0.0009841812197891526
0,ERBB4 (2066)_damaging,0.026048289958276974
0,ABCA12 (26154)_damaging,0.0486803477849053
0,FN1 (2335)_damaging,0.06078413941771804
0,TNS1 (7145)_damaging,0.025324225304026036
0,CFAP65 (255101)_damaging,0.039061596945742724
0,SPEG (10290)_damaging,0.04411000656613573
0,OBSL1 (23363)_damaging,0.023259553165590183
0,SLC4A3 (6508)_damaging,0.07948906417206937
0,DOCK10 (55619)_damaging,0.022083363361678633
0,NYAP2 (57624)_damaging,0.017941673283102772
0,COL4A4 (1286)_damaging,0.048962419744480526
0,SPHKAP (80309)_damaging,0.023246001306810836
0,TRIP12 (9320)_damaging,0.04663740178683332
0,GIGYF2 (26058)_damaging,0.03912137782373735
0,MROH2A (339766)_damaging,0.006303932241597797
0,COL6A3 (1293)_damaging,0.07085504247840176
0,RBM44 (375316)_damaging,0.004791606298921456
0,HDAC4 (9759)_damaging,0.0475796447781755
0,KIF1A (547)_damaging,0.03482073059711481
0,CROCC2 (728763)_damaging,0.027804602883268862
0,TRIB3 (57761)_damaging,0.06326929426120817
0,TGM6 (343641)_damaging,0.07913880489175178
0,FASTKD5 (60493)_damaging,0.06424666977335927
0,SLC4A11 (83959)_damaging,0.024196878573775657
0,PLCB4 (5332)_damaging,0.04266243505877082
0,ESF1 (51575)_damaging,0.01198633676265559
0,SEL1L2 (80343)_damaging,0.012689529777903979
0,RRBP1 (6238)_damaging,0.012724137120469086
0,CFAP61 (26074)_damaging,0.04498153506728837
0,RALGAPA2 (57186)_damaging,0.0583631440862896
0,ASXL1 (171023)_damaging,0.07723755232369622
0,NCOA6 (23054)_damaging,0.011708669905658178
0,MYH7B (57644)_damaging,0.02619181295693964
0,SAMHD1 (25939)_damaging,0.015740273208451467
0,KIAA1755 (85449)_damaging,0.03502091983011793
0,RALGAPB (57148)_damaging,0.019079087028013753
0,CHD6 (84181)_damaging,0.005120752746206665
0,PTPRT (11122)_damaging,0.07409735986359732
0,L3MBTL1 (26013)_damaging,0.011081389301654965
0,DDX27 (55661)_damaging,0.012415461600399478
0,KCNB1 (3745)_damaging,0.0016912323568057134
0,ZNF831 (128611)_damaging,0.02200441242330578
0,SYCP2 (10388)_damaging,0.03216687199295243
0,LAMA5 (3911)_damaging,0.008139651986610794
0,DIDO1 (11083)_damaging,0.07958655406534662
0,COL20A1 (57642)_damaging,0.031340000892401056
0,HELZ2 (85441)_damaging,0.05700166605752401
0,TPTE (7179)_damaging,0.010218306801062242
0,NRIP1 (8204)_damaging,0.04325539614669354
0,LTN1 (26046)_damaging,0.03372740784300236
0,SCAF4 (57466)_damaging,0.030302624717512758
0,ITSN1 (6453)_damaging,0.032156334690515896
0,DOP1B (9980)_damaging,0.04515996860233618
0,BRWD1 (54014)_damaging,0.10413765213685926
0,DSCAM (1826)_damaging,0.0046408618560409105
0,ZBTB21 (49854)_damaging,0.0030492018416013833
0,UMODL1 (89766)_damaging,0.006596493001816305
0,NDUFV3 (4731)_damaging,0.00018798341569671004
0,COL18A1 (80781)_damaging,0.03720016536749813
0,PCNT (5116)_damaging,0.01028622683634093
0,CECR2 (27443)_damaging,0.03114157377664554
0,MED15 (51586)_damaging,0.00992398474270758
0,LZTR1 (8216)_damaging,0.08731920209487001
0,SMARCB1 (6598)_damaging,0.04115617122684132
0,MYO18B (84700)_damaging,0.03152672961780116
0,CHEK2 (11200)_damaging,0.07575246337717832
0,ZNRF3 (84133)_damaging,0.04452168049862169
0,NF2 (4771)_damaging,0.13950541744192663
0,PRR14L (253143)_damaging,0.014633428347370284
0,DEPDC5 (9681)_damaging,0.046437799231152516
0,RTCB (51493)_damaging,0.0029359338679317633
0,MYH9 (4627)_damaging,0.01716997663567581
0,TRIOBP (11078)_damaging,0.04440523839232463
0,CACNA1I (8911)_damaging,0.005586695196935701
0,TNRC6B (23112)_damaging,0.04158699045315694
0,EP300 (2033)_damaging,0.004521415400814621
0,ZC3H7B (23264)_damaging,0.0014869143717289902
0,MEI1 (150365)_damaging,0.02917879917189058
0,TCF20 (6942)_damaging,0.005136482678210421
0,SMC1B (27127)_damaging,0.020227603576303096
0,PKDREJ (10343)_damaging,0.016496104077465067
0,PLXNB2 (23654)_damaging,0.01211860573739501
0,PPP6R2 (9701)_damaging,0.01411494057221523
0,SBF1 (6305)_damaging,0.010926407896126046
0,CNTN6 (27255)_damaging,0.02204058659062746
0,CNTN4 (152330)_damaging,0.034489796880641986
0,GRM7 (2917)_damaging,0.015478611873110974
0,SSUH2 (51066)_damaging,0.03892529626307138
0,VHL (7428)_damaging,0.0206678974285222
0,NUP210 (23225)_damaging,0.043467976139499334
0,TGFBR2 (7048)_damaging,0.08552799089271067
0,CLASP2 (23122)_damaging,0.01737978818503826
0,TRANK1 (9881)_damaging,0.03125960711883049
0,MLH1 (4292)_damaging,0.017638246610578712
0,GOLGA4 (2803)_damaging,0.04450560303097352
0,VILL (50853)_damaging,0.030632762672658617
0,SCN5A (6331)_damaging,0.058986115665215326
0,SCN10A (6336)_damaging,0.016355535965416525
0,SCN11A (11280)_damaging,0.026173421305340477
0,TOPAZ1 (375337)_damaging,0.017726993052931198
0,KIF15 (56992)_damaging,0.024112064255207413
0,SETD2 (29072)_damaging,0.025810510796071728
0,PTPN23 (25930)_damaging,0.0003077877965768174
0,PLXNB1 (5364)_damaging,0.007630076926243615
0,COL7A1 (1294)_damaging,0.02104094281925401
0,CELSR3 (1951)_damaging,0.010330201987897289
0,RHOA (387)_damaging,0.02416059083847916
0,BSN (8927)_damaging,0.10183979957361614
0,RBM6 (10180)_damaging,0.02636169839340759
0,DOCK3 (1795)_damaging,0.013381002207882286
0,DNAH1 (25981)_damaging,0.029367897247617538
0,BAP1 (8314)_damaging,0.07149776998498344
0,STAB1 (23166)_damaging,0.0025074989487218246
0,PBRM1 (55193)_damaging,0.03260711052357701
0,CACNA1D (776)_damaging,0.09251911822699552
0,DNAH12 (201625)_damaging,0.017829143128489905
0,FLNB (2317)_damaging,0.014452202539777262
0,PTPRG (5793)_damaging,0.0674873776614495
0,ATXN7 (6314)_damaging,0.02016658030986601
0,CNTN3 (5067)_damaging,0.0841335632857703
0,ROBO2 (6092)_damaging,0.08024290257382664
0,ROBO1 (6091)_damaging,0.005212869604080512
0,EPHA3 (2042)_damaging,0.05610887779397119
0,EPHA6 (285220)_damaging,0.031985568998279805
0,CRYBG3 (131544)_damaging,0.05106421586475997
0,ABI3BP (25890)_damaging,0.004610938897992649
0,MYH15 (22989)_damaging,0.018795112540584857
0,DZIP3 (9666)_damaging,0.01107509960196484
0,MORC1 (27136)_damaging,0.011319113391156347
0,CFAP44 (55779)_damaging,0.05398666938308629
0,ZBTB20 (26137)_damaging,0.030779025761836633
0,CFAP91 (89876)_damaging,0.020115586229525705
0,STXBP5L (9515)_damaging,0.01570094256431376
0,POLQ (10721)_damaging,0.03660616399376127
0,MYLK (4638)_damaging,0.03002114265733574
0,KALRN (8997)_damaging,0.04764479582939327
0,MBD4 (8930)_damaging,0.004351391737784603
0,COL6A5 (256076)_damaging,0.05136421487958671
0,COL6A6 (131873)_damaging,0.02610949465576664
0,DNAJC13 (23317)_damaging,0.03885268511770198
0,TOPBP1 (11073)_damaging,0.03180137202712779
0,RASA2 (5922)_damaging,0.01277073391265438
0,XRN1 (54464)_damaging,0.0028520195224057436
0,ATR (545)_damaging,0.05671684144702388
0,HPS3 (84343)_damaging,0.04511887093493038
0,MED12L (116931)_damaging,0.016809996745829253
0,IGSF10 (285313)_damaging,0.04824993024392966
0,ARHGEF26 (26084)_damaging,0.0037863199514771824
0,MME (4311)_damaging,0.033649569349590555
0,PLCH1 (23007)_damaging,0.0017742422496026678
0,SMC4 (10051)_damaging,0.03532115258940251
0,SI (6476)_damaging,0.015384140707867614
0,ZBBX (79740)_damaging,0.0704331934681866
0,MECOM (2122)_damaging,0.05218051617434383
0,SPATA16 (83893)_damaging,0.0012359973856281626
0,USP13 (8975)_damaging,0.013021699820593468
0,B3GNT5 (84002)_damaging,0.02439640007982973
0,MUC4 (4585)_damaging,0.06653386048439641
0,TNK2 (10188)_damaging,0.030278486195864512
0,NSD2 (7468)_damaging,0.07207134708080394
0,POLN (353497)_damaging,0.04788986859146882
0,FAM193A (8603)_damaging,0.013812164218596164
0,JAKMIP1 (152789)_damaging,0.018913327291671844
0,UNC93B7 (100887746)_damaging,0.018697833267631265
0,BOD1L1 (259282)_damaging,0.01843251142853921
0,SLIT2 (9353)_damaging,0.010198954444716232
0,PCDH7 (5099)_damaging,0.01549708762285287
0,KLF3 (51274)_damaging,0.013799482658787313
