fold,feature,importance
0,VPS9D1 (9605)_damaging,0.00012578980207923719
0,WDR81 (124997)_damaging,9.313498233134664e-05
0,SPATA22 (84690)_damaging,0.0003783883578072499
0,ZZEF1 (23140)_damaging,0.00018180419439120169
0,USP6 (9098)_damaging,0.00019502943412098291
0,FXR2 (9513)_damaging,0.0007128041745519871
0,TP53 (7157)_damaging,0.08912895496765395
0,EFNB3 (1949)_damaging,0.00016940894861618472
0,DNAH2 (146754)_damaging,0.002398072061215563
0,KDM6B (23135)_damaging,0.0006659754029700605
0,CHD3 (1107)_damaging,0.0001492517535949438
0,PER1 (5187)_damaging,0.0005468053881632132
0,PFAS (5198)_damaging,7.642018314615073e-05
0,MYH13 (8735)_damaging,0.00038476580888325716
0,MYH8 (4626)_damaging,0.0005147677879461183
0,MYH4 (4622)_damaging,6.732020228868705e-05
0,MYH1 (4619)_damaging,0.0008507952635944484
0,MYH2 (4620)_damaging,0.0003728111137840561
0,DNAH9 (1770)_damaging,0.001256309854253703
0,MYOCD (93649)_damaging,0.0005694737205572299
0,NCOR1 (9611)_damaging,0.0001420822505904097
0,MPRIP (23164)_damaging,2.5149311271330735e-05
0,FLCN (201163)_damaging,0.0002561836348515352
0,MYO15A (51168)_damaging,0.0004897161882158232
0,TOP3A (7156)_damaging,0.00011740505607231497
0,SPECC1 (92521)_damaging,0.0006967376940841283
0,KSR1 (8844)_damaging,0.00012168670642843699
0,EFCAB5 (374786)_damaging,0.00012924642373397493
0,CPD (1362)_damaging,6.104882998700258e-05
0,ATAD5 (79915)_damaging,0.00024806589281232966
0,NF1 (4763)_damaging,0.0005365670298723898
0,SLFN5 (162394)_damaging,2.5078058306377016e-05
0,SLFN11 (91607)_damaging,0.00010929215990425078
0,ACACA (31)_damaging,8.504567825579054e-06
0,GPR179 (440435)_damaging,0.00012726835609632266
0,SRCIN1 (80725)_damaging,0.00020910224760855428
0,TOP2A (7153)_damaging,0.00040279486672891704
0,KCNH4 (23415)_damaging,0.00021474150875699444
0,STAT5B (6777)_damaging,0.0006846000532544647
0,BRCA1 (672)_damaging,0.002061073510088888
0,HDAC5 (10014)_damaging,0.0003043350166594092
0,ITGA2B (3674)_damaging,0.000813997197092432
0,GPATCH8 (23131)_damaging,0.00023862157686416525
0,KANSL1 (284058)_damaging,0.0022079136395906657
0,COL1A1 (1277)_damaging,0.0005002572306136607
0,CACNA1G (8913)_damaging,0.0004551475410818715
0,ANKFN1 (162282)_damaging,0.0001241287700698378
0,TSPOAP1 (9256)_damaging,0.0005285732827897256
0,RNF43 (54894)_damaging,0.0006093913186534805
0,PPM1D (8493)_damaging,0.0009611989218048676
0,TBX4 (9496)_damaging,4.058570617498796e-05
0,MED13 (9969)_damaging,0.0007008312009386882
0,MRC2 (9902)_damaging,0.00027559905429881074
0,SCN4A (6329)_damaging,0.00016196897412936123
0,TEX2 (55852)_damaging,0.0016376055607734115
0,GNA13 (10672)_damaging,0.0012619455655074093
0,HELZ (9931)_damaging,0.001474662471165419
0,NOL11 (25926)_damaging,9.067676358853722e-05
0,BPTF (2186)_damaging,0.0002603628278331427
0,ABCA8 (10351)_damaging,9.105074968044856e-05
0,ABCA9 (10350)_damaging,0.0003284690201376348
0,ABCA6 (23460)_damaging,0.00010896057492279123
0,ABCA10 (10349)_damaging,0.0001124709582218745
0,ABCA5 (23461)_damaging,0.00014414546260480143
0,SDK2 (54549)_damaging,0.0006407993231531061
0,TMEM94 (9772)_damaging,0.001985753316687241
0,CASKIN2 (57513)_damaging,2.5234090764101346e-05
0,MYO15B (80022)_damaging,0.0009145716547488331
0,ITGB4 (3691)_damaging,0.0005482746333735561
0,EVPL (2125)_damaging,9.676562046452757e-05
0,RHBDF2 (79651)_damaging,0.001084939495868906
0,TNRC6C (57690)_damaging,0.0005626446603839249
0,DNAH17 (8632)_damaging,0.00011927467586435124
0,RPTOR (57521)_damaging,1.6798563946567078e-06
0,BAHCC1 (57597)_damaging,9.73914982515384e-05
0,FASN (2194)_damaging,0.0006656170595776567
0,SMCHD1 (23347)_damaging,5.315559795816451e-06
0,EPB41L3 (23136)_damaging,0.00032410569080535816
0,LAMA1 (284217)_damaging,0.0003481254109271057
0,PTPRM (5797)_damaging,0.0005530093456656838
0,MTCL1 (23255)_damaging,4.8920329145745245e-05
0,ANKRD12 (23253)_damaging,0.00011463032431663403
0,PIEZO2 (63895)_damaging,0.0006147631378311001
0,ANKRD30B (374860)_damaging,0.00011369007917362168
0,ROCK1 (6093)_damaging,0.00034989746061195385
0,LAMA3 (3909)_damaging,0.0007227911985703757
0,OSBPL1A (114876)_damaging,6.475462671948723e-05
0,CCDC178 (374864)_damaging,1.349414438669222e-18
0,ASXL3 (80816)_damaging,0.0006879942023174167
0,FHOD3 (80206)_damaging,7.355073438977772e-05
0,SETBP1 (26040)_damaging,0.000379526654809507
0,LOXHD1 (125336)_damaging,0.0005955209322202369
0,SKOR2 (652991)_damaging,0.00011182246255984922
0,ZBTB7C (201501)_damaging,0.000251641432516158
0,MYO5B (4645)_damaging,0.00029290974458948653
0,SMAD4 (4089)_damaging,0.00892831963822583
0,DCC (1630)_damaging,0.0015837980887629542
0,ALPK2 (115701)_damaging,9.673168682119887e-05
0,CDH7 (1005)_damaging,0.0004320857804277711
0,DSEL (92126)_damaging,0.0001499287683098526
0,RTTN (25914)_damaging,4.790991125565185e-06
0,CBLN2 (147381)_damaging,0.0003381835049303983
0,ZNF236 (7776)_damaging,0.00042613546834522855
0,SALL3 (27164)_damaging,0.00013322154234324623
0,ATP9B (374868)_damaging,0.00010481326296086051
0,KCNG2 (26251)_damaging,5.4914735142529374e-05
0,ABCA7 (10347)_damaging,0.00031629131189832185
0,STK11 (6794)_damaging,0.0037922876152996802
0,DAZAP1 (26528)_damaging,0.00035874131052997883
0,TCF3 (6929)_damaging,0.0002832866943644514
0,REXO1 (57455)_damaging,0.0002731094406865212
0,AP3D1 (8943)_damaging,0.002466688097936384
0,DOT1L (84444)_damaging,0.000442343413299228
0,ZBTB7A (51341)_damaging,0.00028217592605167145
0,TICAM1 (148022)_damaging,0.00011811946904106395
0,KDM4B (23030)_damaging,0.00019921918858994953
0,PTPRS (5802)_damaging,0.005268991775116476
0,SAFB2 (9667)_damaging,0.0007013760543025086
0,SAFB (6294)_damaging,0.00014551026003826122
0,CAMSAP3 (57662)_damaging,0.00016078845832106614
0,MAP2K7 (5609)_damaging,0.0001719108179747114
0,FBN3 (84467)_damaging,0.00022113854778226896
0,MUC16 (94025)_damaging,0.0008976047604763836
0,COL5A3 (50509)_damaging,0.00010990365944332524
0,DNMT1 (1786)_damaging,0.00010134429721287153
0,TYK2 (7297)_damaging,3.724800128771668e-05
0,KEAP1 (9817)_damaging,0.0023497247535318234
0,SMARCA4 (6597)_damaging,0.0014827605349960317
0,MAN2B1 (4125)_damaging,8.58356828620312e-05
0,MAST1 (22983)_damaging,1.7069014682217483e-05
0,CACNA1A (773)_damaging,0.0013967700750429878
0,NOTCH3 (4854)_damaging,0.0004433220129844111
0,BRD4 (23476)_damaging,0.00013149104453619352
0,WIZ (58525)_damaging,0.0002355692871901886
0,SIN3B (23309)_damaging,0.00015742308585615006
0,CPAMD8 (27151)_damaging,0.0004264798616285951
0,ZNF729 (100287226)_damaging,0.00032173615463459385
0,ZNF536 (9745)_damaging,0.0004212660961881641
0,TSHZ3 (57616)_damaging,0.00035438631558683704
0,KMT2B (9757)_damaging,0.0013848293302072437
0,WDR87 (83889)_damaging,0.00020763652050237032
0,SIPA1L3 (23094)_damaging,0.0003971425192455922
0,RYR1 (6261)_damaging,0.00023281252855083428
0,CAPN12 (147968)_damaging,0.0010715292782133795
0,FCGBP (8857)_damaging,0.0006005970264089081
0,PRX (57716)_damaging,0.00019780090730609948
0,AXL (558)_damaging,0.00023604900579928534
0,HNRNPUL1 (11100)_damaging,0.00038489833389598595
0,ARHGEF1 (9138)_damaging,0.00022167449296031983
0,ERF (2077)_damaging,0.00035809792556397625
0,CIC (23152)_damaging,0.0004326957506020495
0,MEGF8 (1954)_damaging,0.0005597359579565062
0,MARK4 (57787)_damaging,5.316090289731667e-05
0,ARHGAP35 (2909)_damaging,0.0014956202403004811
0,ZC3H4 (23211)_damaging,0.00022387422635869672
0,BICRA (29998)_damaging,0.0005318882672619266
0,LMTK3 (114783)_damaging,0.0008823537292383813
0,PRR12 (57479)_damaging,0.00011238904809217705
0,SCAF1 (58506)_damaging,0.0003202334939435824
0,POLD1 (5424)_damaging,0.00029608494186516714
0,SHANK1 (50944)_damaging,0.00024300572371651962
0,NLRP7 (199713)_damaging,0.001048212706469502
0,BRSK1 (84446)_damaging,0.004375235260307404
0,SSC5D (284297)_damaging,0.0003908495102819331
0,NLRP9 (338321)_damaging,0.00014082493308520535
0,NLRP4 (147945)_damaging,0.0002729545129679222
0,PEG3 (5178)_damaging,0.0005663758808339245
0,ZIM3 (114026)_damaging,0.00019223001868550713
0,PXDN (7837)_damaging,5.9496585668919646e-05
0,MYT1L (23040)_damaging,0.0006580510636946538
0,ROCK2 (9475)_damaging,0.00019373642978443215
0,GREB1 (9687)_damaging,7.42704581481987e-05
0,NBAS (51594)_damaging,0.00039009685250843634
0,RAD51AP2 (729475)_damaging,0.000465062803696901
0,APOB (338)_damaging,0.0004177636572170823
0,TDRD15 (100129278)_damaging,0.0003207464724358809
0,ATAD2B (54454)_damaging,0.00032336060655654514
0,ITSN2 (50618)_damaging,6.586611838779995e-05
0,DNMT3A (1788)_damaging,0.00011595566754026762
0,ASXL2 (55252)_damaging,0.0010415647242261279
0,OTOF (9381)_damaging,0.00024037992522576402
0,CAD (790)_damaging,0.00031780732741580614
0,IFT172 (26160)_damaging,9.280344403867272e-05
0,SPATA31H1 (84226)_damaging,0.007367509036320499
0,ALK (238)_damaging,0.0002057141055616967
0,BIRC6 (57448)_damaging,0.0005217413598609164
0,LTBP1 (4052)_damaging,0.000516060921332971
0,HEATR5B (54497)_damaging,7.01968824723913e-05
0,ZFP36L2 (678)_damaging,0.00029190308165659526
0,THADA (63892)_damaging,2.887486343392718e-18
0,MSH2 (4436)_damaging,0.00045448124078615476
0,MSH6 (2956)_damaging,0.000671235499256772
0,NRXN1 (9378)_damaging,0.002061628761856471
0,SPTBN1 (6711)_damaging,8.977729180619487e-05
0,EML6 (400954)_damaging,0.0003397771050331663
0,CCDC88A (55704)_damaging,0.0003399777046449001
0,BCL11A (53335)_damaging,0.00014900183411059364
0,USP34 (9736)_damaging,7.822450344296286e-05
0,DYSF (8291)_damaging,0.00023308137185148117
0,ALMS1 (7840)_damaging,0.00019059653098512535
0,LOXL3 (84695)_damaging,0.0003845979979349464
0,CTNNA2 (1496)_damaging,0.0011862349094538174
0,DNAH6 (1768)_damaging,0.00048103941794461983
0,PROM2 (150696)_damaging,6.757955366598751e-05
0,TMEM131 (23505)_damaging,0.00029293456406292393
0,CRACDL (343990)_damaging,3.979466018316752e-05
0,EIF5B (9669)_damaging,0.0004714357318632364
0,SLC5A7 (60482)_damaging,0.0003967237397734292
0,DPP10 (57628)_damaging,0.0003029761403300619
0,MARCO (8685)_damaging,0.0001345704081606397
0,EPB41L5 (57669)_damaging,9.013733194019794e-05
0,CNTNAP5 (129684)_damaging,0.0005253607976800177
0,WDR33 (55339)_damaging,0.00012663679042120092
0,SAP130 (79595)_damaging,9.239799191641129e-05
0,UGGT1 (56886)_damaging,0.0005312530946678947
0,ARHGEF4 (50649)_damaging,0.00041689338106662004
0,NCKAP5 (344148)_damaging,0.0005405350227390232
0,THSD7B (80731)_damaging,0.000586152143255124
0,LRP1B (53353)_damaging,0.001014421313022117
0,ACVR2A (92)_damaging,0.002903880623513917
0,ORC4 (5000)_damaging,0.00017547840405426698
0,RIF1 (55183)_damaging,0.0004325435678916251
0,NEB (4703)_damaging,0.0005171779650877134
0,GALNT13 (114805)_damaging,0.0
0,BAZ2B (29994)_damaging,0.0007510095883210042
0,LY75 (4065)_damaging,0.00030086561149450996
0,PLA2R1 (22925)_damaging,0.0014372059205358828
0,SLC4A10 (57282)_damaging,0.00027782387826006847
0,KCNH7 (90134)_damaging,0.00019948852169862546
0,FIGN (55137)_damaging,0.00012524802425038225
0,SCN3A (6328)_damaging,8.694136305523425e-05
0,SCN2A (6326)_damaging,0.0008587007428272393
0,TTC21B (79809)_damaging,0.00011823278281912505
0,SCN9A (6335)_damaging,0.0006684982199780035
0,SCN7A (6332)_damaging,0.0006896034084196745
0,XIRP2 (129446)_damaging,0.002378957866354851
0,LRP2 (4036)_damaging,0.00039657505487350687
0,PPIG (9360)_damaging,0.0004946678748102433
0,GPR155 (151556)_damaging,0.0003163402094625373
0,TTN (7273)_damaging,0.00750373944657614
0,CCDC141 (285025)_damaging,0.0001726495367394627
0,ITGA4 (3676)_damaging,8.241585542810058e-05
0,FSIP2 (401024)_damaging,0.0010703585495954588
0,COL3A1 (1281)_damaging,0.0004112199713797555
0,COL5A2 (1290)_damaging,0.0002691617689592166
0,WDR75 (84128)_damaging,0.00012818827909926545
0,ANKAR (150709)_damaging,2.2016619598271797e-07
0,DNAH7 (56171)_damaging,0.0007100302160042853
0,HECW2 (57520)_damaging,0.0007512221695515913
0,PLCL1 (5334)_damaging,8.87112134905061e-06
0,SGO2 (151246)_damaging,6.643903821415324e-05
0,CASP8 (841)_damaging,0.00036020078682622085
0,C2CD6 (151254)_damaging,0.00017975701484628038
0,BMPR2 (659)_damaging,0.0005030123320958466
0,NBEAL1 (65065)_damaging,0.0011484251255901637
0,PARD3B (117583)_damaging,0.00035273379477395323
0,NRP2 (8828)_damaging,0.0005320056912303774
0,INO80D (54891)_damaging,0.0008846792567237943
0,ZDBF2 (57683)_damaging,0.0004975741732280915
0,MAP2 (4133)_damaging,0.00023198768514387402
0,UNC80 (285175)_damaging,0.0008193883934848593
0,KANSL1L (151050)_damaging,7.065500761512124e-05
0,CPS1 (1373)_damaging,0.0003861788482982473
0,ERBB4 (2066)_damaging,8.673553024637265e-07
0,ABCA12 (26154)_damaging,0.0003871738942076491
0,FN1 (2335)_damaging,0.0010589313968170958
0,TNS1 (7145)_damaging,8.222517473362425e-05
0,CFAP65 (255101)_damaging,0.0007962749671012615
0,SPEG (10290)_damaging,0.0010282915706851857
0,OBSL1 (23363)_damaging,4.882888770825025e-06
0,SLC4A3 (6508)_damaging,0.000597464942243928
0,NYAP2 (57624)_damaging,0.0
0,IRS1 (3667)_damaging,2.0715761086717362e-05
0,COL4A4 (1286)_damaging,0.00010511314748523672
0,SPHKAP (80309)_damaging,0.00032484813615124596
0,TRIP12 (9320)_damaging,0.0002414382252996098
0,MROH2A (339766)_damaging,0.001814393717954057
0,COL6A3 (1293)_damaging,9.372285042079598e-05
0,HDAC4 (9759)_damaging,0.0008850069232536939
0,KIF1A (547)_damaging,0.0003725032100059516
0,FASTKD5 (60493)_damaging,0.000351027487925609
0,SLC4A11 (83959)_damaging,0.00018629507492771462
0,PLCB4 (5332)_damaging,8.212703454479107e-05
0,ESF1 (51575)_damaging,0.00021342972274199194
0,RRBP1 (6238)_damaging,1.9387380244017853e-17
0,CFAP61 (26074)_damaging,0.0005875812550535409
0,RALGAPA2 (57186)_damaging,0.00029262482284566336
0,ASXL1 (171023)_damaging,0.0005233347931354519
0,NCOA6 (23054)_damaging,0.00036516217808384567
0,MYH7B (57644)_damaging,0.0002322787282778009
0,CEP250 (11190)_damaging,0.0005362023678546126
0,SAMHD1 (25939)_damaging,0.00010815460452883893
0,KIAA1755 (85449)_damaging,3.0889023697557515e-05
0,RALGAPB (57148)_damaging,9.745404472980942e-05
0,CHD6 (84181)_damaging,0.00040353496775117584
0,PTPRT (11122)_damaging,0.000554771272696775
0,NCOA3 (8202)_damaging,0.00018551010874202613
0,DDX27 (55661)_damaging,0.00046417919903787765
0,KCNB1 (3745)_damaging,0.00021662034626661244
0,ADNP (23394)_damaging,0.0002536452302137774
0,SALL4 (57167)_damaging,9.361359331957691e-05
0,ZNF831 (128611)_damaging,0.00037459159428134
0,SYCP2 (10388)_damaging,0.00022275019580364188
0,LAMA5 (3911)_damaging,0.002389095964926475
0,DIDO1 (11083)_damaging,0.0003259258862197047
0,COL20A1 (57642)_damaging,0.00023675150428471392
0,KCNQ2 (3785)_damaging,7.48848022546621e-05
0,HELZ2 (85441)_damaging,0.004198570773825159
0,TPTE (7179)_damaging,0.00032336689807429744
0,NRIP1 (8204)_damaging,9.57904239553381e-05
0,LTN1 (26046)_damaging,0.0002807881710752116
0,SCAF4 (57466)_damaging,0.004526203367658219
0,ITSN1 (6453)_damaging,0.0005208805005535237
0,DOP1B (9980)_damaging,0.00044062807625589763
0,BRWD1 (54014)_damaging,0.000714263320377187
0,DSCAM (1826)_damaging,0.0002504026254804145
0,ZBTB21 (49854)_damaging,0.0008432770156734575
0,NDUFV3 (4731)_damaging,7.64226754293734e-05
0,COL18A1 (80781)_damaging,0.001883858077685724
0,COL6A1 (1291)_damaging,5.615738114967661e-05
0,MCM3AP (8888)_damaging,7.884165000450106e-05
0,PCNT (5116)_damaging,0.00011735571043621144
0,CECR2 (27443)_damaging,0.000364397482866712
0,ZDHHC8 (29801)_damaging,1.952380338198152e-18
0,LZTR1 (8216)_damaging,0.0004744033711566847
0,SMARCB1 (6598)_damaging,0.00026389091215660385
0,MYO18B (84700)_damaging,0.00029420210320208525
0,MN1 (4330)_damaging,0.00030865673434398333
0,CHEK2 (11200)_damaging,0.0002491111994857867
0,ZNRF3 (84133)_damaging,3.283075035548794e-18
0,NF2 (4771)_damaging,0.009846792345850819
0,MTMR3 (8897)_damaging,0.0008982956020850966
0,DEPDC5 (9681)_damaging,0.00017216660503494979
0,RTCB (51493)_damaging,2.2678549702076678e-06
0,MYH9 (4627)_damaging,0.00026978516695735314
0,CSF2RB (1439)_damaging,0.0009724901347389555
0,TRIOBP (11078)_damaging,0.00040004610455047866
0,CACNA1I (8911)_damaging,0.003030932858113013
0,TNRC6B (23112)_damaging,0.0003087767222411894
0,EP300 (2033)_damaging,0.0014865870885698127
0,ZC3H7B (23264)_damaging,0.00017437224849277066
0,MEI1 (150365)_damaging,0.00018340943760192553
0,TCF20 (6942)_damaging,0.0008684396983375046
0,SMC1B (27127)_damaging,0.0007313242079125404
0,PKDREJ (10343)_damaging,0.0001336994432055233
0,CELSR1 (9620)_damaging,0.0005579152976685143
0,PLXNB2 (23654)_damaging,0.0016169994753591163
0,PPP6R2 (9701)_damaging,0.0005915970992035937
0,SBF1 (6305)_damaging,0.000516396888438066
0,CNTN6 (27255)_damaging,0.00016845343285747954
0,CNTN4 (152330)_damaging,0.001963206944729909
0,GRM7 (2917)_damaging,0.000682558413360515
0,SSUH2 (51066)_damaging,0.00017235637958075873
0,VHL (7428)_damaging,0.00045601451723678663
0,NUP210 (23225)_damaging,2.617422764121298e-05
0,TOP2B (7155)_damaging,3.0281755731010808e-05
0,TGFBR2 (7048)_damaging,0.00047192455748931847
0,CLASP2 (23122)_damaging,0.00014027241844640775
0,TRANK1 (9881)_damaging,0.0005431940319248585
0,MLH1 (4292)_damaging,0.00016349230011257517
0,GOLGA4 (2803)_damaging,0.0005538850712074284
0,SCN11A (11280)_damaging,0.0006239351440655074
0,TOPAZ1 (375337)_damaging,0.00016688790545504506
0,KIF15 (56992)_damaging,4.8445218075467995e-06
0,SETD2 (29072)_damaging,0.0006418742441982678
0,PTPN23 (25930)_damaging,0.0037322933629714153
0,PLXNB1 (5364)_damaging,0.0006961698842546731
0,COL7A1 (1294)_damaging,0.00032879421186116656
0,CELSR3 (1951)_damaging,0.00030283844855814293
0,LAMB2 (3913)_damaging,0.0007666692113132317
0,RHOA (387)_damaging,0.00035444399525480074
0,BSN (8927)_damaging,0.00016569151092775083
0,RBM6 (10180)_damaging,0.00010966092241884931
0,DOCK3 (1795)_damaging,0.0005295246893072011
0,DNAH1 (25981)_damaging,0.0009557733805725001
0,BAP1 (8314)_damaging,0.00020926488571984707
0,STAB1 (23166)_damaging,0.00032463598121843234
0,PBRM1 (55193)_damaging,0.0002717861918755773
0,CACNA1D (776)_damaging,5.6204979607740804e-05
0,TASOR (23272)_damaging,0.0004650989515416021
0,DNAH12 (201625)_damaging,0.0003167603838551293
0,FLNB (2317)_damaging,0.0008056241285061414
0,PTPRG (5793)_damaging,0.0006253029152043811
0,ATXN7 (6314)_damaging,0.0010669264118584832
0,ADAMTS9 (56999)_damaging,0.00042937712788024095
0,ROBO2 (6092)_damaging,0.00020465085824061745
0,ROBO1 (6091)_damaging,0.0010871144211292282
0,EPHA3 (2042)_damaging,0.00016155206868353708
0,CRYBG3 (131544)_damaging,0.0002869237124789943
0,FILIP1L (11259)_damaging,6.858929974802673e-07
0,ABI3BP (25890)_damaging,0.00015228136444193978
0,NFKBIZ (64332)_damaging,0.00044311601152155814
0,MYH15 (22989)_damaging,0.00037990725609109003
0,DZIP3 (9666)_damaging,0.00025268941670902667
0,MORC1 (27136)_damaging,3.194287767299286e-05
0,ZBTB20 (26137)_damaging,0.0006399890031997203
0,CFAP91 (89876)_damaging,0.00012641848704651637
0,POLQ (10721)_damaging,7.811587410904997e-05
0,GOLGB1 (2804)_damaging,7.33834849807592e-08
0,MYLK (4638)_damaging,0.0002370293608094503
0,KALRN (8997)_damaging,0.0029170128439389613
0,PLXNA1 (5361)_damaging,0.0007694906894653335
0,MBD4 (8930)_damaging,0.000683277571797225
0,COL6A5 (256076)_damaging,0.00012454464681319733
0,DNAJC13 (23317)_damaging,0.0002497208198923754
0,TOPBP1 (11073)_damaging,0.0002451812046288081
0,ATR (545)_damaging,0.004049337866383865
0,MED12L (116931)_damaging,0.00021034916825628746
0,IGSF10 (285313)_damaging,0.00017418351098609833
0,ARHGEF26 (26084)_damaging,0.000156616684053891
0,PLCH1 (23007)_damaging,0.00015310964928757524
0,SMC4 (10051)_damaging,6.399399846414144e-05
0,SI (6476)_damaging,0.00046024986630947823
0,ZBBX (79740)_damaging,3.745610701649114e-05
0,MECOM (2122)_damaging,0.0003079821829426722
0,SPATA16 (83893)_damaging,0.00022665707363733533
0,USP13 (8975)_damaging,0.000736127771034416
0,ATP13A5 (344905)_damaging,0.00018112189777020653
0,MUC4 (4585)_damaging,0.00030772074324675645
0,TNK2 (10188)_damaging,0.0002395254519957846
0,NSD2 (7468)_damaging,0.0003170079475713308
0,POLN (353497)_damaging,0.00037421935273408084
0,FAM193A (8603)_damaging,1.4715150885891689e-05
0,HTT (3064)_damaging,2.7748651666651826e-05
0,UNC93B7 (100887746)_damaging,0.0005416314467885156
0,BOD1L1 (259282)_damaging,0.00020736109829914555
0,SLIT2 (9353)_damaging,0.0001044691405209469
0,PCDH7 (5099)_damaging,0.0002320220995841757
0,LIMCH1 (22998)_damaging,0.0003280962314420612
0,BEND4 (389206)_damaging,0.0008012600710195013
0,ATP8A1 (10396)_damaging,0.00011403044442233118
0,GABRG1 (2565)_damaging,6.125216017969475e-05
0,CORIN (10699)_damaging,0.000231056936126939
