feature,n_folds_selected,mean_importance,mean_rank,rank_std,selection_freq,kind,gene
WWC3 (55841)_damaging,0,0.005828992170324026,438.75,160.481307322691,0.0,damaging,WWC3
DCC (1630)_damaging,0,0.0023699873001302,438.8,191.44894880881432,0.0,damaging,DCC
RUSC2 (9853)_damaging,0,0.00205015151439456,439.0,191.01308855677928,0.0,damaging,RUSC2
SEC16A (9919)_damaging,0,0.0238930979928492,439.0,,0.0,damaging,SEC16A
COL1A2 (1278)_damaging,0,0.00204190837103764,439.4,191.34471510862275,0.0,damaging,COL1A2
PKP3 (11187)_damaging,0,0.00509986008324552,439.4,262.27428390904055,0.0,damaging,PKP3
AFF1 (4299)_damaging,0,0.00515054164246588,439.6,260.27543103412586,0.0,damaging,AFF1
MMUT (4594)_damaging,0,0.00210230622595842,439.6,196.2225777019556,0.0,damaging,MMUT
ADAMTSL3 (57188)_damaging,0,0.00203286335709532,439.8,191.6799415692732,0.0,damaging,ADAMTSL3
LOXHD1 (125336)_damaging,0,0.0022573893612818597,440.0,192.42271175721436,0.0,damaging,LOXHD1
SLC45A1 (50651)_damaging,0,0.00504778068591516,440.2,259.445948127929,0.0,damaging,SLC45A1
COL28A1 (340267)_damaging,0,0.0019807424657788597,440.4,192.18948982709747,0.0,damaging,COL28A1
PIEZO2 (63895)_damaging,0,0.0021120569078650598,441.0,193.25889371514057,0.0,damaging,PIEZO2
ZBTB7C (201501)_damaging,0,0.0021042161147472,441.4,193.5995867764185,0.0,damaging,ZBTB7C
PHKA1 (5255)_damaging,0,0.0048177438675103,441.5,200.11121907579295,0.0,damaging,PHKA1
PEG3 (5178)_damaging,0,0.00471423681476144,441.8,257.2551262851724,0.0,damaging,PEG3
ARID4B (51742)_damaging,0,0.0045749320161926395,442.0,258.57784127801824,0.0,damaging,ARID4B
MAP1A (4130)_damaging,0,0.0020222861972816397,442.2,194.2915335262965,0.0,damaging,MAP1A
MYO18A (399687)_damaging,0,0.0022206318197079597,442.2,201.29878290739862,0.0,damaging,MYO18A
ACACB (32)_damaging,0,0.0019949332974046803,442.4,194.46670666209167,0.0,damaging,ACACB
DNMT1 (1786)_damaging,0,0.005281901456335525,442.5,189.43512521881115,0.0,damaging,DNMT1
CRAMP1 (57585)_damaging,0,0.0018100225196272801,442.6,194.12573245193434,0.0,damaging,CRAMP1
BRINP3 (339479)_damaging,0,0.0,443.3333333333333,235.25588905133347,0.0,damaging,BRINP3
CYC1 (1537)_damaging,0,0.0,443.3333333333333,235.25588905133347,0.0,damaging,CYC1
EPB41L5 (57669)_damaging,0,0.0,443.3333333333333,235.25588905133347,0.0,damaging,EPB41L5
ITGA4 (3676)_damaging,0,0.0,443.3333333333333,235.25588905133347,0.0,damaging,ITGA4
SCN5A (6331)_damaging,0,0.0,443.3333333333333,235.25588905133347,0.0,damaging,SCN5A
SMG1 (23049)_damaging,0,0.0,443.3333333333333,235.25588905133347,0.0,damaging,SMG1
XRN1 (54464)_damaging,0,0.0,443.3333333333333,235.25588905133347,0.0,damaging,XRN1
ZNF804B (219578)_damaging,0,0.00177347962931034,443.8,195.22602285556093,0.0,damaging,ZNF804B
ANKRD11 (29123)_damaging,0,0.00411856965413304,444.2,252.82147851794554,0.0,damaging,ANKRD11
CDH12 (1010)_damaging,0,0.0,444.3333333333333,236.98171518776155,0.0,damaging,CDH12
CNGB1 (1258)_damaging,0,0.0,444.3333333333333,236.98171518776155,0.0,damaging,CNGB1
GAB2 (9846)_damaging,0,0.0,444.3333333333333,236.98171518776155,0.0,damaging,GAB2
GRID2 (2895)_damaging,0,0.0,444.3333333333333,236.98171518776155,0.0,damaging,GRID2
LTK (4058)_damaging,0,0.0,444.3333333333333,236.98171518776155,0.0,damaging,LTK
MCTP1 (79772)_damaging,0,0.0,444.3333333333333,236.98171518776155,0.0,damaging,MCTP1
NKAPD1 (55216)_damaging,0,0.0,444.3333333333333,236.98171518776155,0.0,damaging,NKAPD1
REV1 (51455)_damaging,0,0.0,444.3333333333333,236.98171518776155,0.0,damaging,REV1
SPTBN4 (57731)_damaging,0,0.0,444.3333333333333,236.98171518776155,0.0,damaging,SPTBN4
TTK (7272)_damaging,0,0.0,444.3333333333333,236.98171518776155,0.0,damaging,TTK
KCNQ3 (3786)_damaging,0,0.01044330089580885,444.5,285.6507191192302,0.0,damaging,KCNQ3
ATRNL1 (26033)_damaging,0,0.00184636474044312,444.6,196.45050267179263,0.0,damaging,ATRNL1
THSD7B (80731)_damaging,0,0.00282951101741228,444.6,239.98916642215332,0.0,damaging,THSD7B
LAMA2 (3908)_damaging,0,0.0038509407881247002,444.8,250.7442920586628,0.0,damaging,LAMA2
PIK3C2B (5287)_damaging,0,0.00418769000498448,444.8,254.6854923233752,0.0,damaging,PIK3C2B
TDRD15 (100129278)_damaging,0,0.00173476487271984,444.8,196.1662560176954,0.0,damaging,TDRD15
TRPA1 (8989)_damaging,0,0.00011225531303479999,445.0,227.3301563805383,0.0,damaging,TRPA1
FRYL (285527)_damaging,0,0.0017299694213595202,445.2,197.00939063912662,0.0,damaging,FRYL
MYCBP2 (23077)_damaging,0,0.0017137619363222002,445.2,196.54821291479604,0.0,damaging,MYCBP2
TTN (7273)_damaging,0,0.00320052723884868,445.2,249.3305035490042,0.0,damaging,TTN
NID2 (22795)_damaging,0,0.0016993826349343,445.4,196.740438141222,0.0,damaging,NID2
GALC (2581)_damaging,0,0.00403965807577075,445.5,222.73863607376248,0.0,damaging,GALC
OVCH1 (341350)_damaging,0,0.0016653441806441598,446.0,197.3220717507294,0.0,damaging,OVCH1
OPHN1 (4983)_damaging,0,0.00289757766939482,446.4,247.9078457814516,0.0,damaging,OPHN1
TRIOBP (11078)_damaging,0,0.0016328476344811798,446.4,198.14969089049825,0.0,damaging,TRIOBP
PLXNB2 (23654)_damaging,0,0.00155551595827368,446.8,198.53639464843718,0.0,damaging,PLXNB2
EP300 (2033)_damaging,0,0.00365522506098636,447.2,251.425336829843,0.0,damaging,EP300
ABCB1 (5243)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,ABCB1
CSTF3 (1479)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,CSTF3
DGKB (1607)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,DGKB
DLG5 (9231)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,DLG5
GRIN2D (2906)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,GRIN2D
KIAA0825 (285600)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,KIAA0825
NAA15 (80155)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,NAA15
PTPRU (10076)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,PTPRU
RPGR (6103)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,RPGR
SPATA31D1 (389763)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,SPATA31D1
TCERG1 (10915)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,TCERG1
TMEM131 (23505)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,TMEM131
TOPAZ1 (375337)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,TOPAZ1
TRPM4 (54795)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,TRPM4
WDR81 (124997)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,WDR81
WDR97 (340390)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,WDR97
ZBBX (79740)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,ZBBX
ZBTB21 (49854)_damaging,0,0.0,447.3333333333333,231.3640709646451,0.0,damaging,ZBTB21
MGA (23269)_damaging,0,0.00154634249493286,447.4,199.12257531480452,0.0,damaging,MGA
COL4A1 (1282)_damaging,0,0.0052322126353151,448.0,188.91267824050348,0.0,damaging,COL4A1
ATP8A1 (10396)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,ATP8A1
CTNNA3 (29119)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,CTNNA3
DAZAP1 (26528)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,DAZAP1
DPYD (1806)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,DPYD
EGFR (1956)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,EGFR
FSTL4 (23105)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,FSTL4
HAND2 (9464)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,HAND2
HELZ (9931)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,HELZ
HPS5 (11234)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,HPS5
KIF5C (3800)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,KIF5C
KLHDC7B (113730)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,KLHDC7B
NCOA3 (8202)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,NCOA3
PAN2 (9924)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,PAN2
PAX2 (5076)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,PAX2
R3HDM2 (22864)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,R3HDM2
RBL2 (5934)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,RBL2
RXFP1 (59350)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,RXFP1
SIN3B (23309)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,SIN3B
SLC25A13 (10165)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,SLC25A13
UNC5C (8633)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,UNC5C
ZMYM6 (9204)_damaging,0,0.0,448.3333333333333,233.09297143700692,0.0,damaging,ZMYM6
ADGRL3 (23284)_damaging,0,0.00138308859420904,448.6,199.92698667263508,0.0,damaging,ADGRL3
DNAH5 (1767)_damaging,0,0.00245186431011368,449.2,244.6705948821803,0.0,damaging,DNAH5
CNTN5 (53942)_damaging,0,0.00125447060788134,449.8,201.5395742776093,0.0,damaging,CNTN5
ZC3H18 (124245)_damaging,0,0.0013144998117149398,449.8,201.17455107443385,0.0,damaging,ZC3H18
CDH23 (64072)_damaging,0,0.00131252106761044,450.0,201.38520303140447,0.0,damaging,CDH23
BLTP1 (84162)_damaging,0,0.00122039999606132,450.4,202.16156904812547,0.0,damaging,BLTP1
ATN1 (1822)_damaging,0,0.00128257281343824,450.8,202.23550627918928,0.0,damaging,ATN1
COL5A3 (50509)_damaging,0,0.0011725216246361002,451.0,200.2173818628143,0.0,damaging,COL5A3
IQSEC2 (23096)_damaging,0,0.00117085930704212,451.0,202.79053232338043,0.0,damaging,IQSEC2
SH3PXD2A (9644)_damaging,0,0.00407702873062555,451.0,213.54624791833734,0.0,damaging,SH3PXD2A
USP28 (57646)_damaging,0,0.0028741188023300598,451.0,245.2916631277957,0.0,damaging,USP28
LRRK1 (79705)_damaging,0,0.00127624224490688,451.2,202.66524122305728,0.0,damaging,LRRK1
H3-4 (8290)_damaging,0,0.00107837619951908,451.4,203.21368064183082,0.0,damaging,H3-4
PTPRT (11122)_damaging,0,0.00281407304671454,451.4,245.89794631106622,0.0,damaging,PTPRT
PTPN14 (5784)_damaging,0,0.00632315339190825,451.5,241.4932711277894,0.0,damaging,PTPN14
GREB1 (9687)_damaging,0,0.0012221255621939601,451.6,203.09800589863013,0.0,damaging,GREB1
TDRD5 (163589)_damaging,0,0.00120369557369414,452.0,203.53378097996412,0.0,damaging,TDRD5
ZNF106 (64397)_damaging,0,0.00120311930601564,452.2,203.7527913919218,0.0,damaging,ZNF106
ANKRD30A (91074)_damaging,0,0.00099341681981028,452.6,204.50134473885498,0.0,damaging,ANKRD30A
EML5 (161436)_damaging,0,0.0009780159869813,453.0,204.9365755544871,0.0,damaging,EML5
MYO7A (4647)_damaging,0,0.0024946860699484,453.2,242.60193733768907,0.0,damaging,MYO7A
CACNA1E (777)_damaging,0,0.0016775168382531201,454.0,239.40029239748225,0.0,damaging,CACNA1E
CFTR (1080)_damaging,0,0.0010611911421212201,454.2,205.98349448438825,0.0,damaging,CFTR
KIF21A (55605)_damaging,0,0.00104823336274216,454.6,206.43836852678334,0.0,damaging,KIF21A
VHL (7428)_damaging,0,0.0009582377535320801,454.6,214.35904459574363,0.0,damaging,VHL
AXIN2 (8313)_damaging,0,0.0008928192796839,454.8,206.93163122152205,0.0,damaging,AXIN2
ADAMTSL4 (54507)_damaging,0,0.0008702503363220201,455.0,207.1569453337252,0.0,damaging,ADAMTSL4
IGF2R (3482)_damaging,0,0.00366891552293005,455.0,219.20310216782974,0.0,damaging,IGF2R
ZNF609 (23060)_damaging,0,0.0008554582629812801,455.2,207.38297905083724,0.0,damaging,ZNF609
ERBB4 (2066)_damaging,0,0.0008304797823598014,455.4,208.9026088874909,0.0,damaging,ERBB4
FCGBP (8857)_damaging,0,0.00097075483107992,455.4,207.3566975045658,0.0,damaging,FCGBP
FANCM (57697)_damaging,0,0.00082745323917116,455.8,208.06537434181593,0.0,damaging,FANCM
PIK3CG (5294)_damaging,0,0.00143011657973606,455.8,237.51884135790152,0.0,damaging,PIK3CG
ABCA6 (23460)_damaging,0,0.00087334100270506,456.6,208.75535921264392,0.0,damaging,ABCA6
PCNX1 (22990)_damaging,0,0.00077765982871198,456.8,209.21687312451644,0.0,damaging,PCNX1
DENND4C (55667)_damaging,0,0.00073954731863222,457.2,209.68237884953518,0.0,damaging,DENND4C
OR4P4 (81300)_damaging,0,0.0008619910549369,457.2,209.46407806590608,0.0,damaging,OR4P4
DNAH10 (196385)_damaging,0,0.00083062867315438,457.4,209.7016928877781,0.0,damaging,DNAH10
FAAH (2166)_damaging,0,0.00093454087828654,457.4,219.9995454540759,0.0,damaging,FAAH
SBF1 (6305)_damaging,0,0.0008172601630861999,457.8,210.17897135536657,0.0,damaging,SBF1
MARCO (8685)_damaging,0,0.0006995545284040801,458.0,210.62169878718575,0.0,damaging,MARCO
KMT2E (55904)_damaging,0,0.0007746947372733401,458.6,211.1416586086223,0.0,damaging,KMT2E
FIGN (55137)_damaging,0,0.00427456733505155,458.75,174.66420163654982,0.0,damaging,FIGN
XIRP2 (129446)_damaging,0,0.0015611090081840801,459.0,236.5163842104813,0.0,damaging,XIRP2
LAMB4 (22798)_damaging,0,0.00129559790547082,459.8,234.96638057390254,0.0,damaging,LAMB4
ZNF638 (27332)_damaging,0,0.00067502346542016,460.0,212.85206130080113,0.0,damaging,ZNF638
F5 (2153)_damaging,0,0.00046598183110152004,460.2,213.26087311084515,0.0,damaging,F5
SCN10A (6336)_damaging,0,0.00402982457094305,460.25,194.97414358490374,0.0,damaging,SCN10A
NIN (51199)_damaging,0,0.00059096197700356,460.6,213.59494376038026,0.0,damaging,NIN
BAZ2B (29994)_damaging,0,0.0012802643587616401,461.0,234.1900937272967,0.0,damaging,BAZ2B
BIRC6 (57448)_damaging,0,0.00043467703336979994,461.0,214.240519043434,0.0,damaging,BIRC6
MDC1 (9656)_damaging,0,0.00067819050495642,461.2,229.44650792722908,0.0,damaging,MDC1
SCN7A (6332)_damaging,0,0.00055496727321918,461.8,215.09811714657104,0.0,damaging,SCN7A
ARHGAP17 (55114)_damaging,0,0.0040150378803531,462.0,192.27237624439624,0.0,damaging,ARHGAP17
PEAK1 (79834)_damaging,0,0.0005448475409424,462.0,215.35087647836497,0.0,damaging,PEAK1
BCL9 (607)_damaging,0,0.00050503604131422,462.2,215.60426711918296,0.0,damaging,BCL9
WNT1 (7471)_damaging,0,0.00037758355391094,462.4,215.9798601721929,0.0,damaging,WNT1
KEAP1 (9817)_damaging,0,0.00035612536532884,462.8,216.48256280818558,0.0,damaging,KEAP1
FBN1 (2200)_damaging,0,0.00039349995568184004,463.0,216.62409838242834,0.0,damaging,FBN1
PKDREJ (10343)_damaging,0,0.00058599678742236,463.2,231.30218330141201,0.0,damaging,PKDREJ
AXIN1 (8312)_damaging,0,0.00318464392087015,463.25,183.80311023846502,0.0,damaging,AXIN1
ARHGEF12 (23365)_damaging,0,0.00056234973609034,463.4,230.1821018237517,0.0,damaging,ARHGEF12
DST (667)_damaging,0,0.00033390979528612,463.4,217.24134044881973,0.0,damaging,DST
TRIO (7204)_damaging,0,0.00037849788940328,463.4,217.13774430070882,0.0,damaging,TRIO
NBEAL1 (65065)_damaging,0,0.0002858634645411,463.8,217.75031572881818,0.0,damaging,NBEAL1
CCDC7 (79741)_damaging,0,0.0022689992176745,464.0,248.90158697766472,0.0,damaging,CCDC7
SMARCA4 (6597)_hotspot,0,0.00023352981357615998,464.0,218.00573386954758,0.0,hotspot,SMARCA4
ATF7IP (55729)_damaging,0,0.00026819602095276,464.4,218.4325982997959,0.0,damaging,ATF7IP
LTN1 (26046)_damaging,0,0.00026162394445616,464.6,218.69339267568193,0.0,damaging,LTN1
THSD7A (221981)_damaging,0,0.00022964161706873998,465.0,219.21678767831628,0.0,damaging,THSD7A
KLHL1 (57626)_damaging,0,0.0002809358163026909,465.2,227.26570352783105,0.0,damaging,KLHL1
NRXN2 (9379)_damaging,0,0.00015085172765824,465.4,219.8108277587799,0.0,damaging,NRXN2
SPEN (23013)_damaging,0,0.00030562557398120004,465.4,229.03449521851508,0.0,damaging,SPEN
SULF1 (23213)_damaging,0,0.00042566161295855997,466.2,228.44080195971998,0.0,damaging,SULF1
BMPR2 (659)_damaging,0,0.00010229344763134,467.0,221.86933091349061,0.0,damaging,BMPR2
CNTNAP4 (85445)_damaging,0,0.00021445999848716002,467.4,227.17790385510648,0.0,damaging,CNTNAP4
LAMA1 (284217)_damaging,0,4.893627443938e-05,467.8,222.97354103121742,0.0,damaging,LAMA1
FUBP3 (8939)_damaging,0,0.0098441529553822,468.0,155.2707313050338,0.0,damaging,FUBP3
LINC02714 (729305)_damaging,0,4.8881796932380007e-05,468.0,223.21738283565642,0.0,damaging,LINC02714
ITSN1 (6453)_damaging,0,0.00011423208688984,468.2,226.3497294012078,0.0,damaging,ITSN1
BRWD1 (54014)_damaging,0,6.239192576345002e-06,468.8,224.30604093514737,0.0,damaging,BRWD1
ABCA10 (10349)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ABCA10
ABCA7 (10347)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ABCA7
ABCB4 (5244)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ABCB4
ACVR2A (92)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ACVR2A
ADAMTS16 (170690)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ADAMTS16
ADAMTS20 (80070)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ADAMTS20
ADAMTSL2 (9719)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ADAMTSL2
ADGRA2 (25960)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ADGRA2
ADGRB3 (577)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ADGRB3
ADGRG4 (139378)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ADGRG4
ADGRV1 (84059)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ADGRV1
AHNAK (79026)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,AHNAK
AHNAK2 (113146)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,AHNAK2
AKAP7 (9465)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,AKAP7
AKAP9 (10142)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,AKAP9
AMER1 (139285)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,AMER1
ANK2 (287)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ANK2
ANK3 (288)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ANK3
ANKRD12 (23253)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ANKRD12
AP3B1 (8546)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,AP3B1
ARHGAP35 (2909)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ARHGAP35
ASPM (259266)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ASPM
ASXL2 (55252)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ASXL2
ASXL3 (80816)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ASXL3
ATG2B (55102)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ATG2B
ATP2B4 (493)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ATP2B4
ATXN2L (11273)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ATXN2L
ATXN7 (6314)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ATXN7
B4GALNT4 (338707)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,B4GALNT4
BAHCC1 (57597)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,BAHCC1
BCL9L (283149)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,BCL9L
CACNA1B (774)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,CACNA1B
CARD11 (84433)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,CARD11
CCDC168 (643677)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,CCDC168
CDH1 (999)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,CDH1
CDH8 (1006)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,CDH8
CDKN2A (1029)_hotspot,0,0.0,469.4,225.1284078031913,0.0,hotspot,CDKN2A
CHD3 (1107)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,CHD3
CHD9 (80205)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,CHD9
CLASP2 (23122)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,CLASP2
CNTN4 (152330)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,CNTN4
CNTN6 (27255)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,CNTN6
CNTNAP2 (26047)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,CNTNAP2
COL11A1 (1301)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,COL11A1
COL11A2 (1302)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,COL11A2
COL16A1 (1307)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,COL16A1
COL20A1 (57642)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,COL20A1
COL2A1 (1280)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,COL2A1
COL3A1 (1281)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,COL3A1
COL4A6 (1288)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,COL4A6
CR2 (1380)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,CR2
CREBBP (1387)_hotspot,0,0.0,469.4,225.1284078031913,0.0,hotspot,CREBBP
CSMD3 (114788)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,CSMD3
DNAH11 (8701)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,DNAH11
DNAH3 (55567)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,DNAH3
DOCK3 (1795)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,DOCK3
DSP (1832)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,DSP
DYSF (8291)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,DYSF
E2F7 (144455)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,E2F7
EFCAB5 (374786)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,EFCAB5
EFR3A (23167)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,EFR3A
ELOA (6924)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ELOA
EP400 (57634)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,EP400
EPHA2 (1969)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,EPHA2
EPHA3 (2042)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,EPHA3
EPHA5 (2044)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,EPHA5
EPHB6 (2051)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,EPHB6
ESRP1 (54845)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ESRP1
EXPH5 (23086)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,EXPH5
EYS (346007)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,EYS
FAM193A (8603)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,FAM193A
FAT1 (2195)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,FAT1
FAT2 (2196)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,FAT2
FAT3 (120114)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,FAT3
FER1L6 (654463)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,FER1L6
FHDC1 (85462)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,FHDC1
FLG (2312)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,FLG
FLNC (2318)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,FLNC
FLT4 (2324)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,FLT4
FMN2 (56776)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,FMN2
FN1 (2335)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,FN1
FNDC1 (84624)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,FNDC1
FRAS1 (80144)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,FRAS1
FSIP2 (401024)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,FSIP2
GLI3 (2737)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,GLI3
GRM7 (2917)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,GRM7
HDAC4 (9759)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,HDAC4
HELZ2 (85441)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,HELZ2
HERC2 (8924)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,HERC2
HIVEP1 (3096)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,HIVEP1
HLA-B (3106)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,HLA-B
HMCN2 (256158)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,HMCN2
HNF1A (6927)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,HNF1A
HUWE1 (10075)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,HUWE1
INO80 (54617)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,INO80
INSRR (3645)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,INSRR
IQGAP1 (8826)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,IQGAP1
ITSN2 (50618)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ITSN2
JAKMIP3 (282973)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,JAKMIP3
KCNH7 (90134)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,KCNH7
KCNQ1 (3784)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,KCNQ1
