fold,feature,importance
0,MYO15B (80022)_damaging,0.011397800344947093
0,ITGB4 (3691)_damaging,0.05306587605231305
0,EVPL (2125)_damaging,0.01128796317179005
0,SPHK1 (8877)_damaging,0.0
0,TNRC6C (57690)_damaging,0.0
0,DNAH17 (8632)_damaging,0.03825438809010215
0,CARD14 (79092)_damaging,0.0
0,RPTOR (57521)_damaging,0.0
0,BAHCC1 (57597)_damaging,0.01678562444741178
0,FASN (2194)_damaging,0.06016970711086031
0,NARF (26502)_damaging,0.0
0,SMCHD1 (23347)_damaging,0.0
0,EPB41L3 (23136)_damaging,0.41458464417480634
0,LAMA1 (284217)_damaging,0.0631735341911908
0,PTPRM (5797)_damaging,0.13135846500170595
0,MTCL1 (23255)_damaging,0.0
0,ANKRD12 (23253)_damaging,0.0
0,PIEZO2 (63895)_damaging,0.0
0,ANKRD30B (374860)_damaging,0.03224001618878042
0,ROCK1 (6093)_damaging,0.44550783589851517
0,GREB1L (80000)_damaging,0.0
0,ESCO1 (114799)_damaging,0.0
0,LAMA3 (3909)_damaging,0.04561802140255443
0,ZNF521 (25925)_damaging,0.0
0,CCDC178 (374864)_damaging,0.0
0,ASXL3 (80816)_damaging,0.010595328640227409
0,FHOD3 (80206)_damaging,0.045949900490200236
0,SETBP1 (26040)_damaging,0.012693493733591254
0,EPG5 (57724)_damaging,0.02804115638859156
0,LOXHD1 (125336)_damaging,0.007310842166146003
0,SKOR2 (652991)_damaging,0.0
0,ZBTB7C (201501)_damaging,0.0
0,SMAD4 (4089)_damaging,1.0563553520592015
0,DCC (1630)_damaging,0.0
0,ALPK2 (115701)_damaging,0.0
0,CDH7 (1005)_damaging,0.006992315991390314
0,DSEL (92126)_damaging,0.0
0,RTTN (25914)_damaging,0.0
0,CBLN2 (147381)_damaging,0.018086115385353912
0,ZNF236 (7776)_damaging,0.02494912348600282
0,SALL3 (27164)_damaging,0.0
0,ATP9B (374868)_damaging,0.0
0,KCNG2 (26251)_damaging,0.0
0,ABCA7 (10347)_damaging,0.0
0,STK11 (6794)_damaging,0.7376632519338109
0,DAZAP1 (26528)_damaging,0.0
0,TCF3 (6929)_damaging,0.21701241748625988
0,REXO1 (57455)_damaging,0.0
0,AP3D1 (8943)_damaging,0.2179498097505302
0,DOT1L (84444)_damaging,0.10868299484097149
0,ZBTB7A (51341)_damaging,0.008874766836931534
0,TICAM1 (148022)_damaging,0.0
0,KDM4B (23030)_damaging,0.05192226298209344
0,PTPRS (5802)_damaging,0.04235519042631302
0,SAFB2 (9667)_damaging,0.0
0,SAFB (6294)_damaging,0.0
0,CAMSAP3 (57662)_damaging,0.25482107292715966
0,FBN3 (84467)_damaging,0.09510090199212394
0,MUC16 (94025)_damaging,0.05743546678890797
0,COL5A3 (50509)_damaging,0.0
0,DNMT1 (1786)_damaging,0.0
0,TYK2 (7297)_damaging,0.0
0,KEAP1 (9817)_damaging,0.0
0,DNM2 (1785)_damaging,0.022418062820570215
0,SMARCA4 (6597)_damaging,0.4788862301869702
0,MAST1 (22983)_damaging,0.0
0,CACNA1A (773)_damaging,0.296276246872596
0,NOTCH3 (4854)_damaging,0.0
0,BRD4 (23476)_damaging,0.0
0,WIZ (58525)_damaging,0.18838900266977518
0,SIN3B (23309)_damaging,0.0
0,CPAMD8 (27151)_damaging,0.0
0,ZNF90 (7643)_damaging,0.0
0,ZNF429 (353088)_damaging,0.0
0,ZNF208 (7757)_damaging,0.013691673074819093
0,ZNF729 (100287226)_damaging,0.011563532493152005
0,ZNF91 (7644)_damaging,0.011520020833951485
0,ZNF536 (9745)_damaging,0.05730960615365097
0,TSHZ3 (57616)_damaging,0.007593172418931949
0,KMT2B (9757)_damaging,0.2579854932704161
0,NPHS1 (4868)_damaging,0.0
0,ZNF569 (148266)_damaging,0.0
0,WDR87 (83889)_damaging,0.09614609602927214
0,SIPA1L3 (23094)_damaging,0.021850185171603517
0,RYR1 (6261)_damaging,0.0
0,CAPN12 (147968)_damaging,0.09964788135791983
0,FCGBP (8857)_damaging,0.0
0,PRX (57716)_damaging,0.019006270884225403
0,SPTBN4 (57731)_damaging,0.0
0,AXL (558)_damaging,0.007916135600118461
0,HNRNPUL1 (11100)_damaging,0.0
0,ERF (2077)_damaging,0.04037953312100137
0,CIC (23152)_damaging,0.20897919935262413
0,MEGF8 (1954)_damaging,0.0
0,ARHGAP35 (2909)_damaging,0.0
0,BICRA (29998)_damaging,0.042422408999265845
0,LMTK3 (114783)_damaging,0.0
0,PRR12 (57479)_damaging,0.013950811475960506
0,SCAF1 (58506)_damaging,0.0
0,MYH14 (79784)_damaging,0.0
0,POLD1 (5424)_damaging,0.0
0,SHANK1 (50944)_damaging,0.04380661373051377
0,BRSK1 (84446)_damaging,0.09634058518912998
0,SSC5D (284297)_damaging,0.00958782301256415
0,NLRP4 (147945)_damaging,0.017221825532248467
0,PEG3 (5178)_damaging,0.04416705411545295
0,ZIM3 (114026)_damaging,0.0
0,PXDN (7837)_damaging,0.0
0,ROCK2 (9475)_damaging,0.0
0,GREB1 (9687)_damaging,0.0
0,NBAS (51594)_damaging,0.0
0,RAD51AP2 (729475)_damaging,0.08527360850998926
0,APOB (338)_damaging,0.0701323281254167
0,TDRD15 (100129278)_damaging,0.0
0,ATAD2B (54454)_damaging,0.005179002349229208
0,ITSN2 (50618)_damaging,0.0
0,DNMT3A (1788)_damaging,0.0
0,ASXL2 (55252)_damaging,0.0
0,OTOF (9381)_damaging,0.0
0,EMILIN1 (11117)_damaging,0.0
0,CAD (790)_damaging,0.0
0,IFT172 (26160)_damaging,0.10682815481920901
0,SPATA31H1 (84226)_damaging,0.0
0,ALK (238)_damaging,0.2423407225635107
0,BIRC6 (57448)_damaging,0.0
0,LTBP1 (4052)_damaging,0.008329539179673015
0,ZFP36L2 (678)_damaging,0.2397037303916034
0,THADA (63892)_damaging,0.060261727610532285
0,MSH2 (4436)_damaging,0.0
0,MSH6 (2956)_damaging,0.0
0,NRXN1 (9378)_damaging,0.09232778814953324
0,SPTBN1 (6711)_damaging,0.00264725766231684
0,EML6 (400954)_damaging,0.011508832470782852
0,MTIF2 (4528)_damaging,0.0
0,CCDC88A (55704)_damaging,0.0978931019802543
0,USP34 (9736)_damaging,0.0
0,ANKRD53 (79998)_damaging,0.029605100624693088
0,ZNF638 (27332)_damaging,0.017056566179767592
0,DYSF (8291)_damaging,0.010610684547914258
0,ALMS1 (7840)_damaging,0.0
0,LOXL3 (84695)_damaging,0.0
0,CTNNA2 (1496)_damaging,0.0
0,DNAH6 (1768)_damaging,0.07526026678470063
0,POLR1A (25885)_damaging,0.009482954424681778
0,ANKRD36C (400986)_damaging,0.043798455771482156
0,VWA3B (200403)_damaging,0.0
0,CRACDL (343990)_damaging,0.0064037308009760015
0,EIF5B (9669)_damaging,0.0
0,REV1 (51455)_damaging,0.0008814966380224521
0,MAP4K4 (9448)_damaging,0.027725040428243017
0,DPP10 (57628)_damaging,0.23321981956861645
0,MARCO (8685)_damaging,0.00803672455525473
0,CLASP1 (23332)_damaging,0.020669904625370803
0,CNTNAP5 (129684)_damaging,0.0
0,WDR33 (55339)_damaging,0.021490990447241388
0,UGGT1 (56886)_damaging,0.0
0,ARHGEF4 (50649)_damaging,0.06005943405527064
0,NCKAP5 (344148)_damaging,0.004830191829526541
0,THSD7B (80731)_damaging,0.0
0,LRP1B (53353)_damaging,0.4942413643380188
0,ACVR2A (92)_damaging,0.12315727548477845
0,KIF5C (3800)_damaging,0.0
0,RIF1 (55183)_damaging,0.022371879479101138
0,NEB (4703)_damaging,0.10401650003815274
0,BAZ2B (29994)_damaging,0.0
0,LY75 (4065)_damaging,0.07379712856038244
0,PLA2R1 (22925)_damaging,0.0
0,SLC4A10 (57282)_damaging,0.0
0,KCNH7 (90134)_damaging,0.0
0,FIGN (55137)_damaging,0.026887528843525185
0,SCN3A (6328)_damaging,0.008240170247471425
0,SCN2A (6326)_damaging,0.28810684350467375
0,TTC21B (79809)_damaging,0.0
0,SCN1A (6323)_damaging,0.011778146736349464
0,SCN9A (6335)_damaging,0.037519929266408854
0,SCN7A (6332)_damaging,0.026492370818834612
0,XIRP2 (129446)_damaging,0.0
0,LRP2 (4036)_damaging,0.05625455337202572
0,PPIG (9360)_damaging,0.049508533546250455
0,GPR155 (151556)_damaging,0.26545004581794257
0,HOXD11 (3237)_damaging,0.0
0,TTN (7273)_damaging,0.1538131463506897
0,CCDC141 (285025)_damaging,0.026892848211435626
0,FSIP2 (401024)_damaging,0.06584804319855177
0,COL3A1 (1281)_damaging,0.030756189302808833
0,COL5A2 (1290)_damaging,0.0
0,ANKAR (150709)_damaging,0.01504935964169997
0,DNAH7 (56171)_damaging,0.17773697385274867
0,HECW2 (57520)_damaging,0.0
0,PLCL1 (5334)_damaging,0.06566448550065927
0,CASP8 (841)_damaging,0.053087493329733865
0,BMPR2 (659)_damaging,0.0
0,NBEAL1 (65065)_damaging,0.01752516216626218
0,NRP2 (8828)_damaging,0.003396501240491566
0,INO80D (54891)_damaging,0.04315021522632193
0,ZDBF2 (57683)_damaging,0.025047049464533608
0,ADAM23 (8745)_damaging,0.0
0,MAP2 (4133)_damaging,0.0
0,UNC80 (285175)_damaging,0.07135621730598118
0,CPS1 (1373)_damaging,0.021910218107464272
0,ERBB4 (2066)_damaging,0.006521930612481702
0,ABCA12 (26154)_damaging,0.46198720983400643
0,FN1 (2335)_damaging,0.006067465290415045
0,TNS1 (7145)_damaging,0.012901949968415958
0,ZNF142 (7701)_damaging,0.0
0,CFAP65 (255101)_damaging,0.2626721552879598
0,SPEG (10290)_damaging,0.2062072524185553
0,OBSL1 (23363)_damaging,0.0
0,SLC4A3 (6508)_damaging,0.06991926785274027
0,DOCK10 (55619)_damaging,0.0
0,IRS1 (3667)_damaging,0.02650243957509724
0,COL4A4 (1286)_damaging,0.08132659327158162
0,SPHKAP (80309)_damaging,0.0
0,TRIP12 (9320)_damaging,0.0
0,MROH2A (339766)_damaging,0.2682462627488622
0,TRPM8 (79054)_damaging,0.024997814563726108
0,COL6A3 (1293)_damaging,0.14633704170635858
0,RBM44 (375316)_damaging,0.0
0,HDAC4 (9759)_damaging,0.04149909169814725
0,KIF1A (547)_damaging,0.0
0,CROCC2 (728763)_damaging,0.008101488009573976
0,PASK (23178)_damaging,0.0
0,TGM6 (343641)_damaging,0.0
0,FASTKD5 (60493)_damaging,0.4410098338461004
0,PLCB4 (5332)_damaging,0.0
0,SEL1L2 (80343)_damaging,0.015702272255798438
0,RRBP1 (6238)_damaging,0.0
0,CFAP61 (26074)_damaging,0.0
0,RALGAPA2 (57186)_damaging,0.021644905149633586
0,CD93 (22918)_damaging,0.00809172646076853
0,ASXL1 (171023)_damaging,0.7275565268067821
0,NCOA6 (23054)_damaging,0.03372512669175476
0,MYH7B (57644)_damaging,0.06897112961760093
0,CEP250 (11190)_damaging,0.0
0,MTCL2 (140710)_damaging,0.011986722029830362
0,SAMHD1 (25939)_damaging,0.0887702582235995
0,LBP (3929)_damaging,0.014269824784894313
0,RALGAPB (57148)_damaging,0.0
0,CHD6 (84181)_damaging,0.0
0,PTPRT (11122)_damaging,0.025732299503117596
0,NCOA3 (8202)_damaging,0.0
0,DDX27 (55661)_damaging,0.0
0,KCNB1 (3745)_damaging,0.0
0,SALL4 (57167)_damaging,0.007812222496291203
0,ZNF831 (128611)_damaging,0.012270937549793678
0,SYCP2 (10388)_damaging,0.024690063716542934
0,LAMA5 (3911)_damaging,0.11626330209055255
0,DIDO1 (11083)_damaging,0.2476904133871619
0,COL20A1 (57642)_damaging,0.0
0,HELZ2 (85441)_damaging,0.005901305767038677
0,TPTE (7179)_damaging,0.09931297973075238
0,NRIP1 (8204)_damaging,0.0
0,LTN1 (26046)_damaging,0.06028674562323817
0,USP16 (10600)_damaging,0.0
0,SCAF4 (57466)_damaging,0.39367997458216053
0,ITSN1 (6453)_damaging,0.0
0,RUNX1 (861)_damaging,0.007287623183980977
0,DOP1B (9980)_damaging,0.11363340154885129
0,BRWD1 (54014)_damaging,0.03518333901389342
0,DSCAM (1826)_damaging,0.035115209779229065
0,NDUFV3 (4731)_damaging,0.0
0,TRPM2 (7226)_damaging,0.006316117633091185
0,COL18A1 (80781)_damaging,0.09425827947578024
0,PCNT (5116)_damaging,0.03838949150011306
0,CECR2 (27443)_damaging,0.015140591964389714
0,ZDHHC8 (29801)_damaging,0.01756223568726012
0,LZTR1 (8216)_damaging,0.055012296781260676
0,MYO18B (84700)_damaging,0.009297466408110008
0,MN1 (4330)_damaging,0.0
0,TTC28 (23331)_damaging,0.0
0,NF2 (4771)_damaging,0.03235311083837603
0,DEPDC5 (9681)_damaging,0.004320104492212692
0,MYH9 (4627)_damaging,0.0
0,CSF2RB (1439)_damaging,0.16717217921385139
0,TMPRSS6 (164656)_damaging,0.0
0,TRIOBP (11078)_damaging,0.02011025749538684
0,CACNA1I (8911)_damaging,0.08052528121687864
0,TNRC6B (23112)_damaging,0.06845556692614511
0,EP300 (2033)_damaging,0.0
0,ZC3H7B (23264)_damaging,0.0
0,MEI1 (150365)_damaging,0.03491757046626924
0,TCF20 (6942)_damaging,0.015166275127298153
0,SMC1B (27127)_damaging,0.008093395911521539
0,PKDREJ (10343)_damaging,0.0
0,CELSR1 (9620)_damaging,0.0
0,PLXNB2 (23654)_damaging,0.06660989862938266
0,PPP6R2 (9701)_damaging,0.07674118007451931
0,SBF1 (6305)_damaging,0.0
0,KLHDC7B (113730)_damaging,0.0
0,CNTN6 (27255)_damaging,0.0
0,CNTN4 (152330)_damaging,0.0
0,GRM7 (2917)_damaging,0.0
0,VHL (7428)_damaging,0.20845018342765778
0,NUP210 (23225)_damaging,0.0
0,NR2C2 (7182)_damaging,0.0
0,TGFBR2 (7048)_damaging,0.1629186620524289
0,CLASP2 (23122)_damaging,0.006358979158695142
0,TRANK1 (9881)_damaging,0.0
0,MLH1 (4292)_damaging,0.0
0,GOLGA4 (2803)_damaging,0.03245695797294482
0,VILL (50853)_damaging,0.0
0,SCN10A (6336)_damaging,0.0
0,SCN11A (11280)_damaging,0.0
0,NKTR (4820)_damaging,0.0
0,SETD2 (29072)_damaging,0.0
0,PTPN23 (25930)_damaging,0.11283292233978896
0,PLXNB1 (5364)_damaging,0.0
0,COL7A1 (1294)_damaging,0.5008368458463673
0,CELSR3 (1951)_damaging,0.06079573674575479
0,LAMB2 (3913)_damaging,0.1840823823831471
0,RHOA (387)_damaging,0.0
0,BSN (8927)_damaging,0.22971152569693803
0,RBM6 (10180)_damaging,0.0
0,DOCK3 (1795)_damaging,0.0
0,DNAH1 (25981)_damaging,0.022317529457534183
0,BAP1 (8314)_damaging,0.3457459644280404
0,STAB1 (23166)_damaging,0.020235312054735975
0,PBRM1 (55193)_damaging,0.015508604471401923
0,CACNA2D3 (55799)_damaging,0.0
0,DNAH12 (201625)_damaging,0.06664286037148337
0,FLNB (2317)_damaging,0.014100209812516057
0,FEZF2 (55079)_damaging,0.0
0,ATXN7 (6314)_damaging,0.0
0,CNTN3 (5067)_damaging,0.14289051996965274
0,ROBO2 (6092)_damaging,0.0
0,ROBO1 (6091)_damaging,0.0380670146795867
0,EPHA3 (2042)_damaging,0.04290545281866564
0,CRYBG3 (131544)_damaging,0.03915271360367013
0,FILIP1L (11259)_damaging,0.03567824557388932
0,ABI3BP (25890)_damaging,0.029125193956793995
0,MYH15 (22989)_damaging,0.0234996963599289
0,DZIP3 (9666)_damaging,0.0
0,MORC1 (27136)_damaging,0.022279053262645312
0,PHLDB2 (90102)_damaging,0.0
0,ZBTB20 (26137)_damaging,0.08252604426643449
0,CFAP91 (89876)_damaging,0.06737195223567899
0,POLQ (10721)_damaging,0.13805741609328645
0,GOLGB1 (2804)_damaging,0.0903278942264797
0,MYLK (4638)_damaging,0.0
0,KALRN (8997)_damaging,0.20825421249193365
0,MBD4 (8930)_damaging,0.0020400501754955537
0,COL6A5 (256076)_damaging,0.011766204716377288
0,DNAJC13 (23317)_damaging,0.022518623161822255
0,TOPBP1 (11073)_damaging,0.031109794312417383
0,ATR (545)_damaging,0.12436118234132326
0,HPS3 (84343)_damaging,0.0
0,MED12L (116931)_damaging,0.012145373038649975
0,IGSF10 (285313)_damaging,0.0
0,ARHGEF26 (26084)_damaging,0.0
0,PLCH1 (23007)_damaging,0.0
0,SMC4 (10051)_damaging,0.0
0,SI (6476)_damaging,0.0
0,MECOM (2122)_damaging,0.0
0,TNIK (23043)_damaging,0.12248332814489003
0,SPATA16 (83893)_damaging,0.0
0,USP13 (8975)_damaging,0.0
0,TTC14 (151613)_damaging,0.0023402742998483625
0,ATP13A5 (344905)_damaging,0.0
0,MUC4 (4585)_damaging,0.020245097806652835
0,TNK2 (10188)_damaging,0.02904550003669394
0,NSD2 (7468)_damaging,0.05549522555972892
0,POLN (353497)_damaging,0.0
0,FAM193A (8603)_damaging,0.0
0,HTT (3064)_damaging,0.013260329780280963
0,UNC93B7 (100887746)_damaging,0.0
0,BOD1L1 (259282)_damaging,0.0
0,CPEB2 (132864)_damaging,0.0
0,SLIT2 (9353)_damaging,0.0
0,PPARGC1A (10891)_damaging,0.0
0,PCDH7 (5099)_damaging,0.014846626893483157
0,RFC1 (5981)_damaging,0.0
0,BEND4 (389206)_damaging,0.0
0,ATP8A1 (10396)_damaging,0.0
0,GABRG1 (2565)_damaging,0.0
0,GABRA2 (2555)_damaging,0.6581748640281785
0,CORIN (10699)_damaging,0.0
0,FRYL (285527)_damaging,0.01603009088436993
0,KDR (3791)_damaging,0.05688394728063521
0,POLR2B (5431)_damaging,0.0
0,ADGRL3 (23284)_damaging,0.0
0,EPHA5 (2044)_damaging,0.0
0,CENPC (1060)_damaging,0.03188941879428745
0,ADAMTS3 (9508)_damaging,0.131459705806962
0,SHROOM3 (57619)_damaging,0.0
0,FRAS1 (80144)_damaging,0.0
0,WDFY3 (23001)_damaging,0.0
0,PTPN13 (5783)_damaging,0.03417907889826036
0,AFF1 (4299)_damaging,0.0013758909609478097
0,MMRN1 (22915)_damaging,0.22719252124595474
0,GRID2 (2895)_damaging,0.0
0,SMARCAD1 (56916)_damaging,0.0
0,UNC5C (8633)_damaging,0.002263837951408098
0,CENPE (1062)_damaging,0.0
0,TET2 (54790)_damaging,0.0
0,ANK2 (287)_damaging,0.012433189127228413
0,BLTP1 (84162)_damaging,0.04405236312514705
0,FAT4 (79633)_damaging,0.12282075221744551
0,SCLT1 (132320)_damaging,0.0
0,PCDH10 (57575)_damaging,0.0
0,LRBA (987)_damaging,0.0
0,FBXW7 (55294)_damaging,0.035637386962929174
0,FHDC1 (85462)_damaging,0.0
0,DCHS2 (54798)_damaging,0.0
0,MAP9 (79884)_damaging,0.0
0,GRIA2 (2891)_damaging,0.0
0,RXFP1 (59350)_damaging,0.018032252860937605
0,HAND2 (9464)_damaging,0.017708777358931862
0,WDR17 (116966)_damaging,0.0
0,TENM3 (55714)_damaging,0.0
0,SORBS2 (8470)_damaging,0.0
0,FAT1 (2195)_damaging,0.12451437236531794
0,SDHA (6389)_damaging,0.0
0,SLC12A7 (10723)_damaging,0.00747830152049352
0,ADAMTS16 (170690)_damaging,0.0
0,ICE1 (23379)_damaging,0.0022030999800164625
0,SEMA5A (9037)_damaging,0.0
0,DNAH5 (1767)_damaging,0.0
0,TRIO (7204)_damaging,0.0
0,MYO10 (4651)_damaging,0.0
0,CDH18 (1016)_damaging,0.04293133136865803
0,CDH12 (1010)_damaging,0.0
0,PRDM9 (56979)_damaging,0.013304812616729727
0,CDH10 (1008)_damaging,0.020014592582297253
0,CDH6 (1004)_damaging,0.0
0,PDZD2 (23037)_damaging,0.0661785833887335
0,ADAMTS12 (81792)_damaging,0.042914104597571875
0,SPEF2 (79925)_damaging,0.005846507070727399
0,NIPBL (25836)_damaging,0.02045640693942131
0,CPLANE1 (65250)_damaging,0.07487345513225455
0,EGFLAM (133584)_damaging,0.0
0,C7 (730)_damaging,0.17755510285848145
0,MROH2B (133558)_damaging,0.0
0,C6 (729)_damaging,0.01136779341205209
0,HCN1 (348980)_damaging,0.4340403992722122
0,ITGA1 (3672)_damaging,0.001845562455141075
0,MAST4 (375449)_damaging,0.0
0,PIK3R1 (5295)_damaging,0.04647093432410342
0,RAD17 (5884)_damaging,0.033905904280421575
0,BDP1 (55814)_damaging,0.003455231816868762
0,MAP1B (4131)_damaging,0.06576618324013296
0,ARHGEF28 (64283)_damaging,0.08564605369096932
0,ANKRD31 (256006)_damaging,0.01166510217579703
0,IQGAP2 (10788)_damaging,0.028328654594648825
0,AP3B1 (8546)_damaging,0.0
0,CMYA5 (202333)_damaging,0.13020470858821587
0,MSH3 (4437)_damaging,0.5319249407780057
0,VCAN (1462)_damaging,0.0
0,RASA1 (5921)_damaging,0.4153552971331979
0,ADGRV1 (84059)_damaging,0.014340877239331189
0,MCTP1 (79772)_damaging,0.0
0,SKIC3 (9652)_damaging,0.0
0,ARSK (153642)_damaging,0.03387542737592673
0,CHD1 (1105)_damaging,0.0
0,SLCO6A1 (133482)_damaging,0.0
0,APC (324)_damaging,0.11325501069606506
0,DMXL1 (1657)_damaging,0.03521864241803981
0,ZNF608 (57507)_damaging,0.0
0,FBN2 (2201)_damaging,0.019484599590620377
0,SLC27A6 (28965)_damaging,0.6405581219224178
0,ADAMTS19 (171019)_damaging,0.005237687025676089
0,RAPGEF6 (51735)_damaging,0.0
0,FNIP1 (96459)_damaging,0.0
0,RAD50 (10111)_damaging,0.12951843741861863
0,AFF4 (27125)_damaging,0.0
0,FSTL4 (23105)_damaging,0.0
0,PITX1 (5307)_damaging,1.3580450303241185
0,LINC02900 (340073)_damaging,0.02841497740597401
0,CTNNA1 (1495)_damaging,0.05355119978537779
0,WDR55 (54853)_damaging,0.0
0,FAT2 (2196)_damaging,0.0
0,LARP1 (23367)_damaging,0.010405864970123012
0,GEMIN5 (25929)_damaging,0.010179232327766801
0,GABRA6 (2559)_damaging,0.026843290572093514
0,GABRG2 (2566)_damaging,0.0
0,DOCK2 (1794)_damaging,0.015424741638366898
0,NSD1 (64324)_damaging,0.007861142167661246
0,FLT4 (2324)_damaging,0.02477081065681674
0,DSP (1832)_damaging,0.0
0,HIVEP1 (3096)_damaging,0.0
0,PHACTR1 (221692)_damaging,0.008248024774618114
0,JARID2 (3720)_damaging,0.0
0,ATXN1 (6310)_damaging,0.0
0,HLA-A (3105)_damaging,0.08277248061185871
0,MDC1 (9656)_damaging,0.04649679321799361
0,VARS2 (57176)_damaging,0.040441522815814104
0,MUCL3 (135656)_damaging,0.0
0,HLA-C (3107)_damaging,0.022659674808965927
0,HLA-B (3106)_damaging,0.0
0,PRRC2A (7916)_damaging,0.05344336415164803
0,BAG6 (7917)_damaging,0.015028678506066461
0,TNXB (7148)_damaging,0.0
0,NOTCH4 (4855)_damaging,0.0
0,COL11A2 (1302)_damaging,0.017749208628678508
0,ITPR3 (3710)_damaging,0.0
0,DNAH8 (1769)_damaging,0.32151429778920365
0,KIF6 (221458)_damaging,0.01581362551278687
0,CCND3 (896)_damaging,0.2736509692727813
0,MRPS10 (55173)_damaging,0.0
0,CUL9 (23113)_damaging,0.0
0,ZNF318 (24149)_damaging,0.0
0,TDRD6 (221400)_damaging,0.08269293838576743
0,MMUT (4594)_damaging,0.028171424496728426
0,PKHD1 (5314)_damaging,0.11682253840776291
0,FAM83B (222584)_damaging,0.0
0,DST (667)_damaging,0.0
0,PHF3 (23469)_damaging,0.0
0,EYS (346007)_damaging,0.026292865269617355
0,ADGRB3 (577)_damaging,0.02116405539784592
0,COL19A1 (1310)_damaging,0.17311424762636643
0,COL9A1 (1297)_damaging,0.03078658036466674
0,RIMS1 (22999)_damaging,0.0
0,CD109 (135228)_damaging,0.0007260237191424015
0,COL12A1 (1303)_damaging,0.0
0,TTK (7272)_damaging,0.0
0,CEP162 (22832)_damaging,0.0
0,SYNCRIP (10492)_damaging,0.0
0,ZNF292 (23036)_damaging,0.0
0,MDN1 (23195)_damaging,0.06785134905525238
0,CASP8AP2 (9994)_damaging,0.0
0,EPHA7 (2045)_damaging,0.018175179560185054
0,MMS22L (253714)_damaging,0.0
0,PNISR (25957)_damaging,0.0
0,ASCC3 (10973)_damaging,0.024649471112003406
0,SOBP (55084)_damaging,0.0
0,AK9 (221264)_damaging,0.0
0,REV3L (5980)_damaging,0.0
0,LAMA4 (3910)_damaging,0.0
0,HDAC2 (3066)_damaging,0.003429700947044831
0,ROS1 (6098)_damaging,0.0
0,TBC1D32 (221322)_damaging,0.05475834370469538
0,TRDN (10345)_damaging,0.06510736546545955
0,LAMA2 (3908)_damaging,0.0
0,AKAP7 (9465)_damaging,0.0
0,MED23 (9439)_damaging,0.015694826480640252
0,ARFGEF3 (57221)_damaging,0.008911586448137975
0,NHSL1 (57224)_damaging,0.0
0,ECT2L (345930)_damaging,0.0
0,HECA (51696)_damaging,0.040929555121320536
0,ADGRG6 (57211)_damaging,0.0232150123360159
0,HIVEP2 (3097)_damaging,0.0
0,UTRN (7402)_damaging,0.0
0,SHPRH (257218)_damaging,0.0
0,ADGB (79747)_damaging,0.024305336643677154
0,SYNE1 (23345)_damaging,0.0
0,SCAF8 (22828)_damaging,0.019287958813738813
0,ARID1B (57492)_damaging,0.319344069651685
0,FNDC1 (84624)_damaging,0.0
0,IGF2R (3482)_damaging,0.05443002139199669
0,LPA (4018)_damaging,0.0
0,MAP3K4 (4216)_damaging,0.08587339221042421
0,QKI (9444)_damaging,0.09266137420125276
0,AFDN (4301)_damaging,0.037141079713284696
0,CARD11 (84433)_damaging,0.06728987363681721
0,TNRC18 (84629)_damaging,0.0
0,PMS2 (5395)_damaging,0.029534066751080053
0,COL28A1 (340267)_damaging,0.0
0,THSD7A (221981)_damaging,0.022715750312756227
0,VWDE (221806)_damaging,0.008082570934934174
0,AHR (196)_damaging,0.0
0,ABCB5 (340273)_damaging,0.7665408025624441
0,SP8 (221833)_damaging,0.0
0,DNAH11 (8701)_damaging,0.0
0,STK31 (56164)_damaging,0.41152944058732
0,CDK13 (8621)_damaging,0.018472469489611294
0,GLI3 (2737)_damaging,0.0
0,AEBP1 (165)_damaging,0.030472517072578895
0,PKD1L1 (168507)_damaging,0.0
0,ABCA13 (154664)_damaging,0.0
0,EGFR (1956)_damaging,0.008302213633340336
0,PTPN12 (5782)_damaging,0.025439328232193525
0,CD36 (948)_damaging,0.0
0,PCLO (27445)_damaging,0.0
0,ABCB4 (5244)_damaging,0.0
0,ZNF804B (219578)_damaging,0.0
0,AKAP9 (10142)_damaging,0.0
0,ANKIB1 (54467)_damaging,0.05160196078521506
0,SAMD9 (54809)_damaging,0.06126900289794133
0,SAMD9L (219285)_damaging,0.0
0,CALCR (799)_damaging,0.012810018456881867
0,COL1A2 (1278)_damaging,0.006964852092173638
0,SLC25A13 (10165)_damaging,0.0
0,TRRAP (8295)_damaging,0.0
0,GPC2 (221914)_damaging,0.0
0,NYAP1 (222950)_damaging,0.0
0,GIGYF1 (64599)_damaging,0.0
0,ZAN (7455)_damaging,0.09022799658758499
0,MUC17 (140453)_damaging,0.2533093115444759
0,PLOD3 (8985)_damaging,0.0015548747192212255
0,CUX1 (1523)_damaging,0.004636042020167747
0,RELN (5649)_damaging,0.07313414759043507
0,KMT2E (55904)_damaging,0.0
0,PIK3CG (5294)_damaging,0.0
0,LAMB4 (22798)_damaging,0.0
0,DOCK4 (9732)_damaging,0.037781467561735324
0,PPP1R3A (5506)_damaging,0.12183899034492793
0,CFTR (1080)_damaging,0.0
